execution_date,signal_date,종목코드,fnv_5,inv_5,combined_flow_5,signal
2019-04-18,2019-04-17,251270,0.17622776917729463,0.06366452184264405,0.2398922910199387,True
2019-04-18,2019-04-17,002790,0.06373292146929074,0.13465555821090677,0.19838847968019752,True
2019-04-18,2019-04-17,009150,0.10722014380223513,0.08700549034613315,0.19422563414836827,True
2019-04-18,2019-04-17,096770,0.03888408027107085,0.1417750967600347,0.18065917703110554,True
2019-04-18,2019-04-17,068270,0.10186076480025755,0.05802560250479048,0.15988636730504802,True
2019-04-18,2019-04-17,001820,0.014919791639275688,0.12432643995188383,0.13924623159115954,True
2019-04-18,2019-04-17,000660,0.03476760842972737,0.056603296902551836,0.0913709053322792,True
2019-04-18,2019-04-17,181710,0.07886074237635524,0.003761235207993008,0.08262197758434825,True
2019-04-18,2019-04-17,036570,0.044181680437434215,0.011878074307488383,0.0560597547449226,True
2019-04-18,2019-04-17,000810,0.022696004868065195,0.015113078926106674,0.03780908379417187,True
2019-04-18,2019-04-17,005110,0.014108793211426761,0.00014920490066737326,0.014257998112094135,True
2019-04-19,2019-04-18,035720,0.07300105247821852,0.24213949553669822,0.31514054801491675,True
2019-04-19,2019-04-18,086280,0.23807820182107914,0.0645914701342068,0.30266967195528593,True
2019-04-19,2019-04-18,090430,0.09635375975588213,0.15330592925717665,0.2496596890130588,True
2019-04-19,2019-04-18,251270,0.1656848196366888,0.042265335108505324,0.20795015474519413,True
2019-04-19,2019-04-18,009540,0.08157470883053652,0.10146095582426122,0.18303566465479776,True
2019-04-19,2019-04-18,009150,0.06647987270031659,0.10357440214227213,0.17005427484258873,True
2019-04-19,2019-04-18,004020,0.06354987231254443,0.10074617809836245,0.16429605041090686,True
2019-04-19,2019-04-18,096770,0.0275837754952301,0.12452294922255265,0.15210672471778275,True
2019-04-19,2019-04-18,204320,0.03044563731384116,0.10677134041869615,0.13721697773253733,True
2019-04-19,2019-04-18,005380,0.01720397425652715,0.1132924150726067,0.13049638932913385,True
2019-04-19,2019-04-18,018250,0.05265542426958637,0.0659819436714681,0.11863736794105449,True
2019-04-19,2019-04-18,012330,0.04390394821824198,0.04475608395592908,0.08866003217417105,True
2019-04-19,2019-04-18,000660,0.06388044817759671,0.019204369820096285,0.08308481799769299,True
2019-04-19,2019-04-18,000810,0.0253516463073295,0.00786510535050059,0.033216751657830085,True
2019-04-19,2019-04-18,055550,0.023483896726206335,0.0012381467252189702,0.024722043451425306,True
2019-04-19,2019-04-18,005110,0.014248127264084724,0.0001072765605776865,0.01435540382466241,True
2019-04-19,2019-04-18,119650,0.0037580020695674758,0.0043371044025077715,0.008095106472075248,True
2019-05-03,2019-05-02,028050,0.23552298473369815,0.09862274281329703,0.3341457275469952,True
2019-05-03,2019-05-02,086280,0.23333357329318571,0.05987975373570061,0.2932133270288863,True
2019-05-03,2019-05-02,006360,0.1453543309268979,0.12347216374638803,0.2688264946732859,True
2019-05-03,2019-05-02,006400,0.1905886631388798,0.07107424218512039,0.2616629053240002,True
2019-05-03,2019-05-02,035720,0.09894609196055552,0.1506127275210631,0.24955881948161862,True
2019-05-03,2019-05-02,066570,0.17225861687067814,0.06605528077443067,0.23831389764510882,True
2019-05-03,2019-05-02,017670,0.06176706969192649,0.10676814006172879,0.16853520975365527,True
2019-05-03,2019-05-02,105560,0.16358237704086573,0.0030253354168456583,0.1666077124577114,True
2019-05-03,2019-05-02,032640,0.06412973810307251,0.08449312001666148,0.148622858119734,True
2019-05-03,2019-05-02,128940,0.05382833235577801,0.07769788566568177,0.13152621802145978,True
2019-05-03,2019-05-02,241560,0.01408541431615398,0.1013762447320964,0.11546165904825038,True
2019-05-03,2019-05-02,010140,0.016782336495570028,0.07419529863601695,0.09097763513158699,True
2019-05-03,2019-05-02,012330,0.0448428147946611,0.029058087485308474,0.07390090227996958,True
2019-05-03,2019-05-02,018880,0.018310026905841017,0.048457080614270585,0.0667671075201116,True
2019-05-03,2019-05-02,005380,0.003211684737020415,0.054146744899103545,0.05735842963612396,True
2019-05-03,2019-05-02,000660,0.021647055243029654,0.021046819617973472,0.04269387486100313,True
2019-05-03,2019-05-02,005930,0.010550560223670558,0.004335170612808982,0.01488573083647954,True
2019-05-03,2019-05-02,026890,0.0012286722640187336,0.009615386162139384,0.010844058426158116,True
2019-06-04,2019-06-03,000150,0.16932419899651024,0.24276232820316235,0.4120865271996726,True
2019-06-04,2019-06-03,066570,0.16519178688276656,0.15670500060188347,0.32189678748465,True
2019-06-04,2019-06-03,010060,0.028301561719073467,0.18255716270005834,0.2108587244191318,True
2019-06-04,2019-06-03,020150,0.00813722909956177,0.1712439713987283,0.17938120049829007,True
2019-06-04,2019-06-03,000720,0.026898496549054362,0.1351419868188134,0.16204048336786775,True
2019-06-04,2019-06-03,068270,0.11270298337884259,0.009737237273878156,0.12244022065272075,True
2019-06-04,2019-06-03,016360,0.007540994709745062,0.11067804541653795,0.11821904012628301,True
2019-06-04,2019-06-03,004170,0.02126625651526664,0.06514701730400556,0.08641327381927219,True
2019-06-04,2019-06-03,071050,0.022251196101527412,0.047242351995768164,0.06949354809729558,True
