execution_date,signal_date,종목코드,fnv_5,inv_5,combined_flow_5,signal_value,signal
2018-02-02,2018-02-01,028260,0.001084028837528079,0.21309866470753874,0.2141826935450668,0.2141826935450668,True
2018-02-02,2018-02-01,011170,0.007935845329582716,0.19671177699186712,0.20464762232144984,0.20464762232144984,True
2018-02-02,2018-02-01,003490,0.09402923308792922,0.09702447038883394,0.19105370347676318,0.19105370347676318,True
2018-02-02,2018-02-01,004800,0.1659400691781467,0.020118092878169094,0.18605816205631578,0.18605816205631578,True
2018-02-02,2018-02-01,008770,0.17213143044211004,0.0074076899918437645,0.1795391204339538,0.1795391204339538,True
2018-02-02,2018-02-01,030210,0.01666941160661173,0.16103926423785025,0.17770867584446198,0.17770867584446198,True
2018-02-02,2018-02-01,096770,0.11979830440509892,0.053307997315771745,0.17310630172087066,0.17310630172087066,True
2018-02-02,2018-02-01,207940,0.10076888639487903,0.06724773357907458,0.16801661997395362,0.16801661997395362,True
2018-02-02,2018-02-01,073240,0.07497277989894918,0.08834499275665217,0.16331777265560135,0.16331777265560135,True
2018-02-02,2018-02-01,006120,0.10300885904081963,0.055884689315395274,0.1588935483562149,0.1588935483562149,True
2018-02-02,2018-02-01,267250,0.015153327381154153,0.136308374567056,0.15146170194821015,0.15146170194821015,True
2018-02-02,2018-02-01,006360,0.06661888075169971,0.06783050237436591,0.13444938312606564,0.13444938312606564,True
2018-02-02,2018-02-01,009830,0.07495183206880676,0.05760712303315599,0.13255895510196275,0.13255895510196275,True
2018-02-02,2018-02-01,003230,0.050569176973581535,0.06262834949186527,0.11319752646544681,0.11319752646544681,True
2018-02-02,2018-02-01,004430,0.029776957594240646,0.037795050435786876,0.06757200803002752,0.06757200803002752,True
2018-02-02,2018-02-01,000990,0.03410913417686558,0.027603620074165627,0.061712754251031204,0.061712754251031204,True
2018-02-02,2018-02-01,004870,0.02973825086571854,0.019682123904877016,0.049420374770595556,0.049420374770595556,True
2018-02-02,2018-02-01,025620,0.0062712370238877015,0.01672974901002011,0.023000986033907808,0.023000986033907808,True
2018-02-05,2018-02-02,010950,0.066158314883345,0.23621198983073904,0.30237030471408405,0.30237030471408405,True
2018-02-05,2018-02-02,086280,0.11315345291962822,0.13371945291448742,0.24687290583411564,0.24687290583411564,True
2018-02-05,2018-02-02,005380,0.20130601295819897,0.045177175399115796,0.24648318835731475,0.24648318835731475,True
2018-02-05,2018-02-02,023590,0.0519959118843796,0.1838532358900263,0.2358491477744059,0.2358491477744059,True
2018-02-05,2018-02-02,000270,0.007784156643689788,0.22605091890286788,0.2338350755465577,0.2338350755465577,True
2018-02-05,2018-02-02,023530,0.07772114162795213,0.15429766237618958,0.23201880400414168,0.23201880400414168,True
2018-02-05,2018-02-02,073240,0.07092901560323987,0.08008223838672116,0.15101125398996101,0.15101125398996101,True
2018-02-05,2018-02-02,009830,0.06795427233606241,0.06054501956726713,0.12849929190332954,0.12849929190332954,True
2018-02-05,2018-02-02,055550,0.07096054628656162,0.030847999521787517,0.10180854580834914,0.10180854580834914,True
2018-02-05,2018-02-02,018880,0.013932870658341015,0.08710333441224995,0.10103620507059097,0.10103620507059097,True
2018-02-05,2018-02-02,010140,0.009336647649497924,0.08682021294367744,0.09615686059317535,0.09615686059317535,True
2018-02-05,2018-02-02,161390,0.002146855468508277,0.05389813354112348,0.05604498900963176,0.05604498900963176,True
2018-02-05,2018-02-02,011780,0.027439154267663947,0.025094855184059243,0.05253400945172319,0.05253400945172319,True
2018-02-05,2018-02-02,025620,0.0007496776258681341,0.040922714518494316,0.04167239214436245,0.04167239214436245,True
2018-02-06,2018-02-05,086280,0.1117501655353372,0.22365562647508114,0.3354057920104183,0.3354057920104183,True
2018-02-06,2018-02-05,023530,0.14969090629996687,0.1622384904686734,0.3119293967686403,0.3119293967686403,True
2018-02-06,2018-02-05,139130,0.025120707211792537,0.24827849379968403,0.2733992010114766,0.2733992010114766,True
2018-02-06,2018-02-05,024110,0.2136144163196378,0.03414640557597753,0.2477608218956153,0.2477608218956153,True
2018-02-06,2018-02-05,000270,0.036438132475454986,0.18469257501842026,0.22113070749387526,0.22113070749387526,True
2018-02-06,2018-02-05,010950,0.02734487494792675,0.16743943762984267,0.1947843125777694,0.1947843125777694,True
2018-02-06,2018-02-05,006360,0.04407325960468265,0.14315649138536618,0.18722975099004882,0.18722975099004882,True
2018-02-06,2018-02-05,161390,0.03016027886596298,0.09646483032611665,0.12662510919207962,0.12662510919207962,True
2018-02-06,2018-02-05,011170,0.02762797216798066,0.09313857514657574,0.1207665473145564,0.1207665473145564,True
2018-02-06,2018-02-05,000990,0.027534343287693868,0.06015027460988902,0.08768461789758289,0.08768461789758289,True
2018-02-06,2018-02-05,009830,0.043479004276079924,0.04235320217026497,0.0858322064463449,0.0858322064463449,True
2018-02-06,2018-02-05,055550,0.06200788844908358,0.018920347511040877,0.08092823596012445,0.08092823596012445,True
2018-02-06,2018-02-05,086790,0.025363213267243723,0.03740051901323863,0.06276373228048236,0.06276373228048236,True
2018-02-06,2018-02-05,025620,0.0061814475510452585,0.05403119303262988,0.06021264058367514,0.06021264058367514,True
2018-02-06,2018-02-05,000030,0.020763516450278754,0.016449472840281136,0.03721298929055989,0.03721298929055989,True
2018-02-06,2018-02-05,001360,0.022152838554273347,9.694704992404231e-05,0.022249785604197388,0.022249785604197388,True
2018-02-06,2018-02-05,008700,3.699900730747824e-05,6.626470850861362e-05,0.00010326371581609187,0.00010326371581609187,True
2018-02-07,2018-02-06,023530,0.21343252077407696,0.09649439586461031,0.30992691663868727,0.30992691663868727,True
2018-02-07,2018-02-06,016360,0.001833516718738986,0.2215441362178987,0.2233776529366377,0.2233776529366377,True
2018-02-07,2018-02-06,180640,0.04228903516835707,0.11131519855508673,0.15360423372344378,0.15360423372344378,True
2018-02-07,2018-02-06,020560,0.09401719135209792,0.04470840025425081,0.13872559160634873,0.13872559160634873,True
2018-02-07,2018-02-06,004170,0.030019773941913467,0.07797759248721765,0.10799736642913112,0.10799736642913112,True
2018-02-07,2018-02-06,010950,0.008843406330211565,0.09445944054047364,0.10330284687068522,0.10330284687068522,True
2018-02-07,2018-02-06,009830,0.052623501233137616,0.03847115902483149,0.09109466025796911,0.09109466025796911,True
2018-02-07,2018-02-06,010620,0.024202745948033382,0.061858483338103495,0.08606122928613688,0.08606122928613688,True
2018-02-07,2018-02-06,042670,0.007068095519271549,0.07433984408865471,0.08140793960792626,0.08140793960792626,True
2018-02-07,2018-02-06,000990,0.021020831536772092,0.06031854224432848,0.08133937378110057,0.08133937378110057,True
2018-02-07,2018-02-06,025620,0.012296362070085767,0.0504881424072256,0.06278450447731136,0.06278450447731136,True
2018-02-07,2018-02-06,007630,0.014216089056958646,0.001353926204191239,0.015570015261149884,0.015570015261149884,True
2018-02-07,2018-02-06,001360,0.011970721942323268,6.117642672660797e-05,0.012031898369049877,0.012031898369049877,True
2018-02-07,2018-02-06,008700,0.0006736372641247932,4.94469788394274e-05,0.0007230842429642205,0.0007230842429642205,True
2018-02-08,2018-02-07,086280,0.07860638607708477,0.28695986423775627,0.3655662503148411,0.3655662503148411,True
2018-02-08,2018-02-07,016360,0.011279647928557538,0.1801316066935787,0.19141125462213623,0.19141125462213623,True
2018-02-08,2018-02-07,009450,0.15018849306622672,0.0004694358809866342,0.15065792894721336,0.15065792894721336,True
2018-02-08,2018-02-07,001360,0.009088940575056315,4.1587514314308597e-05,0.009130528089370624,0.009130528089370624,True
2018-02-08,2018-02-07,002210,0.007343248652811283,0.0011680940965407176,0.008511342749352,0.008511342749352,True
2018-02-08,2018-02-07,002720,0.005539262097343645,9.604130824396231e-06,0.005548866228168041,0.005548866228168041,True
2018-02-09,2018-02-08,016360,0.03526931566782212,0.14329187526833728,0.1785611909361594,0.1785611909361594,True
2018-02-09,2018-02-08,018880,0.027121563334216992,0.07988582480210217,0.10700738813631917,0.10700738813631917,True
2018-02-09,2018-02-08,014680,0.07941659702626501,0.018688876951882635,0.09810547397814764,0.09810547397814764,True
2018-02-09,2018-02-08,006360,0.009514751305792424,0.08464145938769523,0.09415621069348765,0.09415621069348765,True
2018-02-09,2018-02-08,005380,0.0036162678208185328,0.08299861981857982,0.08661488763939836,0.08661488763939836,True
2018-02-09,2018-02-08,010950,0.03795841253036182,0.02422420980350905,0.06218262233387087,0.06218262233387087,True
2018-02-09,2018-02-08,025620,0.004065902099019399,0.042961628751798514,0.047027530850817914,0.047027530850817914,True
2018-02-09,2018-02-08,007630,0.0057612138592799695,0.001582779378469719,0.007343993237749688,0.007343993237749688,True
2018-02-12,2018-02-09,089590,0.08918746132924409,0.253522809171756,0.34271027050100006,0.34271027050100006,True
2018-02-12,2018-02-09,009450,0.09305065813039796,0.09828869251838722,0.19133935064878518,0.19133935064878518,True
2018-02-12,2018-02-09,004990,0.04649845825128888,0.05729559970954895,0.10379405796083782,0.10379405796083782,True
2018-02-12,2018-02-09,161390,0.02511020760964295,0.07698534532560512,0.10209555293524807,0.10209555293524807,True
2018-02-12,2018-02-09,002210,0.0025704210170185066,0.0006722040237073805,0.0032426250407258874,0.0032426250407258874,True
2018-02-12,2018-02-09,008700,0.00047883014291733126,6.378739551497937e-05,0.0005426175384323107,0.0005426175384323107,True
2018-02-13,2018-02-12,000660,0.14842176791130626,0.033677484363512256,0.18209925227481852,0.18209925227481852,True
2018-02-13,2018-02-12,003490,0.10083532115235314,0.06380262517588561,0.16463794632823875,0.16463794632823875,True
2018-02-13,2018-02-12,012510,0.06885977672502559,0.02034343838805199,0.08920321511307759,0.08920321511307759,True
2018-02-13,2018-02-12,035510,0.04890978762551012,0.03670789445572603,0.08561768208123616,0.08561768208123616,True
2018-02-13,2018-02-12,010060,0.02745779841070521,0.003890056708104545,0.031347855118809755,0.031347855118809755,True
2018-02-13,2018-02-12,002210,0.0026053313256838772,9.89384529815084e-05,0.0027042697786653857,0.0027042697786653857,True
2018-02-13,2018-02-12,002760,0.0017477321129467946,0.0005510402659146419,0.0022987723788614367,0.0022987723788614367,True
2018-02-13,2018-02-12,004310,0.0012691392979992178,5.0795283453155046e-06,0.0012742188263445333,0.0012742188263445333,True
2018-02-14,2018-02-13,000660,0.22478696553970454,0.057791259163107137,0.2825782247028117,0.2825782247028117,True
2018-02-14,2018-02-13,145720,0.15484394217510491,0.00553168127244376,0.1603756234475487,0.1603756234475487,True
2018-02-14,2018-02-13,010060,0.1041043297276468,0.04175998731744299,0.1458643170450898,0.1458643170450898,True
2018-02-14,2018-02-13,035510,0.03970973813442151,0.06535174786036466,0.10506148599478617,0.10506148599478617,True
2018-02-14,2018-02-13,207940,0.01934856748483283,0.05656413174285472,0.07591269922768755,0.07591269922768755,True
2018-02-14,2018-02-13,066570,0.005985031380639997,0.06152680762822255,0.06751183900886255,0.06751183900886255,True
2018-02-14,2018-02-13,005070,0.02563916422199404,0.01066716691833879,0.036306331140332826,0.036306331140332826,True
2018-02-14,2018-02-13,002210,0.0027905514332024245,0.0003659786929917712,0.003156530126194196,0.003156530126194196,True
2018-02-14,2018-02-13,074610,0.002570240856668191,0.00035488279634558414,0.002925123653013775,0.002925123653013775,True
2018-02-19,2018-02-14,000660,0.207335386966723,0.07383233941864142,0.2811677263853644,0.2811677263853644,True
2018-02-19,2018-02-14,207940,0.07211219146164724,0.10068679930891822,0.17279899077056546,0.17279899077056546,True
2018-02-19,2018-02-14,010060,0.0732934213296464,0.09794006832307603,0.17123348965272242,0.17123348965272242,True
2018-02-19,2018-02-14,005880,0.08406714885216167,0.06480283854588487,0.14886998739804655,0.14886998739804655,True
2018-02-19,2018-02-14,035510,0.04742613235744151,0.05331223233924806,0.10073836469668956,0.10073836469668956,True
2018-02-19,2018-02-14,005420,0.04831099594366697,0.03403930603528649,0.08235030197895346,0.08235030197895346,True
2018-02-19,2018-02-14,009450,0.03979588641540706,0.002508038954589751,0.04230392536999681,0.04230392536999681,True
2018-02-19,2018-02-14,010770,0.00037449547573841006,0.016768677691147725,0.017143173166886138,0.017143173166886138,True
2018-02-19,2018-02-14,004310,0.00041764293216718906,5.756628096017794e-07,0.00041821859497679086,0.00041821859497679086,True
2018-02-20,2018-02-19,207940,0.14976874595699477,0.07748142402208659,0.22725016997908135,0.22725016997908135,True
2018-02-20,2018-02-19,010060,0.06394228570825818,0.12854110304516922,0.1924833887534274,0.1924833887534274,True
2018-02-20,2018-02-19,011170,0.036412061076869714,0.15387214911393324,0.19028421019080297,0.19028421019080297,True
2018-02-20,2018-02-19,028670,0.046583652979492775,0.11138689584757691,0.15797054882706968,0.15797054882706968,True
2018-02-20,2018-02-19,024110,0.09343587846050877,0.03523710612098892,0.12867298458149767,0.12867298458149767,True
2018-02-20,2018-02-19,005880,0.1098624259313155,0.01690617073309783,0.12676859666441334,0.12676859666441334,True
2018-02-20,2018-02-19,003490,0.036917556016182074,0.08229932688915576,0.11921688290533783,0.11921688290533783,True
2018-02-20,2018-02-19,035510,0.056010075378263455,0.05361134107265141,0.10962141645091486,0.10962141645091486,True
2018-02-20,2018-02-19,066570,0.023556060051638666,0.08096952105729784,0.1045255811089365,0.1045255811089365,True
2018-02-20,2018-02-19,005420,0.048443312130402726,0.05605755896773063,0.10450087109813336,0.10450087109813336,True
2018-02-20,2018-02-19,105560,0.02230245041416322,0.06757603697249592,0.08987848738665914,0.08987848738665914,True
2018-02-20,2018-02-19,285130,0.0008257563652681832,0.08539968922064102,0.08622544558590921,0.08622544558590921,True
2018-02-20,2018-02-19,009420,0.047932715960329594,0.000195183767924962,0.048127899728254556,0.048127899728254556,True
2018-02-20,2018-02-19,161390,0.001019534929386884,0.038181939163719494,0.039201474093106384,0.039201474093106384,True
2018-02-20,2018-02-19,002210,0.0059027757832397,3.147951207244279e-05,0.005934255295312143,0.005934255295312143,True
2018-02-20,2018-02-19,004770,0.0021870797395569215,1.0473319271034442e-05,0.002197553058827956,0.002197553058827956,True
2018-02-20,2018-02-19,008700,0.0003581181699523042,9.718202729996247e-06,0.00036783637268230046,0.00036783637268230046,True
2018-02-21,2018-02-20,066570,0.09881479364498658,0.1034673298239578,0.2022821234689444,0.2022821234689444,True
2018-02-21,2018-02-20,010060,0.0432021084305025,0.10849960336281146,0.15170171179331396,0.15170171179331396,True
2018-02-21,2018-02-20,011170,0.005532035304265669,0.1355040173093461,0.14103605261361177,0.14103605261361177,True
2018-02-21,2018-02-20,028670,0.03873249701130915,0.09875685908078043,0.1374893560920896,0.1374893560920896,True
2018-02-21,2018-02-20,005880,0.09618075499354213,0.013513752036396898,0.10969450702993903,0.10969450702993903,True
2018-02-21,2018-02-20,285130,0.0016182548705365922,0.10747994334728214,0.10909819821781873,0.10909819821781873,True
2018-02-21,2018-02-20,105560,0.04076666804210666,0.058684387994686935,0.09945105603679359,0.09945105603679359,True
2018-02-21,2018-02-20,002210,0.010437623674568708,8.915393243278211e-05,0.01052677760700149,0.01052677760700149,True
2018-02-21,2018-02-20,004720,0.003013520719720246,3.6510727921513572e-06,0.0030171717925123976,0.0030171717925123976,True
2018-02-21,2018-02-20,145210,0.0007542100449210953,0.0010069995961853465,0.001761209641106442,0.001761209641106442,True
2018-02-22,2018-02-21,000660,0.18243410137178104,0.052937513087269815,0.23537161445905083,0.23537161445905083,True
2018-02-22,2018-02-21,207940,0.12467004553405013,0.08162036612458734,0.20629041165863746,0.20629041165863746,True
2018-02-22,2018-02-21,010060,0.1004328889153954,0.08573036683885633,0.18616325575425174,0.18616325575425174,True
2018-02-22,2018-02-21,285130,0.0010091875047124209,0.16771778380245558,0.16872697130716802,0.16872697130716802,True
2018-02-22,2018-02-21,014680,0.12208340105177086,0.009203403438386324,0.13128680449015717,0.13128680449015717,True
2018-02-22,2018-02-21,069620,0.018554389807732104,0.0968189476873818,0.11537333749511391,0.11537333749511391,True
2018-02-22,2018-02-21,161390,0.018608867774927478,0.09235611224492839,0.11096498001985587,0.11096498001985587,True
2018-02-22,2018-02-21,000990,0.06477168292096493,0.024612544513948485,0.08938422743491341,0.08938422743491341,True
2018-02-22,2018-02-21,000270,0.05108683591257696,0.028979427166916958,0.08006626307949392,0.08006626307949392,True
2018-02-22,2018-02-21,139480,0.06435149168158877,0.0006247385377152818,0.06497623021930406,0.06497623021930406,True
2018-02-22,2018-02-21,009420,0.0314622633205908,0.009301262311235167,0.04076352563182597,0.04076352563182597,True
2018-02-22,2018-02-21,018260,0.0034457970876412597,0.0003864841531505314,0.003832281240791791,0.003832281240791791,True
2018-02-22,2018-02-21,004720,0.0034728768036384294,4.670190199218252e-05,0.003519578705630612,0.003519578705630612,True
2018-02-22,2018-02-21,004770,0.0002842707707765877,3.72934304111055e-05,0.00032156420118769323,0.00032156420118769323,True
2018-02-23,2018-02-22,207940,0.21736491106112987,0.06711546797953521,0.2844803790406651,0.2844803790406651,True
2018-02-23,2018-02-22,028670,0.06596020477053918,0.15000024737628515,0.21596045214682433,0.21596045214682433,True
2018-02-23,2018-02-22,000270,0.05965469663531013,0.06036784266802505,0.12002253930333519,0.12002253930333519,True
2018-02-23,2018-02-22,204320,0.024273504833904645,0.06063361651315011,0.08490712134705475,0.08490712134705475,True
2018-02-23,2018-02-22,006400,0.011102603834935372,0.05517958944547232,0.06628219328040769,0.06628219328040769,True
2018-02-23,2018-02-22,267250,0.004727874284450787,0.03232122901032648,0.03704910329477727,0.03704910329477727,True
2018-02-23,2018-02-22,009420,0.021450739572055545,0.013575748896601106,0.03502648846865665,0.03502648846865665,True
2018-02-26,2018-02-23,047810,0.03372992316642064,0.22598462323463256,0.2597145464010532,0.2597145464010532,True
2018-02-26,2018-02-23,207940,0.18714852396665646,0.06679658361200615,0.2539451075786626,0.2539451075786626,True
2018-02-26,2018-02-23,028670,0.10784637459960363,0.13278834744161438,0.24063472204121802,0.24063472204121802,True
2018-02-26,2018-02-23,251270,0.09738970915633272,0.09449783045300718,0.1918875396093399,0.1918875396093399,True
2018-02-26,2018-02-23,010620,0.043797999766821624,0.11487050921738537,0.15866850898420698,0.15866850898420698,True
2018-02-26,2018-02-23,066570,0.09352961414586008,0.037376256635445956,0.13090587078130606,0.13090587078130606,True
2018-02-26,2018-02-23,010060,0.06946205275266265,0.06133542317069534,0.130797475923358,0.130797475923358,True
2018-02-26,2018-02-23,096770,0.02600990729406746,0.10333680057157378,0.12934670786564126,0.12934670786564126,True
2018-02-26,2018-02-23,000660,0.10250326439622696,0.005969070776484982,0.10847233517271195,0.10847233517271195,True
2018-02-26,2018-02-23,004170,0.09212028492702737,0.011423986952242188,0.10354427187926955,0.10354427187926955,True
2018-02-26,2018-02-23,000990,0.04196498887168695,0.060450142007397935,0.1024151308790849,0.1024151308790849,True
2018-02-26,2018-02-23,002790,0.05841028860298715,0.02631733343098174,0.08472762203396889,0.08472762203396889,True
2018-02-26,2018-02-23,004370,0.02042905467480172,0.04448966984133664,0.06491872451613837,0.06491872451613837,True
2018-02-26,2018-02-23,016580,0.0507835545010238,0.006109793267273366,0.056893347768297166,0.056893347768297166,True
2018-02-26,2018-02-23,006400,0.02300364407567263,0.005049653196207385,0.028053297271880016,0.028053297271880016,True
2018-02-26,2018-02-23,009420,0.003405254780425107,0.023753838049406575,0.027159092829831685,0.027159092829831685,True
2018-02-27,2018-02-26,081660,0.24080005877254784,0.046465703005382115,0.28726576177792995,0.28726576177792995,True
2018-02-27,2018-02-26,207940,0.17729989093988321,0.09821217748893085,0.2755120684288141,0.2755120684288141,True
2018-02-27,2018-02-26,096770,0.007107313555050401,0.25257078951293144,0.25967810306798184,0.25967810306798184,True
2018-02-27,2018-02-26,047810,0.057260924378569576,0.17667025828572944,0.23393118266429902,0.23393118266429902,True
2018-02-27,2018-02-26,024110,0.2067103389647372,0.015034821800133283,0.22174516076487047,0.22174516076487047,True
2018-02-27,2018-02-26,028670,0.06867809982532283,0.1419529996770556,0.2106310995023784,0.2106310995023784,True
2018-02-27,2018-02-26,251270,0.13826310065395309,0.06709801912309041,0.2053611197770435,0.2053611197770435,True
2018-02-27,2018-02-26,012510,0.1299007702743463,0.07064563465106712,0.20054640492541342,0.20054640492541342,True
2018-02-27,2018-02-26,011070,0.031003119472121112,0.14549449544252227,0.17649761491464339,0.17649761491464339,True
2018-02-27,2018-02-26,010060,0.09591902448137477,0.07937216117618814,0.1752911856575629,0.1752911856575629,True
2018-02-27,2018-02-26,010620,0.05131841482974254,0.11621712708968711,0.16753554191942965,0.16753554191942965,True
2018-02-27,2018-02-26,000660,0.10860006834177896,0.056226070647077596,0.16482613898885656,0.16482613898885656,True
2018-02-27,2018-02-26,005380,0.051728087604087335,0.10068186000993541,0.15240994761402274,0.15240994761402274,True
2018-02-27,2018-02-26,285130,0.02172538278509609,0.11218060540090398,0.13390598818600008,0.13390598818600008,True
2018-02-27,2018-02-26,011170,0.0854812994452724,0.009405199655641464,0.09488649910091386,0.09488649910091386,True
