rcept_no,event_category,is_correction,primary_blocker,blocker_tags,do_not_use_as,manual_review_required,human_validation_claimed
20100423800002,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100423900391,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100426800466,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100428900278,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_wrong_candidate_quarantined|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100503800015,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100503800018,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100503800090,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100510900512,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100525800364,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100604800002,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100625800415,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100705800432,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100709900454,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100713800064,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100721900323,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100811900299,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100816900010,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20100917900141,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101015900293,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101015900434,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101123900369,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101126900274,resumption_related,True,parser_no_label_match,parser_no_label_match|correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101202900370,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101203800171,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101207800314,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101208900051,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101208900110,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101223900406,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101228900194,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20101230900335,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110105900299,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110128800710,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110211900655,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110215800043,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110221900147,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110224900602,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110302800011,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110314900626,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110318800215,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110318800229,resumption_related,True,parser_label_no_value,parser_label_no_value|correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110321900746,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110323900723,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_wrong_candidate_quarantined|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110323900724,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_wrong_candidate_quarantined|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110324800049,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110325801948,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110328800872,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110331902711,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_wrong_candidate_quarantined|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110406900111,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110407800122,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110411900648,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110412800376,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110412800404,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110414900462,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110415800136,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110506800018,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110506800027,resumption_related,True,parser_label_no_value,parser_label_no_value|correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110512900210,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110531800008,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110614900389,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110620900407,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110622900185,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110727900331,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110817900464,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110919800008,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20110923900387,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111010900456,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111013900324,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111020800078,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111024800402,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111102900010,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111108900411,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111109800418,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111109900220,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111118900089,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111124900125,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20111214900344,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120118900240,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120125900076,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120131800143,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120131800145,resumption_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120201900262,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120201900424,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120209900299,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120210900002,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120217800440,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120220900411,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120227700258,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120229800348,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120302800660,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120307900749,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120312900806,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_high_validated_design_only|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120319800557,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120319900621,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120319900631,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120322901069,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120323800032,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120329801417,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120329901292,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120412900001,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120416800427,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120417800290,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120420800201,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120423900091,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120423900092,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120423900095,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120423900096,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120426800011,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120430800686,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120626800294,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120731900236,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120801800028,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120809900022,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120816800423,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120831800102,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120911900106,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120912900348,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20120926800335,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121109800571,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121203900323,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121213900362,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121213900372,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121213900379,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121217900563,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121218800591,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20121221900586,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130114800323,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130116900339,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130117800020,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130117900277,suspension_related,True,parser_no_label_match,parser_no_label_match|correction_manual_review_required|correction_body_confirmed_below_high|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130125800113,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130128800355,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130204900418,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130205800450,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130222800147,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130227900277,resumption_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130307901315,suspension_related,False,parser_no_label_match,parser_no_label_match|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130308801153,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130314802024,resumption_related,True,parser_label_no_value,parser_label_no_value|correction_manual_review_required|correction_no_link_original_not_found|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130315801324,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130315801356,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130315801361,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130315901436,suspension_related,True,correction_manual_review_required,correction_manual_review_required|correction_no_link_insufficient_evidence|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
20130318800158,resumption_related,False,parser_label_no_value,parser_label_no_value|manual_review_required,executable | safe | strategy-ready | downstream-authoritative | parsed-clean,True,False
