signal_date,sector_rank,sector_code,sector_name,flow_score,rs_score,breadth_score,combined_score,n_holdings,tickers
2011-06-30,2,06,금융,1.4662287922982602,-0.5105698326885426,0.6012869318246402,0.5189819638114526,0,
2011-06-30,3,09,소비재/유통,0.39005896417714153,0.7721390675681756,0.35537355369212764,0.505857195145815,0,
2011-06-30,4,08,인터넷/게임/SW,0.4726877814419863,0.2916953021396384,0.49724665646088495,0.42054324668083654,0,
2011-09-30,1,01,반도체/IT하드웨어,0.5550880160348702,1.0257227729157519,1.2711582600087812,0.9506563496531344,0,
2011-09-30,2,10,음식료,0.22628826414747333,1.6631807913113879,0.6183256980086737,0.8359315844891783,0,
2011-09-30,3,02,자동차/운송장비,0.7684515820377061,-0.31851781221837744,1.5975745410088351,0.6825027702760545,0,
2011-09-30,4,05,조선/기계/산업재,0.3732451585551015,0.4382691742989524,0.8981110817230054,0.5698751381923531,0,
2011-12-29,1,12,건설/부동산,1.943013578280629,1.0979996833592298,2.3429870800975316,1.7946667805791303,0,
2011-12-29,2,10,음식료,1.1831407630853323,0.10999374099027487,0.8487443040783746,0.7139596027179941,0,
2011-12-29,3,07,헬스케어,-0.3157034341597331,2.2901545018429026,-1.3926198599503612,0.19394373591093608,0,
2011-12-29,4,02,자동차/운송장비,0.8916729917807173,-0.8331625734463395,0.47518361007358517,0.177898009469321,0,
2012-03-30,1,07,헬스케어,-0.0732386908592188,2.5011866716621287,2.5838040217313183,1.6705840008447428,0,
2012-03-30,2,06,금융,1.3323886726904557,0.207343589295593,-0.14977642419788464,0.46331861259605467,0,
2012-03-30,3,02,자동차/운송장비,1.0980789498109558,-0.239783916246444,0.2147009685926756,0.3576653340523958,0,
2012-03-30,4,08,인터넷/게임/SW,0.4200136602315641,-0.47848614801589967,0.8289128712582498,0.2568134611579714,0,
2012-06-29,1,07,헬스케어,0.8593588898111937,2.3774714681497837,0.6104842034087326,1.2824381871232367,0,
2012-06-29,2,10,음식료,0.311913687770358,0.5790913243666422,1.1447577381375476,0.6785875834248493,0,
2012-06-29,3,06,금융,0.6981728481993752,-0.12620810339827834,1.4452866014225056,0.6724171154078675,0,
2012-06-29,4,05,조선/기계/산업재,-0.3921161651393592,0.9484772412205476,0.34334743604432527,0.2999028373751712,0,
2012-09-28,1,01,반도체/IT하드웨어,1.3864417721872233,2.0127719365436523,0.758394772351563,1.3858694936941462,0,
2012-09-28,2,12,건설/부동산,1.0212066230215535,-1.2259933019536948,2.173992372270348,0.6564018977794023,0,
2012-09-28,3,04,철강금속,0.9921254874707012,-0.30899381778115836,1.0729720167779595,0.5853678954891675,0,
2012-09-28,4,06,금융,0.42922637132277147,-0.3181252728975543,0.7977169279048628,0.30293934211002665,0,
2012-12-28,1,12,건설/부동산,2.255432738679759,0.5306378661594979,2.614127320520239,1.800065975119832,0,
2012-12-28,2,06,금융,0.6329218376318565,0.46831294801225926,0.7787607477064439,0.6266651777835199,0,
2012-12-28,3,01,반도체/IT하드웨어,0.2353804196854235,1.917721411550962,-0.6487465867042859,0.5014517481773665,0,
2012-12-28,4,03,2차전지/화학/소재,0.461299489218159,0.3973881743524169,0.319919104502995,0.3928689226911903,0,
2013-03-29,1,07,헬스케어,0.3368379714562669,2.4703259901349863,1.6016467797920821,1.469603580461112,0,
2013-03-29,2,09,소비재/유통,1.6135597295645872,0.8015733924164281,1.134426929381404,1.1831866837874732,0,
2013-03-29,3,08,인터넷/게임/SW,0.339539233045636,0.1912689483290038,0.8006984648023483,0.44383554872566267,0,
2013-03-29,4,10,음식료,1.596748630060472,0.245237224431654,-1.2016723226719859,0.21343784394004675,0,
2013-06-28,1,02,자동차/운송장비,0.7086280758857123,1.7843162053168327,2.2191909874633824,1.5707117562219757,0,
2013-06-28,2,05,조선/기계/산업재,1.0179007550963375,0.6088613978696134,0.4404400567158862,0.6890674032272791,0,
2013-06-28,3,08,인터넷/게임/SW,-0.4887805160202389,1.4591733784440164,0.30510031198509857,0.4251643914696253,0,
2013-06-28,4,09,소비재/유통,-1.1849418047358455,0.16678855008509702,0.6028477503928316,-0.13843516808597234,0,
2013-09-30,1,12,건설/부동산,-0.04940668424015093,0.7911913109537175,2.571492447532758,1.1044256914154416,0,
2013-09-30,2,02,자동차/운송장비,1.4854709970467024,0.4800833733954756,0.32112762003141787,0.7622273301578653,0,
2013-09-30,3,03,2차전지/화학/소재,-0.3685654953624935,0.6445419490725698,1.1650144303444203,0.4803302946848322,0,
2013-09-30,4,04,철강금속,1.409336567317109,-0.47539341294328186,-0.717502300353816,0.0721469513400037,0,
2013-12-30,1,06,금융,0.5151299416502968,1.3291195483906977,1.714300856095419,1.1861834487121377,0,
2013-12-30,2,08,인터넷/게임/SW,0.6068848002811664,1.2365625446409296,0.6007802058169238,0.8147425169130066,0,
2013-12-30,3,01,반도체/IT하드웨어,1.600552521828793,-1.1796636946685461,1.116516085945911,0.5124683043687193,0,
2013-12-30,4,09,소비재/유통,0.47681189304953475,0.9285198969632177,-0.47757663445277654,0.30925171851999195,0,
2014-03-31,1,10,음식료,1.6310648987245162,0.345551990748601,2.1073824502795473,1.3613331132508881,0,
2014-03-31,2,05,조선/기계/산업재,0.7174353759545926,1.6453728462014587,0.6006824722868582,0.9878302314809698,0,
2014-03-31,3,07,헬스케어,-0.29176444675024116,2.185025076288811,0.22400747778868557,0.7057560357757517,0,
2014-03-31,4,01,반도체/IT하드웨어,0.6435372063960003,-0.25806293330086305,1.1656949640341165,0.517056412376418,0,
2014-06-30,1,10,음식료,1.9685958674397275,0.9779379596656803,2.388983601586423,1.7785058095639437,0,
2014-06-30,2,06,금융,1.9403578720891501,0.12055057302935698,0.097519954670444,0.7194761332629837,0,
2014-06-30,3,04,철강금속,0.35939064102780366,0.5887127888920825,0.097519954670444,0.3485411281967767,0,
2014-06-30,4,12,건설/부동산,-0.3557418984434251,0.6283968576175647,0.4794305624897738,0.25069517388797113,0,
2014-09-30,1,05,조선/기계/산업재,-0.24874019978405787,1.5535080380805775,-0.32662964586045684,0.32604606414535425,0,
2014-09-30,2,10,음식료,-1.6529426703837404,0.15123456186527637,2.3999665898395106,0.2994194937736822,0,
2014-09-30,3,06,금융,0.41996082007593233,0.46283870976312463,-0.22412602797699946,0.21955783395401918,0,
2014-09-30,4,04,철강금속,1.5375105709622137,0.11395817468709088,-1.044154971044659,0.20243792486821519,0,
2014-12-30,1,05,조선/기계/산업재,1.539100926680875,1.6411618647074029,2.437255424468864,1.8725060719523807,0,
2014-12-30,2,09,소비재/유통,-0.5068366959548833,1.0502421658603593,1.0968001760523298,0.5467352153192686,0,
2014-12-30,3,03,2차전지/화학/소재,0.7200336840532966,0.28707709739762166,0.13516923697090286,0.38076000614060695,0,
2014-12-30,4,01,반도체/IT하드웨어,-0.28507755149907954,1.525567358285857,-0.2566063308030119,0.32796115866125525,0,
2015-03-31,1,03,2차전지/화학/소재,1.9587295200461894,0.33362070087354945,0.9326702481822001,1.0750068230339795,0,
2015-03-31,2,07,헬스케어,-1.468673352297558,2.962547559960243,1.5077393118829492,1.0005378398485447,0,
2015-03-31,3,05,조선/기계/산업재,0.6746567587584448,-0.32072057019541456,1.1882564987158664,0.5140642290929655,0,
2015-03-31,4,08,인터넷/게임/SW,1.1800212912516943,-0.39413629717692683,-0.13531515583347764,0.21685661274709658,0,
2015-06-30,1,07,헬스케어,0.004324792896130236,2.9257956663086007,0.7666617346922305,1.232260731298987,0,
2015-06-30,2,03,2차전지/화학/소재,0.7109495018498851,0.23022782177324996,2.0915908672152126,1.0109227302794492,0,
2015-06-30,3,08,인터넷/게임/SW,0.9267733539996706,-0.13476086475797172,0.009559373250526583,0.2671906208307418,0,
2015-06-30,4,02,자동차/운송장비,0.799086632023758,-0.8088460347248583,0.009559373250526583,-6.66764835245779e-05,0,
2015-09-30,1,02,자동차/운송장비,0.5620887174351615,1.4225864434931348,1.5463847702490807,1.1770199770591256,0,
2015-09-30,2,03,2차전지/화학/소재,0.9827594411506243,0.38784572498304526,0.757935377392643,0.7095135145087709,0,
2015-09-30,3,08,인터넷/게임/SW,0.3570321676344012,0.3918435022617482,0.757935377392643,0.5022703490962641,0,
2015-09-30,4,05,조선/기계/산업재,0.7120101692667183,0.4963651503703457,0.28486574167878054,0.4977470204386149,0,
2015-12-30,1,03,2차전지/화학/소재,1.0012002220234426,1.0061465209450162,1.9214716792046884,1.3096061407243824,0,
2015-12-30,2,05,조선/기계/산업재,0.4754628317706641,0.5521462547782885,-0.16852116189069477,0.28636264155275265,0,
2015-12-30,3,07,헬스케어,0.21204024913235564,1.4250743030794917,-0.9863444475367144,0.21692336822504432,0,
2015-12-30,4,01,반도체/IT하드웨어,-1.1593212963804436,0.5164746835478367,1.1945176475193378,0.18389034489557696,0,
2017-03-31,1,08,인터넷/게임/SW,0.9786999177090322,1.3663841758511932,1.7961034159660927,1.3803958365087727,2,017670 035420
2017-03-31,2,03,2차전지/화학/소재,1.2656387021137976,-0.17626523787217743,1.1248932730166379,0.7380889124194194,1,051910
2017-03-31,3,01,반도체/IT하드웨어,-0.2953735941729277,0.959762878567176,1.2187183467622607,0.6277025437188363,1,005930
2017-03-31,4,07,헬스케어,-0.9900138920784793,1.1048228461975502,0.682575068215845,0.26579467411163865,1,207940
2017-06-30,1,04,철강금속,1.4346653388748176,-0.5061434218148908,2.4210337306926384,1.116518549250855,2,005490 010130
2017-06-30,2,06,금융,1.7184728515958687,0.19779191667245064,0.7898343357754742,0.9020330346812645,1,105560
2017-06-30,3,01,반도체/IT하드웨어,-0.3653948811709931,0.5363016226915699,0.47124070395571577,0.21404914849209752,1,005930
2017-06-30,4,05,조선/기계/산업재,-0.19419406402380457,-0.14253006755128889,0.28008452486386054,-0.018879868903744306,1,086280
2017-09-29,1,07,헬스케어,0.8447783982689105,2.0471161898042274,1.558135997527161,1.4833435285334329,0,
2017-09-29,2,03,2차전지/화학/소재,0.037422098077044094,0.8504374869306585,0.12279612243110735,0.3368852358129366,0,
2017-09-29,3,04,철강금속,0.9635819770965749,-0.654305736794133,0.41638836960984554,0.2418882033040958,0,
2017-09-29,4,06,금융,0.1368669306513181,-0.2515710565855114,0.12279612243110735,0.002697332165638028,0,
2017-12-28,1,04,철강금속,2.1255473760712387,-0.5542558581639432,2.184931766592068,1.2520744281664544,2,004020 005490
2017-12-28,2,07,헬스케어,0.22274467313829016,1.9704407245972346,0.9229880624962145,1.0387244867439132,1,207940
2017-12-28,3,09,소비재/유통,0.7906265566121753,1.135471640724856,0.08169225976564547,0.6692634857008922,1,028260
2017-12-28,4,03,2차전지/화학/소재,0.18864473445095747,0.6922535659101979,0.32206248911723656,0.40098692982613066,1,051910
2018-03-30,1,09,소비재/유통,1.144105670266343,1.118221436671449,1.384951057141939,1.2157593880265771,0,
2018-03-30,2,07,헬스케어,1.1036047116911523,1.0893147945878923,-0.5905336601651314,0.5341286153713043,0,
2018-03-30,3,01,반도체/IT하드웨어,0.918470148747152,-0.37360761068286136,0.7530083653152152,0.4326236344598353,0,
2018-03-30,4,03,2차전지/화학/소재,0.5307575548958363,-0.13002846644058833,0.5162744157454514,0.30566783473356646,0,
2018-06-29,1,10,음식료,1.2624450889848189,2.735306551501294,2.3106199087809847,2.102790516422366,0,
2018-06-29,2,08,인터넷/게임/SW,0.6987452459265538,-0.017727458979771696,1.016141691877211,0.5657198262746644,0,
2018-06-29,3,09,소비재/유통,1.5042580019779466,-0.26216839400328584,-0.1787612775724259,0.354442776800745,0,
2018-06-29,4,01,반도체/IT하드웨어,0.3315032956452493,-0.7563781501420724,0.6178407020606654,0.06432194918794742,0,
2018-09-28,1,02,자동차/운송장비,0.4221646530420411,0.29746786494167904,2.1203235355681267,0.9466520178506156,0,
2018-09-28,2,09,소비재/유통,1.4528145089373332,-0.16421833690685939,0.7257637944389115,0.6714533221564617,0,
2018-09-28,3,12,건설/부동산,0.4925396290254875,0.40280693928446515,0.7257637944389115,0.540370120916288,0,
2018-09-28,4,08,인터넷/게임/SW,1.3815255493847065,-0.4063753031173748,0.49756310952685806,0.4909044519313966,0,
2018-12-28,1,12,건설/부동산,2.8060989089763826,0.4000482115930086,2.6218606387961247,1.9426692531218386,0,
2018-12-28,2,05,조선/기계/산업재,0.17544475143698013,1.8421084737422173,-0.25754143396271484,0.5866705970721608,0,
2018-12-28,3,07,헬스케어,-0.9676787251226728,0.9335418619495859,1.0093954780511745,0.3250862049593625,0,
2018-12-28,4,02,자동차/운송장비,0.34225056793610886,0.6520589468198101,-0.30989419892196646,0.22813843861131752,0,
2019-03-29,1,09,소비재/유통,0.9331704455994171,1.5830457345941062,1.0761036736764564,1.1974399512899934,0,
2019-03-29,2,10,음식료,1.5773524421160119,-0.2750810228648335,1.4579198431611202,0.9200637541374329,0,
2019-03-29,3,01,반도체/IT하드웨어,-0.38587335516790816,1.4224276194794667,0.4761068359148425,0.5042203667421337,0,
2019-03-29,4,04,철강금속,1.3945711859210215,-0.4306542003341515,0.3124713347071293,0.42546277343133304,0,
2019-06-28,1,12,건설/부동산,0.3688178106297606,1.2470061845118183,2.6852412498016847,1.4336884149810878,2,000210 000720
2019-06-28,2,01,반도체/IT하드웨어,1.3101653972585638,0.22689447225229403,0.024342447030697174,0.520467438847185,1,005930
2019-06-28,3,02,자동차/운송장비,0.2299025471744359,1.2078237051222986,-0.16572175316723065,0.42400149970983464,1,005380
2019-06-28,4,06,금융,1.9218416509634766,-0.6973371744133626,-0.07932893489544524,0.38172518055155624,1,068270
2019-09-30,1,07,헬스케어,2.2832424577772557,-0.16958177422496312,2.278863391400024,1.464174691650772,2,128940 207940
2019-09-30,2,01,반도체/IT하드웨어,0.7436058160375156,1.1403489417973645,0.42221210296672634,0.7687222869338689,1,005930
2019-09-30,3,05,조선/기계/산업재,0.4195023694721095,1.8351288909663497,-0.42172030086659057,0.6109703198572894,1,018880
2019-09-30,4,02,자동차/운송장비,-0.5183250902756766,0.43061072638716674,0.9496698553625496,0.2873184971580132,1,005380
2019-12-30,1,01,반도체/IT하드웨어,1.5712772033560807,1.0674801769386397,1.340024614843022,1.3262606650459141,2,000660 005930
2019-12-30,2,07,헬스케어,0.7312646114528216,1.7387416541467626,1.149520307724789,1.206508857774791,1,207940
2019-12-30,3,09,소비재/유통,0.21303692122628204,1.1368203849687646,0.6646002532420154,0.6714858531456874,1,028260
2019-12-30,4,08,인터넷/게임/SW,0.6757467586009094,0.14406228315153327,0.7685116934883242,0.5294402450802557,1,035420
2020-03-31,1,07,헬스케어,1.1747880969023947,2.169107583558928,1.2836695747602742,1.5425217517405325,2,128940 207940
2020-03-31,2,05,조선/기계/산업재,0.6701544300004554,0.8877028918573936,1.8893986340005482,1.1490853186194656,1,003490
2020-03-31,3,10,음식료,1.5004405556465672,0.9572663012333837,0.8798502019334248,1.1125190196044585,1,033780
2020-03-31,4,09,소비재/유통,0.7831260634626128,-0.11331661967232612,0.3750759858998634,0.34829514323005006,1,028260
2020-06-30,1,07,헬스케어,0.7478125605041955,1.0833280846930824,1.723752700445068,1.1849644485474486,2,003000 207940
2020-06-30,2,05,조선/기계/산업재,-0.7649129504909826,2.4168194970499575,0.5504245988558616,0.7341103818049456,1,086280
2020-06-30,3,03,2차전지/화학/소재,0.7712136389315125,0.06401726669333327,-0.010732319295497922,0.27483286210978264,1,051910
2020-06-30,4,01,반도체/IT하드웨어,1.5947737732576153,-0.8766964854014889,-0.30290492957265197,0.13839078609449146,1,005930
2020-09-29,1,01,반도체/IT하드웨어,1.8064798795982475,-0.42965005622319336,2.4455212326721547,1.274117018682403,2,000660 005930
2020-09-29,2,05,조선/기계/산업재,0.15257012258247946,2.4890644455405173,-0.21964019835271548,0.8073314565900938,1,000120
2020-09-29,3,03,2차전지/화학/소재,0.7964891018341232,0.060559385108467916,0.2741160246582078,0.3770548372002663,1,051910
2020-09-29,4,09,소비재/유통,0.542111038631256,-0.24829038983859816,0.3666953164727559,0.22017198842180455,1,028260
2020-12-30,1,09,소비재/유통,0.38954075264463045,0.021302070136137077,1.6972050057014385,0.7026826094940687,2,008770 028260
2020-12-30,2,03,2차전지/화학/소재,1.673480231412474,-0.3642492139684447,0.6898484520352595,0.6663598231597629,1,051910
2020-12-30,3,05,조선/기계/산업재,0.5600019706888711,1.0779616745322986,-0.4182437569975375,0.4065732960745441,1,086280
2020-12-30,4,01,반도체/IT하드웨어,-0.4995334084215104,0.6148596494703442,0.9920554181351133,0.3691272197279824,1,005930
2021-03-31,1,04,철강금속,1.8577305888614208,0.3582652337252187,2.0171677617339947,1.411054528106878,2,004020 005490
2021-03-31,2,06,금융,1.583989682141446,0.1088891982998282,1.1724666831502792,0.9551151878638512,1,068270
2021-03-31,3,05,조선/기계/산업재,-0.20732687163304556,2.46219763198807,0.19781159247676153,0.8175607842772621,1,011200
2021-03-31,4,02,자동차/운송장비,-0.7087138906603966,0.016582372982639967,0.515476955362945,-0.05888485410493719,1,005380
2021-06-30,1,03,2차전지/화학/소재,2.669428074141416,-0.2304423235786906,1.0388755247603447,1.1592870917743567,2,051900 051910
2021-06-30,2,05,조선/기계/산업재,0.10461203920303848,1.8052033004382204,1.0388755247603447,0.9828969548005345,1,011200
2021-06-30,3,09,소비재/유통,0.2184677710217806,0.7306013515380526,1.235103478277453,0.7280575336124288,1,028260
2021-06-30,4,08,인터넷/게임/SW,-0.062439755666521816,0.7665113521178076,0.05773575717480309,0.25393578454202964,1,035720
2021-09-30,1,06,금융,1.0632047413958765,0.6479836149242441,1.4531727417324751,1.0547870326841986,2,068270 323410
2021-09-30,2,03,2차전지/화학/소재,0.3514578766170012,1.1305475587906342,0.6940435740128734,0.7253496698068362,1,051910
2021-09-30,3,09,소비재/유통,0.08996803826913836,1.4244078056073242,-0.04783265807673759,0.48884772859990827,1,028260
2021-09-30,4,01,반도체/IT하드웨어,0.6504740568193602,-0.5884712950536793,0.7604010187436079,0.27413459350309627,1,005930
2021-12-30,1,12,건설/부동산,1.281479349603059,2.4251210239139103,0.44872674656824696,1.3851090400284054,2,000720 006360
2021-12-30,2,01,반도체/IT하드웨어,1.4919183948715637,0.31525773270694607,1.0269576516773835,0.9447112597519643,1,005930
2021-12-30,3,05,조선/기계/산업재,0.39741991105966745,0.14309492734724916,1.6051885567865203,0.715234465064479,1,011200
2021-12-30,4,09,소비재/유통,0.3242908904494837,0.5881961129278538,0.6139355765994287,0.5088075266589221,1,028260
2022-03-31,1,10,음식료,3.0943120376945754,2.8089909339024697,-2.195706421428257,1.235865516722929,0,
2022-03-31,2,05,조선/기계/산업재,0.017425811981525444,0.4605694079932748,0.967309042675174,0.48176808754999145,0,
2022-03-31,3,08,인터넷/게임/SW,-0.13455873052614598,-0.5227577683677743,1.6702013680314922,0.33762828971252395,0,
2022-03-31,4,12,건설/부동산,-0.21940902845277047,0.2881537454361086,0.5877471869827625,0.2188306346553669,0,
2022-06-30,1,02,자동차/운송장비,0.8964101934573973,1.0688407625224559,1.1761275818440766,1.0471261792746434,0,
2022-06-30,2,09,소비재/유통,0.7378202193244325,1.8235017526451254,0.44459497840682044,1.001972316792126,0,
2022-06-30,3,12,건설/부동산,0.9331302963536208,0.09573789050025754,1.5418938835627047,0.856920690138861,0,
2022-06-30,4,05,조선/기계/산업재,0.4129926353109128,0.8967001072220948,0.18640700072308317,0.49869991441869693,0,
2022-09-30,1,10,음식료,1.9372701875483485,2.7886382290913256,2.0330104698530627,2.2529729621642454,0,
2022-09-30,2,02,자동차/운송장비,1.1409543165257605,-0.010612593501930757,0.7662588924227101,0.6322002051488466,0,
2022-09-30,3,03,2차전지/화학/소재,0.5198062316753457,0.27922378570673684,-0.10046587108226834,0.2328547154332714,0,
2022-09-30,4,06,금융,0.11189062516952668,-0.2903811780261511,0.7662588924227101,0.19592277985536188,0,
2022-12-29,1,09,소비재/유통,1.3866245048260961,1.5842157573219522,0.2820112359616718,1.08428383270324,0,
2022-12-29,2,04,철강금속,-0.0950038529024228,0.4604601169618474,2.148412870326191,0.8379563781285385,0,
2022-12-29,3,05,조선/기계/산업재,0.9315509767839174,1.1289760131193731,-0.18458917262945823,0.625312605757944,0,
2022-12-29,4,06,금융,0.29540957978560023,0.00976881663021225,1.3946737487559047,0.5666173817239057,0,
2023-03-31,1,07,헬스케어,1.452049345665094,-0.9720814917019401,1.6086052263511863,0.6961910267714467,0,
2023-03-31,2,02,자동차/운송장비,1.018277742195795,0.17097047020233586,0.7288571069628251,0.6393684397869853,0,
2023-03-31,3,01,반도체/IT하드웨어,0.8874831609290319,0.3951514561134701,0.03431911797201336,0.4389845783381718,0,
2023-03-31,4,05,조선/기계/산업재,-0.08059928268366924,-0.2520319006149433,0.9687884122505598,0.2120524096506491,0,
2023-06-30,1,02,자동차/운송장비,1.261734614437094,0.19168037971277438,1.9549274743640352,1.136114156171301,0,
2023-06-30,2,05,조선/기계/산업재,0.9474288821518921,0.6689748277917523,1.268318800441057,0.9615741701282339,0,
2023-06-30,3,12,건설/부동산,-0.2470493888018754,2.580830369593214,-0.21933332639206266,0.7048158847997588,0,
2023-06-30,4,01,반도체/IT하드웨어,1.196601648141663,-0.1810674236727116,0.28417970115145486,0.4332379752068021,0,
2023-09-27,1,10,음식료,-0.40276909771888986,2.0978669318393766,1.2587696126553058,0.9846224822585975,2,033780 271560
2023-09-27,2,06,금융,0.8043196713882755,-0.03591486149173161,1.7095673034787247,0.8259907044584228,1,003670
2023-09-27,3,02,자동차/운송장비,1.3111635288508705,-0.5504350201501397,1.2587696126553058,0.6731660404520122,1,005380
2023-09-27,4,09,소비재/유통,0.6415330123446685,0.9591729091950713,-0.04353482750123706,0.5190570313461675,1,028260
2023-12-28,1,02,자동차/운송장비,1.5636220727646981,-0.515986498795479,0.2978561428582735,0.44849723894249754,2,000270 005380
2023-12-28,2,05,조선/기계/산업재,-0.23698115748531257,1.1142864451217462,0.2978561428582735,0.391720476831569,1,011200
2023-12-28,3,08,인터넷/게임/SW,0.35948809110679253,-0.5620866324402432,1.1468353284902373,0.3147455957189289,1,035420
2023-12-28,4,12,건설/부동산,1.0776245032712835,2.4863427807927363,-2.698540982901599,0.28847543372080686,1,000720
2024-03-29,1,07,헬스케어,0.1718856745849056,1.0403153727386565,1.7545198528708765,0.9889069667314795,2,012450 207940
2024-03-29,2,01,반도체/IT하드웨어,0.7952445897403352,1.0285774142894333,0.32645175562231527,0.7167579198840279,1,005930
2024-03-29,3,02,자동차/운송장비,0.5795086338275925,-0.04885311561050974,1.0404858042465959,0.5237137741545596,1,005380
2024-03-29,4,05,조선/기계/산업재,0.0038218851497031927,0.864056083055774,0.5461545398144014,0.47134416933995954,1,042700
2024-06-28,1,02,자동차/운송장비,1.3940115526277228,0.37264329219214787,2.0686872326602788,1.2784473591600498,0,
2024-06-28,2,01,반도체/IT하드웨어,1.8757915836514636,-0.13758935811717235,-0.18530114817101487,0.5176336924544255,0,
2024-06-28,3,05,조선/기계/산업재,0.13177401992873095,1.024894450132385,0.2654965279952438,0.4740549993521199,0,
2024-06-28,4,10,음식료,-0.3793574352786105,2.108561797970688,-0.4557797538707701,0.4244748696071025,0,
2024-09-30,1,03,2차전지/화학/소재,0.5004146954974308,0.8950104125971875,0.6105938274799917,0.66867297852487,2,051910 373220
2024-09-30,2,08,인터넷/게임/SW,0.03783490201515492,0.15654840977649506,1.270514590772741,0.48829930085479706,1,035420
2024-09-30,3,05,조선/기계/산업재,0.708447549793852,-0.034738455287553135,0.748077319832648,0.473928804779649,1,329180
2024-09-30,4,06,금융,0.1228906465463199,-0.28271908278975205,1.270514590772741,0.3702287181764363,1,068270
2024-12-30,1,07,헬스케어,1.5443295537500872,0.1003971705887604,1.6309542822277698,1.091893668855539,0,
2024-12-30,2,05,조선/기계/산업재,0.7169215184739103,1.0425467978951295,1.0855714808458723,0.9483465990716374,0,
2024-12-30,3,10,음식료,-1.0279994204325613,1.82940341954544,0.7583418000167337,0.5199152663765375,0,
2024-12-30,4,08,인터넷/게임/SW,1.4762580144416138,0.22934247065625013,-0.5505769232998206,0.3850078539326811,0,
2025-03-31,1,07,헬스케어,1.1836254231381762,1.1228149929991447,0.8517276555832753,1.052722690573532,0,
2025-03-31,2,09,소비재/유통,0.5877345995834595,0.6434056249283314,1.5981256973912654,0.9430886406343522,0,
2025-03-31,3,04,철강금속,0.9146013951955823,1.0033828345048783,0.8517276555832753,0.9232372950945787,0,
2025-03-31,4,01,반도체/IT하드웨어,0.8485347135258273,0.457394455623635,-1.0675815947801284,0.07944919145644465,0,
2025-06-30,1,10,음식료,2.3461719437731414,0.24324738571473528,1.6984719885474693,1.4292971060117818,2,000150 033780
2025-06-30,2,12,건설/부동산,0.5000135274327756,2.3663991618831437,-0.18512120778655825,0.8937638271764538,1,000720
2025-06-30,3,01,반도체/IT하드웨어,0.8624358469768808,-0.5169372237372516,1.843363772880856,0.7296207987068284,1,005930
2025-06-30,4,06,금융,-0.10767966398101475,0.4295510576959304,0.4741364109303516,0.2653359348817557,1,105560
2025-09-30,1,01,반도체/IT하드웨어,1.7725218104077747,2.429364894903139,1.086278295252579,1.7627216668544976,2,000660 005930
2025-09-30,2,07,헬스케어,0.9374210999102164,0.25287530913663936,1.4568150804383866,0.8823704964950808,1,207940
