date,ticker,signal_value,signal_date,execution_date,included_in_trade
2021-12-30,006360,1.3851090400284054,2021-12-30,2022-01-03,True
2021-12-30,013360,1.3851090400284054,2021-12-30,2022-01-03,True
2021-12-30,005930,0.9447112597519643,2021-12-30,2022-01-03,True
2021-12-30,000660,0.9447112597519643,2021-12-30,2022-01-03,True
2023-09-27,033780,0.9846224822585975,2023-09-27,2023-10-04,True
2023-09-27,271560,0.9846224822585975,2023-09-27,2023-10-04,True
2023-09-27,004370,0.9846224822585975,2023-09-27,2023-10-04,True
2023-09-27,003670,0.8259907044584228,2023-09-27,2023-10-04,True
2023-09-27,105560,0.8259907044584228,2023-09-27,2023-10-04,True
2023-12-28,005380,0.44849723894249754,2023-12-28,2024-01-02,True
2023-12-28,000270,0.44849723894249754,2023-12-28,2024-01-02,True
2023-12-28,012330,0.44849723894249754,2023-12-28,2024-01-02,True
2023-12-28,011200,0.391720476831569,2023-12-28,2024-01-02,True
2023-12-28,329180,0.391720476831569,2023-12-28,2024-01-02,True
2024-03-29,207940,0.9889069667314795,2024-03-29,2024-04-01,True
2024-03-29,012450,0.9889069667314795,2024-03-29,2024-04-01,True
2024-03-29,000100,0.9889069667314795,2024-03-29,2024-04-01,True
2024-03-29,005930,0.7167579198840279,2024-03-29,2024-04-01,True
2024-03-29,000660,0.7167579198840279,2024-03-29,2024-04-01,True
2024-09-30,373220,0.66867297852487,2024-09-30,2024-10-02,True
2024-09-30,051910,0.66867297852487,2024-09-30,2024-10-02,True
2024-09-30,096770,0.66867297852487,2024-09-30,2024-10-02,True
2024-09-30,035420,0.48829930085479706,2024-09-30,2024-10-02,True
2024-09-30,259960,0.48829930085479706,2024-09-30,2024-10-02,True
2025-06-30,033780,1.4292971060117818,2025-06-30,2025-07-01,True
2025-06-30,000150,1.4292971060117818,2025-06-30,2025-07-01,True
2025-06-30,003230,1.4292971060117818,2025-06-30,2025-07-01,True
2025-06-30,000720,0.8937638271764538,2025-06-30,2025-07-01,True
2025-06-30,051600,0.8937638271764538,2025-06-30,2025-07-01,True
2025-09-30,005930,1.7627216668544976,2025-09-30,2025-10-01,True
2025-09-30,000660,1.7627216668544976,2025-09-30,2025-10-01,True
2025-09-30,267260,1.7627216668544976,2025-09-30,2025-10-01,True
2025-09-30,207940,0.8823704964950808,2025-09-30,2025-10-01,True
2025-09-30,012450,0.8823704964950808,2025-09-30,2025-10-01,True
2025-12-30,005930,1.455798351946025,2025-12-30,2026-01-02,True
2025-12-30,000660,1.455798351946025,2025-12-30,2026-01-02,True
2025-12-30,267260,1.455798351946025,2025-12-30,2026-01-02,True
2025-12-30,028260,1.1984432144702815,2025-12-30,2026-01-02,True
2025-12-30,047050,1.1984432144702815,2025-12-30,2026-01-02,True
2026-03-31,000720,1.438202571897935,2026-03-31,2026-04-01,True
2026-03-31,047040,1.438202571897935,2026-03-31,2026-04-01,True
2026-03-31,375500,1.438202571897935,2026-03-31,2026-04-01,True
2026-03-31,373220,0.8225994893753793,2026-03-31,2026-04-01,True
2026-03-31,051910,0.8225994893753793,2026-03-31,2026-04-01,True
