defect_id,defect_class,rcept_no,category,notes
P2_0070,no_original_found_remaining,20210430901247,suspension_related,still no candidate after expanded search
P2_0071,long_window_ambiguous,20210430901247,suspension_related,days_prior=204
P2_0072,multiple_candidate_originals,20210413900608,suspension_related,top-2 score margin=0.12
P2_0073,no_original_found_remaining,20180402900901,suspension_related,still no candidate after expanded search
P2_0074,no_original_found_remaining,20240913900202,suspension_related,still no candidate after expanded search
P2_0075,no_original_found_remaining,20220329900679,suspension_related,still no candidate after expanded search
P2_0076,cross_category_link_required,20240610900602,resumption_related,top candidate in suspension_related
P2_0077,multiple_candidate_originals,20240610900602,resumption_related,top-2 score margin=0.11
P2_0078,cross_category_link_required,20250626900815,resumption_related,top candidate in suspension_related
P2_0079,multiple_candidate_originals,20250626900815,resumption_related,top-2 score margin=0.09
P2_0080,cross_category_link_required,20250612900585,resumption_related,top candidate in suspension_related
P2_0081,multiple_candidate_originals,20250612900585,resumption_related,top-2 score margin=0.13
P2_0082,no_original_found_remaining,20250407601118,suspension_related,still no candidate after expanded search
P2_0083,cross_category_link_required,20250123900765,resumption_related,top candidate in suspension_related
P2_0084,multiple_candidate_originals,20250123900765,resumption_related,top-2 score margin=0.14
P2_0085,no_original_found_remaining,20221027800436,resumption_related,still no candidate after expanded search
P2_0086,multiple_candidate_originals,20230518900519,suspension_related,top-2 score margin=0.48
P2_0087,multiple_candidate_originals,20230407901311,suspension_related,top-2 score margin=0.21
P2_0088,long_window_ambiguous,20230407901311,suspension_related,days_prior=224
P2_0089,no_original_found_remaining,20251029900260,suspension_related,still no candidate after expanded search
P2_0090,no_original_found_remaining,20180724800459,resumption_related,still no candidate after expanded search
P2_0091,no_original_found_remaining,20260323801944,resumption_related,still no candidate after expanded search
P2_0092,no_original_found_remaining,20260323801642,resumption_related,still no candidate after expanded search
P2_0093,long_window_ambiguous,20260323901219,suspension_related,days_prior=348
P2_0094,no_original_found_remaining,20260223900512,suspension_related,still no candidate after expanded search
P2_0095,no_original_found_remaining,20260123900670,resumption_related,still no candidate after expanded search
P2_0096,no_original_found_remaining,20260123900664,resumption_related,still no candidate after expanded search
P2_0097,multiple_candidate_originals,20260401901549,suspension_related,top-2 score margin=0.27
P2_0098,long_window_ambiguous,20210323901856,suspension_related,days_prior=355
P2_0099,multiple_candidate_originals,20210315901847,suspension_related,top-2 score margin=0.06
P2_0100,long_window_ambiguous,20210315901847,suspension_related,days_prior=357
P2_0101,no_original_found_remaining,20210217900273,suspension_related,still no candidate after expanded search
P2_0102,no_original_found_remaining,20210217900264,suspension_related,still no candidate after expanded search
P2_0103,multiple_candidate_originals,20210120900703,suspension_related,top-2 score margin=0.01
P2_0104,no_original_found_remaining,20210104900051,suspension_related,still no candidate after expanded search
P2_0105,no_original_found_remaining,20231207900088,suspension_related,still no candidate after expanded search
P2_0106,no_original_found_remaining,20231205900605,suspension_related,still no candidate after expanded search
P2_0107,no_original_found_remaining,20191230800862,resumption_related,still no candidate after expanded search
P2_0108,long_window_ambiguous,20240328800097,resumption_related,days_prior=265
P2_0109,no_original_found_remaining,20240214901016,suspension_related,still no candidate after expanded search
P2_0110,multiple_candidate_originals,20200907900245,suspension_related,top-2 score margin=0.00
P2_0111,no_original_found_remaining,20200904900564,suspension_related,still no candidate after expanded search
P2_0112,no_original_found_remaining,20200814902049,suspension_related,still no candidate after expanded search
P2_0113,no_original_found_remaining,20200728800110,resumption_related,still no candidate after expanded search
P2_0114,no_original_found_remaining,20200713900454,suspension_related,still no candidate after expanded search
P2_0115,long_window_ambiguous,20210907900509,suspension_related,days_prior=365
P2_0116,no_original_found_remaining,20210825800494,resumption_related,still no candidate after expanded search
P2_0117,no_original_found_remaining,20220905900418,suspension_related,still no candidate after expanded search
P2_0118,no_original_found_remaining,20220816903047,resumption_related,still no candidate after expanded search
P2_0119,multiple_candidate_originals,20220816902970,suspension_related,top-2 score margin=0.08
P2_0120,multiple_candidate_originals,20241106900580,suspension_related,top-2 score margin=0.09
P2_0121,long_window_ambiguous,20241106900580,suspension_related,days_prior=215
P2_0122,cross_category_link_required,20201223900861,resumption_related,top candidate in suspension_related
P2_0123,correction_changes_effective_date,20100331902855,suspension_related,body has date-change marker
P2_0124,wrong_candidate_detected,20100428900278,suspension_related,link_conf high/medium but body cross-check failed
P2_0125,correction_changes_effective_date,20100428900278,suspension_related,body has date-change marker
P2_0126,correction_requires_manual_review,20100428900278,suspension_related,still requires manual review
P2_0127,correction_changes_effective_date,20101228900194,suspension_related,body has date-change marker
P2_0128,wrong_candidate_detected,20110323900724,suspension_related,link_conf high/medium but body cross-check failed
P2_0129,correction_changes_effective_date,20110323900724,suspension_related,body has date-change marker
P2_0130,correction_requires_manual_review,20110323900724,suspension_related,still requires manual review
P2_0131,wrong_candidate_detected,20110323900723,suspension_related,link_conf high/medium but body cross-check failed
P2_0132,correction_changes_effective_date,20110323900723,suspension_related,body has date-change marker
P2_0133,correction_requires_manual_review,20110323900723,suspension_related,still requires manual review
P2_0134,correction_changes_effective_date,20110407800122,resumption_related,body has date-change marker
P2_0135,correction_changes_effective_date,20111109800418,resumption_related,body has date-change marker
P2_0136,correction_changes_effective_date,20111102900010,suspension_related,body has date-change marker
P2_0137,correction_changes_effective_date,20120312900806,suspension_related,body has date-change marker
P2_0138,correction_changes_effective_date,20140317900074,resumption_related,body has date-change marker
P2_0139,correction_changes_effective_date,20140214900136,suspension_related,body has date-change marker
P2_0140,correction_changes_effective_date,20140602800019,resumption_related,body has date-change marker
P2_0141,correction_requires_manual_review,20150421900128,resumption_related,still requires manual review
P2_0142,correction_requires_manual_review,20151127900167,suspension_related,still requires manual review
P2_0143,correction_requires_manual_review,20160429600510,suspension_related,still requires manual review
P2_0144,correction_requires_manual_review,20160429900298,resumption_related,still requires manual review
P2_0145,correction_requires_manual_review,20161125900030,suspension_related,still requires manual review
P2_0146,correction_requires_manual_review,20161115900075,suspension_related,still requires manual review
P2_0147,correction_requires_manual_review,20190322600250,suspension_related,still requires manual review
P2_0148,correction_requires_manual_review,20190117900312,suspension_related,still requires manual review
P2_0149,correction_changes_effective_date,20200512900593,suspension_related,body has date-change marker
P2_0150,correction_changes_effective_date,20200506900190,suspension_related,body has date-change marker
P2_0151,correction_changes_effective_date,20200506900186,suspension_related,body has date-change marker
P2_0152,wrong_candidate_detected,20220330900712,suspension_related,link_conf high/medium but body cross-check failed
P2_0153,correction_changes_effective_date,20220330900712,suspension_related,body has date-change marker
P2_0154,correction_requires_manual_review,20220330900712,suspension_related,still requires manual review
P2_0155,correction_changes_effective_date,20220328901608,suspension_related,body has date-change marker
P2_0156,correction_requires_manual_review,20180321900419,suspension_related,still requires manual review
P2_0157,correction_requires_manual_review,20190424600679,suspension_related,still requires manual review
P2_0158,correction_requires_manual_review,20190415900808,suspension_related,still requires manual review
P2_0159,correction_requires_manual_review,20190411900687,suspension_related,still requires manual review
P2_0160,correction_changes_effective_date,20260319902113,suspension_related,body has date-change marker
P2_0161,correction_changes_effective_date,20260205600092,suspension_related,body has date-change marker
P2_0162,correction_changes_effective_date,20210323901856,suspension_related,body has date-change marker
P2_0163,correction_requires_manual_review,20191004900529,resumption_related,still requires manual review
P2_0164,correction_changes_effective_date,20200805900060,suspension_related,body has date-change marker
P2_0165,wrong_candidate_detected,20210907900509,suspension_related,link_conf high/medium but body cross-check failed
P2_0166,correction_changes_effective_date,20210907900509,suspension_related,body has date-change marker
P2_0167,correction_requires_manual_review,20210907900509,suspension_related,still requires manual review
P2_0168,wrong_candidate_detected,20220906900550,suspension_related,link_conf high/medium but body cross-check failed
P2_0169,correction_changes_effective_date,20220906900550,suspension_related,body has date-change marker
P2_0170,correction_requires_manual_review,20220906900550,suspension_related,still requires manual review
P2_0171,correction_changes_effective_date,20100319901646,suspension_related,body has date-change marker
P2_0172,correction_changes_effective_date,20100311900027,suspension_related,body has date-change marker
P2_0173,correction_changes_effective_date,20100721900323,suspension_related,body has date-change marker
P2_0174,correction_changes_effective_date,20101015900434,suspension_related,body has date-change marker
P2_0175,wrong_candidate_detected,20110331902711,suspension_related,link_conf high/medium but body cross-check failed
P2_0176,correction_changes_effective_date,20110331902711,suspension_related,body has date-change marker
P2_0177,correction_requires_manual_review,20110331902711,suspension_related,still requires manual review
P2_0178,correction_changes_effective_date,20110318800229,resumption_related,body has date-change marker
P2_0179,correction_changes_effective_date,20110506800027,resumption_related,body has date-change marker
P2_0180,correction_changes_effective_date,20110411900648,suspension_related,body has date-change marker
P2_0181,correction_changes_effective_date,20120322901069,suspension_related,body has date-change marker
P2_0182,correction_changes_effective_date,20120319900631,suspension_related,body has date-change marker
P2_0183,correction_changes_effective_date,20120319900621,suspension_related,body has date-change marker
P2_0184,correction_changes_effective_date,20120201900424,suspension_related,body has date-change marker
P2_0185,correction_changes_effective_date,20120423900095,suspension_related,body has date-change marker
P2_0186,correction_changes_effective_date,20120423900091,suspension_related,body has date-change marker
P2_0187,correction_changes_effective_date,20120912900348,suspension_related,body has date-change marker
P2_0188,correction_changes_effective_date,20120809900022,suspension_related,body has date-change marker
P2_0189,correction_changes_effective_date,20130117900277,suspension_related,body has date-change marker
P2_0190,correction_requires_manual_review,20150514901020,suspension_related,still requires manual review
P2_0191,correction_requires_manual_review,20170330902219,suspension_related,still requires manual review
P2_0192,correction_changes_effective_date,20230206901186,suspension_related,body has date-change marker
P2_0193,correction_changes_effective_date,20220620900716,resumption_related,body has date-change marker
P2_0194,correction_changes_effective_date,20210413900608,suspension_related,body has date-change marker
P2_0195,correction_changes_effective_date,20220104900567,suspension_related,body has date-change marker
P2_0196,correction_changes_effective_date,20240610900602,resumption_related,body has date-change marker
P2_0197,correction_changes_effective_date,20240402900836,suspension_related,body has date-change marker
P2_0198,wrong_candidate_detected,20250626900815,resumption_related,link_conf high/medium but body cross-check failed
P2_0199,correction_changes_effective_date,20250626900815,resumption_related,body has date-change marker
P2_0200,wrong_candidate_detected,20250620900644,suspension_related,link_conf high/medium but body cross-check failed
P2_0201,correction_changes_effective_date,20250620900644,suspension_related,body has date-change marker
P2_0202,correction_requires_manual_review,20250620900644,suspension_related,still requires manual review
P2_0203,wrong_candidate_detected,20250612900585,resumption_related,link_conf high/medium but body cross-check failed
P2_0204,correction_changes_effective_date,20250612900585,resumption_related,body has date-change marker
P2_0205,wrong_candidate_detected,20250407601332,suspension_related,link_conf high/medium but body cross-check failed
P2_0206,correction_changes_effective_date,20250407601332,suspension_related,body has date-change marker
P2_0207,correction_requires_manual_review,20250407601332,suspension_related,still requires manual review
P2_0208,correction_changes_effective_date,20250123900765,resumption_related,body has date-change marker
P2_0209,correction_changes_effective_date,20201223900861,resumption_related,body has date-change marker
P2_0210,correction_changes_effective_date,20100211900740,suspension_related,body has date-change marker
P2_0211,correction_requires_manual_review,20100211900740,suspension_related,still requires manual review
P2_0212,correction_changes_effective_date,20110614900389,suspension_related,body has date-change marker
P2_0213,correction_requires_manual_review,20110614900389,suspension_related,still requires manual review
P2_0214,correction_requires_manual_review,20150323600022,suspension_related,still requires manual review
P2_0215,correction_changes_effective_date,20200406900994,suspension_related,body has date-change marker
P2_0216,correction_requires_manual_review,20200406900994,suspension_related,still requires manual review
P2_0217,correction_requires_manual_review,20181008900702,resumption_related,still requires manual review
P2_0218,correction_requires_manual_review,20181008900701,resumption_related,still requires manual review
P2_0219,correction_changes_effective_date,20230518900519,suspension_related,body has date-change marker
P2_0220,wrong_candidate_detected,20230407901311,suspension_related,link_conf high/medium but body cross-check failed
P2_0221,correction_changes_effective_date,20230407901311,suspension_related,body has date-change marker
P2_0222,correction_requires_manual_review,20230407901311,suspension_related,still requires manual review
P2_0223,correction_changes_effective_date,20230407901054,suspension_related,body has date-change marker
P2_0224,correction_requires_manual_review,20230407901054,suspension_related,still requires manual review
P2_0225,correction_changes_effective_date,20251219900832,suspension_related,body has date-change marker
P2_0226,correction_changes_effective_date,20100415900118,suspension_related,body has date-change marker
P2_0227,correction_changes_effective_date,20100917900141,suspension_related,body has date-change marker
