signal_date,block_korea_growth_score,kr_exports_yoy_z,kr_cli_value_z,kr_exports_yoy_fav_score,kr_cli_value_fav_score,quarter,kr_exports_z_cli_z_correlation_full
2017-12-28,0.6775010182939557,-0.06613886050730994,1.4211408970952213,-0.06613886050730994,1.4211408970952213,2017Q4,0.6186579025038184
2018-03-30,0.3384479804288828,-0.03961259002020599,0.7165085508779716,-0.03961259002020599,0.7165085508779716,2018Q1,0.6186579025038184
2018-06-29,0.48714889627975255,0.8054054265452377,0.16889236601426733,0.8054054265452377,0.16889236601426733,2018Q2,0.6186579025038184
2018-09-28,0.2395397637895028,0.7371186301257987,-0.2580391025467931,0.7371186301257987,-0.2580391025467931,2018Q3,0.6186579025038184
2018-12-28,0.2318107521869598,1.1940551216770001,-0.7304336173030805,1.1940551216770001,-0.7304336173030805,2018Q4,0.6186579025038184
2019-03-29,-1.412313524669632,-1.7068877132612894,-1.1177393360779746,-1.7068877132612894,-1.1177393360779746,2019Q1,0.6186579025038184
2019-06-28,-0.8553421648636289,-0.4055329770190906,-1.3051513527081673,-0.4055329770190906,-1.3051513527081673,2019Q2,0.6186579025038184
2019-09-30,-1.4555631326901786,-1.3396059773042057,-1.5715202880761516,-1.3396059773042057,-1.5715202880761516,2019Q3,0.6186579025038184
2019-12-30,-1.6515634338010847,-1.6910357097340858,-1.6120911578680834,-1.6910357097340858,-1.6120911578680834,2019Q4,0.6186579025038184
2020-03-31,-0.09143577465471109,1.0752641026453953,-1.2581356519548175,1.0752641026453953,-1.2581356519548175,2020Q1,0.6186579025038184
2020-06-30,-1.8561918247767717,-2.6693716421855647,-1.043012007367979,-2.6693716421855647,-1.043012007367979,2020Q2,0.6186579025038184
2020-09-29,-0.992855475588696,-1.4263776929097434,-0.5593332582676487,-1.4263776929097434,-0.5593332582676487,2020Q3,0.6186579025038184
2020-12-30,0.15411340151457598,-0.2983867556342009,0.6066135586633529,-0.2983867556342009,0.6066135586633529,2020Q4,0.6186579025038184
2021-03-31,0.9940652209921301,0.26977658318093534,1.718353858803325,0.26977658318093534,1.718353858803325,2021Q1,0.6186579025038184
2021-06-30,2.716987488489239,3.1428992074012707,2.2910757695772066,3.1428992074012707,2.2910757695772066,2021Q2,0.6186579025038184
2021-09-30,2.202800991647572,2.4309901487581524,1.974611834536991,2.4309901487581524,1.974611834536991,2021Q3,0.6186579025038184
2021-12-30,1.9364628933066719,2.8256846322548577,1.0472411543584859,2.8256846322548577,1.0472411543584859,2021Q4,0.6186579025038184
2022-03-31,1.0874753470956977,1.8589332323003898,0.31601746189100566,1.8589332323003898,0.31601746189100566,2022Q1,0.6186579025038184
2022-06-30,0.9166182314807146,1.890340465809218,-0.05710400284778867,1.890340465809218,-0.05710400284778867,2022Q2,0.6186579025038184
2022-09-30,0.22258204535059323,0.9306321558605801,-0.48546806515939367,0.9306321558605801,-0.48546806515939367,2022Q3,0.6186579025038184
2022-12-29,-0.822443737822445,-0.48883804127621727,-1.1560494343686727,-0.48883804127621727,-1.1560494343686727,2022Q4,0.6186579025038184
2023-03-31,-1.2792219207780398,-0.7341208605339619,-1.8243229810221175,-0.7341208605339619,-1.8243229810221175,2023Q1,0.6186579025038184
2023-06-30,-1.411512419212322,-1.052077577243789,-1.7709472611808552,-1.052077577243789,-1.7709472611808552,2023Q2,0.6186579025038184
2023-09-27,-1.1193670017893398,-0.9785420030815336,-1.2601920004971459,-0.9785420030815336,-1.2601920004971459,2023Q3,0.6186579025038184
2023-12-28,-0.50734621121837,-0.16245089278352748,-0.8522415296532124,-0.16245089278352748,-0.8522415296532124,2023Q4,0.6186579025038184
2024-03-29,-0.108782116417936,0.21924248227176008,-0.4368067151076321,0.21924248227176008,-0.4368067151076321,2024Q1,0.6186579025038184
2024-06-28,0.19076620842334746,0.4522147617628406,-0.07068234491614564,0.4522147617628406,-0.07068234491614564,2024Q2,0.6186579025038184
2024-09-30,0.1727978682552802,0.3374906753327248,0.008105061177835599,0.3374906753327248,0.008105061177835599,2024Q3,0.6186579025038184
2024-12-30,-0.03588988151715191,0.06344880422767858,-0.1352285672619824,0.06344880422767858,-0.1352285672619824,2024Q4,0.6186579025038184
2025-03-31,-0.18940930794380267,-0.12955166482479877,-0.24926695106280658,-0.12955166482479877,-0.24926695106280658,2025Q1,0.6186579025038184
2025-06-30,-0.3843065350517037,-0.6089573709851713,-0.1596556991182361,-0.6089573709851713,-0.1596556991182361,2025Q2,0.6186579025038184
2025-09-30,-0.18395902607319958,-0.4117988049696681,0.04388075282326892,-0.4117988049696681,0.04388075282326892,2025Q3,0.6186579025038184
2025-12-30,0.2003022104429885,0.010746614467630963,0.389857806418346,0.010746614467630963,0.389857806418346,2025Q4,0.6186579025038184
2026-03-31,1.1686778922014658,1.3209055604832831,1.0164502239196487,1.3209055604832831,1.0164502239196487,2026Q1,0.6186579025038184
