date,V1_factor_macro_gate_mcap_net_value,V2_kospi_buy_and_hold_net_value,V3_cash_net_value
2015-05-21,1.0,1.1513403663168373,1.0
2015-05-22,1.0,1.1646950927865434,1.0
2015-05-26,1.0,1.1646034802025593,1.0
2015-05-27,1.0,1.1457844282900222,1.0
2015-05-28,1.0,1.1483310600828116,1.0
2015-05-29,1.0,1.1510983627925555,1.0
2015-06-01,1.0,1.1452897567700435,1.0
2015-06-02,1.0,1.1335389483208553,1.0
2015-06-03,1.0,1.1257041809371469,1.0
2015-06-04,1.0,1.1322500185899693,1.0
2015-06-05,1.0,1.1303886658583955,1.0
2015-06-08,1.0,1.1296393866766723,1.0
2015-06-09,1.0,1.1295310921490254,1.0
2015-06-10,1.0,1.1232106770777832,1.0
2015-06-11,1.0,1.1268745318409608,1.0
2015-06-12,1.0,1.125125194425609,1.0
2015-06-15,1.0,1.120361152562593,1.0
2015-06-16,1.0,1.1135505488759878,1.0
2015-06-17,1.0,1.1174606203929838,1.0
2015-06-18,1.0,1.1219832609402893,1.0
2015-06-19,1.0,1.1253243161604187,1.0
2015-06-22,1.0,1.130364900471979,1.0
2015-06-23,1.0,1.1454086192556485,1.0
2015-06-24,1.0,1.1482886512186903,1.0
2015-06-25,1.0,1.1490387281760894,1.0
2015-06-26,1.0,1.1524669262967895,1.0
2015-06-29,1.0,1.136913248107331,1.0
2015-06-30,1.0,1.144935502533471,1.0
2015-07-01,1.0,1.1586975212446524,1.0
2015-07-02,1.0,1.1647943922793111,1.0
2015-07-03,1.0,1.1639156876561223,1.0
2015-07-06,1.0,1.1365327356338448,1.0
2015-07-07,1.0,1.131828379738427,1.0
2015-07-08,1.0,1.1192822881673803,1.0
2015-07-09,1.0,1.1263434403866506,1.0
2015-07-10,1.0,1.128932869566296,1.0
2015-07-13,1.0,1.1465490465753836,1.0
2015-07-14,1.0,1.14616359610017,1.0
2015-07-15,1.0,1.1550227553831252,1.0
2015-07-16,1.0,1.16437622339486,1.0
2015-07-17,1.0,1.1591606890453945,1.0
2015-07-20,1.0,1.158256814029404,1.0
2015-07-21,1.0,1.1648041060147605,1.0
2015-07-22,1.0,1.1547721310459984,1.0
2015-07-23,1.0,1.1559316123846652,1.0
2015-07-24,1.0,1.1460360580857385,1.0
2015-07-27,1.0,1.1432283104714438,1.0
2015-07-28,1.0,1.1440906287706067,1.0
2015-07-29,1.0,1.14461965157199,1.0
2015-07-30,1.0,1.1356745646347155,1.0
2015-07-31,1.0,1.1428407472374154,1.0
2015-08-03,1.0,1.1317221750517503,1.0
2015-08-04,1.0,1.143303525307118,1.0
2015-08-05,1.0,1.145122689742308,1.0
2015-08-06,1.0,1.136582534496375,1.0
2015-08-07,1.0,1.1356730613917887,1.0
2015-08-10,1.0,1.1330084938210319,1.0
2015-08-11,1.0,1.1243249140348497,1.0
2015-08-12,1.0,1.1188874839637624,1.0
2015-08-13,1.0,1.1240997409672286,1.0
2015-08-17,1.0,1.116394847824936,1.0
2015-08-18,1.0,1.1108124000329487,1.0
2015-08-19,1.0,1.1022876345566432,1.0
2015-08-20,1.0,1.0889694702902277,1.0
2015-08-21,1.0,1.0677329807752214,1.0
2015-08-24,1.0,1.042131545562297,1.0
2015-08-25,1.0,1.0526729415806528,1.0
2015-08-26,1.0,1.080646495700793,1.0
2015-08-27,1.0,1.0892719299929723,1.0
2015-08-28,1.0,1.1067914081641825,1.0
2015-08-31,1.0,1.109659535779639,1.0
2015-09-01,1.0,1.094943102115869,1.0
2015-09-02,1.0,1.0957048099464057,1.0
2015-09-03,1.0,1.0969428737307576,1.0
2015-09-04,1.0,1.0809525829367495,1.0
2015-09-07,1.0,1.0798817061264354,1.0
2015-09-08,1.0,1.0781158915208147,1.0
2015-09-09,1.0,1.1106984426340918,1.0
2015-09-10,1.0,1.1270782209369714,1.0
2015-09-11,1.0,1.1161173393155848,1.0
2015-09-14,1.0,1.111378997488428,1.0
2015-09-15,1.0,1.1151944512272403,1.0
2015-09-16,1.0,1.13745628788866,1.0
2015-09-17,1.0,1.1384665052842822,1.0
2015-09-18,1.0,1.150418334685201,1.0
2015-09-21,1.0,1.1327631896995982,1.0
2015-09-22,1.0,1.1432735543178116,1.0
2015-09-23,1.0,1.122203166370257,1.0
2015-09-24,1.0,1.123881865390139,1.0
2015-09-25,1.0,1.12193731000111,1.0
2015-09-30,1.0,1.1341205144446433,1.0
2015-10-01,1.0,1.1441844711254248,1.0
2015-10-02,1.0,1.1391711322503044,1.0
2015-10-05,1.0,1.1445744576271102,1.0
2015-10-06,1.0,1.1524088980275962,1.0
2015-10-07,1.0,1.1631590803491156,1.0
2015-10-08,1.0,1.1715650097648431,1.0
2015-10-12,1.0,1.1735771493428486,1.0
2015-10-13,1.0,1.1726226592003544,1.0
2015-10-14,1.0,1.1677970300235918,1.0
2015-10-15,1.0,1.1819262001243014,1.0
2015-10-16,1.0,1.1805189714094249,1.0
2015-10-19,1.0,1.1807368466751849,1.0
2015-10-20,1.0,1.1863594349386657,1.0
2015-10-21,1.0,1.188996379418443,1.0
2015-10-22,1.0,1.1780994832801195,1.0
2015-10-23,1.0,1.188679702453535,1.0
2015-10-26,1.0,1.193564598173242,1.0
2015-10-27,1.0,1.191939176670311,1.0
2015-10-28,1.0,1.1914177084217348,1.0
2015-10-29,1.0,1.1870854689174728,1.0
2015-10-30,1.0,1.185366504148788,1.0
2015-11-02,1.0,1.1893470405044506,1.0
2015-11-03,1.0,1.1976870218714308,1.0
2015-11-04,1.0,1.2007394477276252,1.0
2015-11-05,1.0,1.199152062951266,1.0
2015-11-06,1.0,1.1958596616572263,1.0
2015-11-09,1.0,1.1876804297885224,1.0
2015-11-10,1.0,1.1710747070448673,1.0
2015-11-11,1.0,1.1718252626834258,1.0
2015-11-12,1.0,1.1699820987636234,1.0
2015-11-13,1.0,1.1587164631013496,1.0
2015-11-16,1.0,1.1418064243877906,1.0
2015-11-17,1.0,1.154404686329263,1.0
2015-11-18,1.0,1.154794836855444,1.0
2015-11-19,1.0,1.1705019332181068,1.0
2015-11-20,1.0,1.1713763577011789,1.0
2015-11-23,1.0,1.1802804465481842,1.0
2015-11-24,1.0,1.1881141296427093,1.0
2015-11-25,1.0,1.1845275501936234,1.0
2015-11-26,1.0,1.197333070012216,1.0
2015-11-27,1.0,1.1965936852776342,1.0
2015-11-30,1.0,1.1751711274697973,1.0
2015-12-01,1.0,1.194314310897268,1.0
2015-12-02,1.0,1.1859883781914198,1.0
2015-12-03,1.0,1.1772613262113876,1.0
2015-12-04,1.0,1.1659501355055704,1.0
2015-12-07,1.0,1.1599301949224472,1.0
2015-12-08,1.0,1.152386279370758,1.0
2015-12-09,1.0,1.1525019573926636,1.0
2015-12-10,1.0,1.155214457048869,1.0
2015-12-11,1.0,1.153650083994969,1.0
2015-12-14,1.0,1.1418520715197213,1.0
2015-12-15,1.0,1.1452641876899712,1.0
2015-12-16,1.0,1.167188525305816,1.0
2015-12-17,1.0,1.1726608206288014,1.0
2015-12-18,1.0,1.1715438304927974,1.0
2015-12-21,1.0,1.1753827864265392,1.0
2015-12-22,1.0,1.1824751355919194,1.0
2015-12-23,1.0,1.1866539515546406,1.0
2015-12-24,1.0,1.1818039609583908,1.0
2015-12-28,1.0,1.1661534543257115,1.0
2015-12-29,1.0,1.1679300747186114,1.0
2015-12-30,1.0,1.1650129244213383,1.0
2017-01-02,1.0,1.165249034353156,1.0
2017-01-03,1.0,1.1757350970298812,1.0
2017-01-04,1.0,1.1768267963478636,1.0
2017-01-05,1.0,1.175061438126833,1.0
2017-01-06,1.0,1.1793739842226736,1.0
2017-01-09,1.0,1.179818105746046,1.0
2017-01-10,1.0,1.1779422167947937,1.0
2017-01-11,1.0,1.195408085814205,1.0
2017-01-12,1.0,1.2025262357938085,1.0
2017-01-13,1.0,1.1970681683652238,1.0
2017-01-16,1.0,1.1901785487847707,1.0
2017-01-17,1.0,1.1945697780066131,1.0
2017-01-18,1.0,1.1940401244808903,1.0
2017-01-19,1.0,1.195898822951448,1.0
2017-01-20,1.0,1.1920390201209135,1.0
2017-01-23,1.0,1.192671893720958,1.0
2017-01-24,1.0,1.1928451652992054,1.0
2017-01-25,1.0,1.1942952918085301,1.0
2017-01-26,1.0,1.204046139355497,1.0
2017-01-31,1.0,1.1954212186464552,1.0
2017-02-01,1.0,1.2032175743961597,1.0
2017-02-02,1.0,1.1983924564493376,1.0
2017-02-03,1.0,1.200051497673774,1.0
2017-02-06,1.0,1.2026652184883304,1.0
2017-02-07,1.0,1.2017754977108743,1.0
2017-02-08,1.0,1.1962923523795272,1.0
2017-02-09,1.0,1.1969330786497148,1.0
2017-02-10,1.0,1.2027444686388247,1.0
2017-02-13,1.0,1.2048917102747188,1.0
2017-02-14,1.0,1.2028348367720332,1.0
2017-02-15,1.0,1.2085618495780608,1.0
2017-02-16,1.0,1.2078138130573615,1.0
2017-02-17,1.0,1.207370799591079,1.0
2017-02-20,1.0,1.2102141118184013,1.0
2017-02-21,1.0,1.2209443770090007,1.0
2017-02-22,1.0,1.2231854841811929,1.0
2017-02-23,1.0,1.2239995509569088,1.0
2017-02-24,1.0,1.2168363738337105,1.0
2017-02-27,1.0,1.2121482338417044,1.0
2017-02-28,1.0,1.2161114692682624,1.0
2017-03-02,1.0,1.2232335673554635,1.0
2017-03-03,1.0,1.2102036811307837,1.0
2017-03-06,1.0,1.2121625038015293,1.0
2017-03-07,1.0,1.2196004908862468,1.0
2017-03-08,1.0,1.220775737026688,1.0
2017-03-09,1.0,1.2184539135261419,1.0
2017-03-10,1.0,1.222360196944409,1.0
2017-03-13,1.0,1.2343332074204882,1.0
2017-03-14,1.0,1.2442759718394705,1.0
2017-03-15,1.0,1.2440080659811283,1.0
2017-03-16,1.0,1.2540880708827145,1.0
2017-03-17,1.0,1.2629649520872133,1.0
2017-03-20,1.0,1.2590057040015281,1.0
2017-03-21,1.0,1.2720956116982565,1.0
2017-03-22,1.0,1.2669069246353297,1.0
2017-03-23,1.0,1.2698375284006218,1.0
2017-03-24,1.0,1.2681541443891633,1.0
2017-03-27,1.0,1.2608613953767671,1.0
2017-03-28,1.0,1.265530063938633,1.0
2017-03-29,1.0,1.2680144067849055,1.0
2017-03-30,1.0,1.2669633276379813,1.0
2017-03-31,1.0,1.2646551928291556,1.0
2017-04-03,1.0,1.26928956577179,1.0
2017-04-04,1.0,1.266072001729465,1.0
2017-04-05,1.0,1.2661699190902396,1.0
2017-04-06,1.0,1.2616899350847768,1.0
2017-04-07,1.0,1.2612153202587448,1.0
2017-04-10,1.0,1.2508771806839893,1.0
2017-04-11,1.0,1.245477876789343,1.0
2017-04-12,1.0,1.2486776181167063,1.0
2017-04-13,1.0,1.2606367355935393,1.0
2017-04-14,1.0,1.2527502497922332,1.0
2017-04-17,1.0,1.2594403987556997,1.0
2017-04-18,1.0,1.261213558162285,1.0
2017-04-19,1.0,1.2557634602650027,1.0
2017-04-20,1.0,1.2624209224538172,1.0
2017-04-21,1.0,1.272028029058829,1.0
2017-04-24,1.0,1.2773772662896936,1.0
2017-04-25,1.0,1.2913591666251345,1.0
2017-04-26,1.0,1.2979490292141453,1.0
2017-04-27,1.0,1.299537944171596,1.0
2017-04-28,1.0,1.2977335133493972,1.0
2017-05-02,1.0,1.3063200555829708,1.0
2017-05-04,1.0,1.3194418399232972,1.0
2017-05-08,1.0,1.3504321767333904,1.0
2017-05-10,1.0,1.3389873186174897,1.0
2017-05-11,1.0,1.3549201567868583,1.0
2017-05-12,1.0,1.3489898415046908,1.0
2017-05-15,1.0,1.3519490168595254,1.0
2017-05-16,1.0,1.3549369779741076,1.0
2017-05-17,1.0,1.3540415383480708,1.0
2017-05-18,1.0,1.3507704197053185,1.0
2017-05-19,1.0,1.3522596871668315,1.0
2017-05-22,1.0,1.3617171818466571,1.0
2017-05-23,1.0,1.3665405969750088,1.0
2017-05-24,1.0,1.3703401986436916,1.0
2017-05-25,1.0,1.385380535782596,1.0
2017-05-26,1.0,1.393249095730124,1.0
2017-05-29,1.0,1.392351546585774,1.0
2017-05-30,1.0,1.3871794818432315,1.0
2017-05-31,1.0,1.3898530078995135,1.0
2017-06-01,1.0,1.3887015898035202,1.0
2017-06-02,1.0,1.405189494020633,1.0
2017-06-05,1.0,1.4036892873296196,1.0
2017-06-07,1.0,1.3988910515255883,1.0
2017-06-08,1.0,1.4012014176413845,1.0
2017-06-09,1.0,1.4123993949931601,1.0
2017-06-12,1.0,1.3988251625815424,1.0
2017-06-13,1.0,1.40912535266887,1.0
2017-06-14,1.0,1.4083640634402903,1.0
2017-06-15,1.0,1.4022720965199271,1.0
2017-06-16,1.0,1.402768893482144,1.0
2017-06-19,1.0,1.4088708787460404,1.0
2017-06-20,1.0,1.4086807456590817,1.0
2017-06-21,1.0,1.4022117983356202,1.0
2017-06-22,1.0,1.4101869645784662,1.0
2017-06-23,1.0,1.4152689383979147,1.0
2017-06-26,1.0,1.422023360848849,1.0
2017-06-27,1.0,1.4244046526274445,1.0
2017-06-28,1.0,1.4192133133430984,1.0
2017-06-29,1.0,1.4270421330013012,1.0
2017-06-30,1.0,1.4251353955947126,1.0
2017-07-03,1.0,1.4272856964282552,1.0
2017-07-04,1.0,1.4192440729594102,1.0
2017-07-05,1.0,1.4243020358441782,1.0
2017-07-06,1.0,1.4243356078294815,1.0
2017-07-07,1.0,1.4196638773100176,1.0
2017-07-10,1.0,1.4214813900680554,1.0
2017-07-11,1.0,1.4298876788983192,1.0
2017-07-12,1.0,1.42783044200894,1.0
2017-07-13,1.0,1.438567325817033,1.0
2017-07-14,1.0,1.4420068831796296,1.0
2017-07-17,1.0,1.4487080785601094,1.0
2017-07-18,1.0,1.4496191620364267,1.0
2017-07-19,1.0,1.4521664407557229,1.0
2017-07-20,1.0,1.4596106424823396,1.0
2017-07-21,1.0,1.4649333058137037,1.0
2017-07-24,1.0,1.4661228203269734,1.0
2017-07-25,1.0,1.4596817264261481,1.0
2017-07-26,1.0,1.4571440630718877,1.0
2017-07-27,1.0,1.4626521025257544,1.0
2017-07-28,1.0,1.4383935747175347,1.0
2017-07-31,1.0,1.4399270292948556,1.0
2017-08-01,1.0,1.4521573455764865,1.0
2017-08-02,1.0,1.4556286973466261,1.0
2017-08-03,1.0,1.4320057703358238,1.0
2017-08-04,1.0,1.4375775263171287,1.0
2017-08-07,1.0,1.4398817308418936,1.0
2017-08-08,1.0,1.4377829327330525,1.0
2017-08-09,1.0,1.422472427345313,1.0
2017-08-10,1.0,1.4176110827603383,1.0
2017-08-11,1.0,1.3940958227783788,1.0
2017-08-14,1.0,1.4033115597617196,1.0
2017-08-16,1.0,1.4124113232396294,1.0
2017-08-17,1.0,1.4208518986145278,1.0
2017-08-18,1.0,1.4192397026458783,1.0
2017-08-21,1.0,1.4175858414623868,1.0
2017-08-22,1.0,1.4239299052424974,1.0
2017-08-23,1.0,1.424908525237319,1.0
2017-08-24,1.0,1.4309972244713576,1.0
2017-08-25,1.0,1.4329482351774574,1.0
2017-08-28,1.0,1.4284077107082838,1.0
2017-08-29,1.0,1.4252693881925766,1.0
2017-08-30,1.0,1.4303335529363266,1.0
2017-08-31,1.0,1.425211778021594,1.0
2017-09-01,1.0,1.422290085965289,1.0
2017-09-04,1.0,1.4055819834749492,1.0
2017-09-05,1.0,1.4044976622468666,1.0
2017-09-06,1.0,1.400925973777147,1.0
2017-09-07,1.0,1.4169252917556072,1.0
2017-09-08,1.0,1.4160494299745392,1.0
2017-09-11,1.0,1.425760480392414,1.0
2017-09-12,1.0,1.4299329448081848,1.0
2017-09-13,1.0,1.427174079354682,1.0
2017-09-14,1.0,1.4383018258059823,1.0
2017-09-15,1.0,1.443724141515864,1.0
2017-09-18,1.0,1.4636226428517112,1.0
2017-09-19,1.0,1.4627460646571067,1.0
2017-09-20,1.0,1.460841398499309,1.0
2017-09-21,1.0,1.458136897387844,1.0
2017-09-22,1.0,1.4480849348992528,1.0
2017-09-25,1.0,1.4439656905916074,1.0
2017-09-26,1.0,1.4413827498909118,1.0
2017-09-27,1.0,1.440788983704459,1.0
2017-09-28,1.0,1.4414685475572622,1.0
2017-09-29,1.0,1.4546882050207548,1.0
2017-10-10,1.0,1.4793149860371804,1.0
2017-10-11,1.0,1.4950522941554845,1.0
2017-10-12,1.0,1.5054183348235874,1.0
2017-10-13,1.0,1.5054270178741864,1.0
2017-10-16,1.0,1.5098631690210158,1.0
2017-10-17,1.0,1.5129011762250983,1.0
2017-10-18,1.0,1.512956064956272,1.0
2017-10-19,1.0,1.5079202733926673,1.0
2017-10-20,1.0,1.5183988551034018,1.0
2017-10-23,1.0,1.5192353190365173,1.0
2017-10-24,1.0,1.5202548219461267,1.0
2017-10-25,1.0,1.5216732856360244,1.0
2017-10-26,1.0,1.5161062665987757,1.0
2017-10-27,1.0,1.5262548985089253,1.0
2017-10-30,1.0,1.5300429674796125,1.0
2017-10-31,1.0,1.5439602906389152,1.0
2017-11-01,1.0,1.5650935903009335,1.0
2017-11-02,1.0,1.5593969403228403,1.0
2017-11-03,1.0,1.5668720310370796,1.0
2017-11-06,1.0,1.5620635188309577,1.0
2017-11-07,1.0,1.559862008667664,1.0
2017-11-08,1.0,1.5646393261583913,1.0
2017-11-09,1.0,1.5640929027844082,1.0
2017-11-10,1.0,1.5598346728344326,1.0
2017-11-13,1.0,1.5526577643192052,1.0
2017-11-14,1.0,1.55076934833525,1.0
2017-11-15,1.0,1.5464512456570272,1.0
2017-11-16,1.0,1.5569981003383564,1.0
2017-11-17,1.0,1.5569157592329068,1.0
2017-11-20,1.0,1.5534290826154056,1.0
2017-11-21,1.0,1.555915254637154,1.0
2017-11-22,1.0,1.5622502625425636,1.0
2017-11-23,1.0,1.560400551931814,1.0
2017-11-24,1.0,1.5651957407304589,1.0
2017-11-27,1.0,1.5438229820004934,1.0
2017-11-28,1.0,1.5483116358829316,1.0
2017-11-29,1.0,1.5476561340535946,1.0
2017-11-30,1.0,1.526199408017743,1.0
2017-12-01,1.0,1.526345498258498,1.0
2017-12-04,1.0,1.5430780313828438,1.0
2017-12-05,1.0,1.5485445002221976,1.0
2017-12-06,1.0,1.527201528832585,1.0
2017-12-07,1.0,1.5202471626603122,1.0
2017-12-08,1.0,1.5230553707011136,1.0
2017-12-11,1.0,1.528572811059503,1.0
2017-12-12,1.0,1.5225566514401851,1.0
2017-12-13,1.0,1.5350624163000368,1.0
2017-12-14,1.0,1.5287782237593972,1.0
2017-12-15,1.0,1.5376917057658848,1.0
2017-12-18,1.0,1.5389626596139014,1.0
2017-12-19,1.0,1.5372741244305932,1.0
2017-12-20,1.0,1.533909516469369,1.0
2017-12-21,1.0,1.5079521091935197,1.0
2017-12-22,1.0,1.5149720412298031,1.0
2017-12-26,1.0,1.5073145248736333,1.0
2017-12-27,1.0,1.514779151903311,1.0
2017-12-28,1.0,1.5343527809804,1.0
2018-01-02,1.0,1.5425401238185776,1.0
2018-01-03,1.0,1.5472062205333563,1.0
2018-01-04,1.0,1.535515578228762,1.0
2018-01-05,1.0,1.5555444120266613,1.0
2018-01-08,1.0,1.5661542023161343,1.0
2018-01-09,1.0,1.565150980161216,1.0
2018-01-10,1.0,1.5597255797562044,1.0
2018-01-11,1.0,1.5525116631275468,1.0
2018-01-12,1.0,1.5583910437190485,1.0
2018-01-15,1.0,1.5635080169039492,1.0
2018-01-16,1.0,1.5756129435383799,1.0
2018-01-17,1.0,1.5721726164570027,1.0
2018-01-18,1.0,1.5727738161977234,1.0
2018-01-19,1.0,1.5763659129328351,1.0
2018-01-22,1.0,1.5656360159797917,1.0
2018-01-23,1.0,1.5872155485659412,1.0
2018-01-24,1.0,1.5886279694192433,1.0
2018-01-25,1.0,1.6041295112696772,1.0
2018-01-26,1.0,1.6126536277079144,1.0
2018-01-29,1.0,1.627658097908693,1.0
2018-01-30,1.0,1.6093055476523603,1.0
2018-01-31,1.0,1.608927761664788,1.0
2018-02-01,1.0,1.6108340500578326,1.0
2018-02-02,1.0,1.5846954621543523,1.0
2018-02-05,1.0,1.564399284811802,1.0
2018-02-06,1.0,1.5409288560896288,1.0
2018-02-07,1.0,1.5060392556109816,1.0
2018-02-08,1.0,1.513491038255544,1.0
2018-02-09,1.0,1.4868986736312158,1.0
2018-02-12,1.0,1.501185920227756,1.0
2018-02-13,1.0,1.50879358554261,1.0
2018-02-14,1.0,1.5262087909440303,1.0
2018-02-19,1.0,1.539979587287838,1.0
2018-02-20,1.0,1.5230166959086384,1.0
2018-02-21,1.0,1.532713705767321,1.0
2018-02-22,1.0,1.5233910494163685,1.0
2018-02-23,1.0,1.5471745444629763,1.0
2018-02-26,1.0,1.5515228768104132,1.0
2018-02-27,1.0,1.551184801739351,1.0
2018-02-28,1.0,1.5334539600615504,1.0
2018-03-02,1.0,1.5182695836864881,1.0
2018-03-05,1.0,1.5016932177324056,1.0
2018-03-06,1.0,1.5254324310681904,1.0
2018-03-07,1.0,1.5209390855017313,1.0
2018-03-08,1.0,1.5410710456439547,1.0
2018-03-09,1.0,1.5587919338740712,1.0
2018-03-12,1.0,1.5746220370056077,1.0
2018-03-13,1.0,1.582613335034823,1.0
2018-03-14,1.0,1.5780155392985786,1.0
2018-03-15,1.0,1.582272411968019,1.0
2018-03-16,1.0,1.5835447722855067,1.0
2018-03-19,1.0,1.57217148645248,1.0
2018-03-20,1.0,1.5789816085269224,1.0
2018-03-21,1.0,1.5790299009708337,1.0
2018-03-22,1.0,1.5865540898370463,1.0
2018-03-23,1.0,1.5366763780733084,1.0
2018-03-26,1.0,1.5499623438369694,1.0
2018-03-27,1.0,1.5600750890746808,1.0
2018-03-28,1.0,1.5400537165933255,1.0
2018-03-29,1.0,1.551757081792938,1.0
2018-03-30,1.0,1.5585116168928583,1.0
2018-04-02,1.0,1.558538712475089,1.0
2018-04-03,1.0,1.5582132194680813,1.0
2018-04-04,1.0,1.537197086780204,1.0
2018-04-05,1.0,1.5566850921919237,1.0
2018-04-06,1.0,1.5519720436879116,1.0
2018-04-09,1.0,1.562044554585535,1.0
2018-04-10,1.0,1.566782889911154,1.0
2018-04-11,1.0,1.5630743621503154,1.0
2018-04-12,1.0,1.5627987437060908,1.0
2018-04-13,1.0,1.5711904872779505,1.0
2018-04-16,1.0,1.5732948316908955,1.0
2018-04-17,1.0,1.5715682994529367,1.0
2018-04-18,1.0,1.589074944013372,1.0
2018-04-19,1.0,1.5943411276162223,1.0
2018-04-20,1.0,1.5886894037352781,1.0
2018-04-23,1.0,1.5883367691022838,1.0
2018-04-24,1.0,1.5823227757078835,1.0
2018-04-25,1.0,1.5732341356505126,1.0
2018-04-26,1.0,1.5913055743404374,1.0
2018-04-27,1.0,1.6025923481473971,1.0
2018-04-30,1.0,1.6194094824875958,1.0
2018-05-02,1.0,1.6153983157814265,1.0
2018-05-03,1.0,1.6043319230073876,1.0
2018-05-04,1.0,1.5886639079379121,1.0
2018-05-08,1.0,1.5820248329759803,1.0
2018-05-09,1.0,1.5797067691969766,1.0
2018-05-10,1.0,1.5933170404857777,1.0
2018-05-11,1.0,1.6023016104773948,1.0
2018-05-14,1.0,1.602306453997512,1.0
2018-05-15,1.0,1.5917062877563748,1.0
2018-05-16,1.0,1.5940835866014709,1.0
2018-05-17,1.0,1.5872297462584861,1.0
2018-05-18,1.0,1.5953520505457164,1.0
2018-05-21,1.0,1.5990874892141689,1.0
2018-05-23,1.0,1.604664351782417,1.0
2018-05-24,1.0,1.6014984422349756,1.0
2018-05-25,1.0,1.59965363632764,1.0
2018-05-28,1.0,1.6143893141088104,1.0
2018-05-29,1.0,1.6010144573054055,1.0
2018-05-30,1.0,1.570385969338703,1.0
2018-05-31,1.0,1.5802019654507844,1.0
2018-06-01,1.0,1.5913888357780681,1.0
2018-06-04,1.0,1.5982879889375672,1.0
2018-06-05,1.0,1.6024687553841395,1.0
2018-06-07,1.0,1.6142027177486549,1.0
2018-06-08,1.0,1.602293856171381,1.0
2018-06-11,1.0,1.6149304341324902,1.0
2018-06-12,1.0,1.6144971184687655,1.0
2018-06-14,1.0,1.5859518960620775,1.0
2018-06-15,1.0,1.5743542651883082,1.0
2018-06-18,1.0,1.557174921749708,1.0
2018-06-19,1.0,1.534599552691347,1.0
2018-06-20,1.0,1.5511710100266478,1.0
2018-06-21,1.0,1.5347597213176536,1.0
2018-06-22,1.0,1.5481737912951632,1.0
2018-06-25,1.0,1.549322290726933,1.0
2018-06-26,1.0,1.545203761103289,1.0
2018-06-27,1.0,1.5401984626368792,1.0
2018-06-28,1.0,1.5223014177498764,1.0
2018-06-29,1.0,1.5306266880080113,1.0
2018-07-02,1.0,1.4955690839114488,1.0
2018-07-03,1.0,1.4970014064320696,1.0
2018-07-04,1.0,1.4927990961965518,1.0
2018-07-05,1.0,1.4880636227612538,1.0
2018-07-06,1.0,1.4989202781494033,1.0
2018-07-09,1.0,1.508505793012116,1.0
2018-07-10,1.0,1.5143734018807784,1.0
2018-07-11,1.0,1.5058162488310125,1.0
2018-07-12,1.0,1.5094723219090216,1.0
2018-07-13,1.0,1.52694292547712,1.0
2018-07-16,1.0,1.5217538320111588,1.0
2018-07-17,1.0,1.5195623979955648,1.0
2018-07-18,1.0,1.5149325379994527,1.0
2018-07-19,1.0,1.5104391143993379,1.0
2018-07-20,1.0,1.5154304654112378,1.0
2018-07-23,1.0,1.5032870418616993,1.0
2018-07-24,1.0,1.5115532904417874,1.0
2018-07-25,1.0,1.5076267456375783,1.0
2018-07-26,1.0,1.5188962764617546,1.0
2018-07-27,1.0,1.5232689024103574,1.0
2018-07-30,1.0,1.5227394869700357,1.0
2018-07-31,1.0,1.524273253749702,1.0
2018-08-01,1.0,1.5326283811563535,1.0
2018-08-02,1.0,1.50854411243008,1.0
2018-08-03,1.0,1.520453985614076,1.0
2018-08-06,1.0,1.5202325279655209,1.0
2018-08-07,1.0,1.5299028544904802,1.0
2018-08-08,1.0,1.5312886134841512,1.0
2018-08-09,1.0,1.5334121323676544,1.0
2018-08-10,1.0,1.5202584131151677,1.0
2018-08-13,1.0,1.4980490053199975,1.0
2018-08-14,1.0,1.5055038483781074,1.0
2018-08-16,1.0,1.4940272366477274,1.0
2018-08-17,1.0,1.4984626428074885,1.0
2018-08-20,1.0,1.499430845663079,1.0
2018-08-21,1.0,1.5147133324086313,1.0
2018-08-22,1.0,1.5175134882028845,1.0
2018-08-23,1.0,1.524298494888492,1.0
2018-08-24,1.0,1.5316602974840596,1.0
2018-08-27,1.0,1.5362101780828918,1.0
2018-08-28,1.0,1.5391460672091475,1.0
2018-08-29,1.0,1.5434250693738611,1.0
2018-08-30,1.0,1.5426760500972079,1.0
2018-08-31,1.0,1.553358493821435,1.0
2018-09-03,1.0,1.5431547880807361,1.0
2018-09-04,1.0,1.5493073224182465,1.0
2018-09-05,1.0,1.5337045072080513,1.0
2018-09-06,1.0,1.5313239780485666,1.0
2018-09-07,1.0,1.5277235753653324,1.0
2018-09-10,1.0,1.5331175833964164,1.0
2018-09-11,1.0,1.5298993087124528,1.0
2018-09-12,1.0,1.5300840444796744,1.0
2018-09-13,1.0,1.532681322564825,1.0
2018-09-14,1.0,1.5548635495636811,1.0
2018-09-17,1.0,1.5451129954405756,1.0
2018-09-18,1.0,1.5495933397275843,1.0
2018-09-19,1.0,1.549848967885031,1.0
2018-09-20,1.0,1.5604729156332393,1.0
2018-09-21,1.0,1.571507130762739,1.0
2018-09-27,1.0,1.583047615733668,1.0
2018-09-28,1.0,1.575782378235063,1.0
2018-10-01,1.0,1.5733760470957907,1.0
2018-10-02,1.0,1.554279596443286,1.0
2018-10-04,1.0,1.5320415799209028,1.0
2018-10-05,1.0,1.5277886647102652,1.0
2018-10-08,1.0,1.51904722349256,1.0
2018-10-10,1.0,1.5032625105316424,1.0
2018-10-11,1.0,1.437173669616688,1.0
