execution_date,signal_date,quarter,available_sector_count,rank_1,rank_2,rank_3,rank_1_return_252d,rank_2_return_252d,rank_3_return_252d,turnover_one_way
2008-04-01,2008-03-31,Q2-2008,9,XLE,XLB,XLP,0.28787619288153987,0.13620831696305036,0.1265558974393659,0.3333333333333333
2008-07-01,2008-06-30,Q3-2008,9,XLE,XLU,XLB,0.4708258387161113,0.2012929552181657,0.19475687440399958,0.3333333333333333
2008-10-01,2008-09-30,Q4-2008,9,XLP,XLV,XLU,0.3333505825019807,0.1237160930444603,0.12077313529166522,0.6666666666666666
2009-01-02,2008-12-31,Q1-2009,9,XLP,XLV,XLU,0.16153101277955884,0.044283095850304655,-0.03665463898469368,0.0
2009-04-01,2009-03-31,Q2-2009,9,XLV,XLP,XLK,0.09478627846909271,0.07593679403726017,-0.03416512825235796,0.3333333333333333
2009-07-01,2009-06-30,Q3-2009,9,XLP,XLV,XLY,0.07613427775866399,0.06976835762681777,0.0065419699177355906,0.3333333333333333
2009-10-01,2009-09-30,Q4-2009,9,XLK,XLY,XLV,0.04331273395751478,-0.021144535898547256,-0.0503334154675692,0.3333333333333333
2010-01-04,2009-12-31,Q1-2010,9,XLK,XLB,XLY,0.3953192319528207,0.36611707620873624,0.296142469039665,0.3333333333333333
2010-04-01,2010-03-31,Q2-2010,9,XLF,XLI,XLY,0.5137394628378751,0.4281113176781106,0.39825246930788927,0.6666666666666666
2010-07-01,2010-06-30,Q3-2010,9,XLY,XLI,XLF,0.2267875781753812,0.22174956022528214,0.12032252004654409,0.0
2010-10-01,2010-09-30,Q4-2010,9,XLY,XLI,XLP,0.19649039787166167,0.17541951579464077,0.09259859453432018,0.3333333333333333
2011-01-03,2010-12-31,Q1-2011,9,XLI,XLY,XLE,0.2384428761843682,0.23497199010739123,0.179885853283126,0.3333333333333333
2011-04-01,2011-03-31,Q2-2011,9,XLE,XLI,XLB,0.3498466112008993,0.19020064517259128,0.17110958041104607,0.3333333333333333
2011-07-01,2011-06-30,Q3-2011,9,XLE,XLB,XLY,0.344283020843132,0.25868905210583404,0.20891604121356866,0.3333333333333333
2011-10-03,2011-09-30,Q4-2011,9,XLU,XLP,XLV,0.16113577546744273,0.14158357178313974,0.10925079525494508,1.0
2012-01-03,2011-12-30,Q1-2012,9,XLU,XLP,XLV,0.22934995543491699,0.17228737249917114,0.15492244863577453,0.0
2012-04-02,2012-03-30,Q2-2012,9,XLK,XLY,XLP,0.2118284114507536,0.20958212606447457,0.2083098743661531,0.6666666666666666
2012-07-02,2012-06-29,Q3-2012,9,XLU,XLP,XLK,0.23038375771389785,0.2256836533407769,0.214770748890186,0.3333333333333333
2012-10-01,2012-09-28,Q4-2012,9,XLY,XLF,XLK,0.255221507892345,0.22956718037826573,0.22570757208105974,0.6666666666666666
2013-01-02,2012-12-31,Q1-2013,9,XLF,XLY,XLV,0.19201045064841704,0.14021268411004795,0.08454406528165026,0.3333333333333333
2013-04-01,2013-03-28,Q2-2013,9,XLV,XLP,XLY,0.23574991139894586,0.18416264999324583,0.16656420476042766,0.3333333333333333
2013-07-01,2013-06-28,Q3-2013,9,XLF,XLY,XLV,0.38360969258925093,0.3090987038822608,0.2909319771133603,0.3333333333333333
2013-10-01,2013-09-30,Q4-2013,9,XLY,XLF,XLI,0.26943416120488806,0.25370827782908756,0.2511706462010652,0.3333333333333333
2014-01-02,2013-12-31,Q1-2014,9,XLY,XLV,XLI,0.4166001801524788,0.4034659623199659,0.39492410462239325,0.3333333333333333
2014-04-01,2014-03-31,Q2-2014,9,XLI,XLV,XLF,0.2353903639320456,0.23273898351804245,0.19728790803594976,0.3333333333333333
2014-07-01,2014-06-30,Q3-2014,9,XLB,XLE,XLV,0.17023733198419722,0.15450196881602207,0.14993184713794827,0.6666666666666666
2014-10-01,2014-09-30,Q4-2014,9,XLV,XLK,XLB,0.2597847234411681,0.24588225900770988,0.18268820714663603,0.3333333333333333
2015-01-02,2014-12-31,Q1-2015,9,XLU,XLV,XLK,0.3309550500995242,0.2936275255498193,0.2182243791780858,0.3333333333333333
2015-04-01,2015-03-31,Q2-2015,9,XLV,XLY,XLP,0.30757482119815505,0.22843702833161106,0.2092152797225153,0.6666666666666666
2015-07-01,2015-06-30,Q3-2015,9,XLV,XLY,XLK,0.3690824345908299,0.28356916602716997,0.21409748010575602,0.3333333333333333
2015-10-01,2015-09-30,Q4-2015,9,XLY,XLP,XLU,0.2690266547293638,0.2059475878987258,0.19672571620727886,0.6666666666666666
2016-01-04,2015-12-31,Q1-2016,9,XLY,XLP,XLV,0.17798250484187972,0.14550840780501706,0.1450597846798214,0.3333333333333333
2016-04-01,2016-03-31,Q2-2016,9,XLU,XLP,XLK,0.19057986732210797,0.14766807045338548,0.12172220403239487,0.6666666666666666
2016-07-01,2016-06-30,Q3-2016,9,XLU,XLP,XLK,0.33828515333426323,0.2043668623012358,0.08950412244337791,0.0
2016-10-03,2016-09-30,Q4-2016,9,XLK,XLB,XLI,0.1465540889238761,0.12397812482923465,0.11561233026873352,0.6666666666666666
2017-01-03,2016-12-30,Q1-2017,10,XLE,XLF,XLI,0.3179958979107371,0.2602404943193126,0.2354327307937043,0.6666666666666666
2017-04-03,2017-03-31,Q2-2017,10,XLF,XLK,XLI,0.27658423901111084,0.1819654003365061,0.16203955369388212,0.3333333333333333
2017-07-03,2017-06-30,Q3-2017,10,XLF,XLK,XLI,0.33863305684370726,0.2710033047766316,0.23042009172612565,0.0
2017-10-02,2017-09-29,Q4-2017,10,XLF,XLK,XLI,0.4370153930113372,0.3152806769807741,0.3033329555220188,0.0
2018-01-02,2017-12-29,Q1-2018,10,XLK,XLI,XLB,0.17800200471721417,0.09251135288571377,0.08943687144215118,0.3333333333333333
2018-04-02,2018-03-29,Q2-2018,10,XLK,XLF,XLY,0.18682979189027438,0.13091803947113378,0.11517965715909306,0.6666666666666666
2018-07-02,2018-06-29,Q3-2018,10,XLK,XLY,XLE,0.2499193764402452,0.20627338275634544,0.18079804464641014,0.3333333333333333
2018-10-01,2018-09-28,Q4-2018,10,XLY,XLK,XLV,0.2811403048981813,0.26096100918316756,0.15220650479623687,0.3333333333333333
2019-01-02,2018-12-31,Q1-2019,10,XLV,XLU,XLY,0.09998261631073158,0.08296703869076416,0.051664406038948396,0.3333333333333333
2019-04-01,2019-03-29,Q2-2019,10,XLRE,XLU,XLK,0.29144126102664525,0.2795599493739378,0.25103688309603567,0.6666666666666666
2019-07-01,2019-06-28,Q3-2019,11,XLU,XLRE,XLP,0.2221298422407243,0.21421916651339634,0.19376761496990014,0.3333333333333333
2019-10-01,2019-09-30,Q4-2019,11,XLU,XLRE,XLP,0.3829027582728859,0.35439168165310786,0.2598935054639768,0.0
2020-01-02,2019-12-31,Q1-2020,11,XLK,XLF,XLC,0.5559369403668257,0.36923319579410485,0.3606554336869705,1.0
2020-04-01,2020-03-31,Q2-2020,11,XLK,XLP,XLU,0.17025172600168914,0.07700555847173729,0.06692759662342707,0.6666666666666666
2020-07-01,2020-06-30,Q3-2020,11,XLK,XLV,XLC,0.3854784219082301,0.1407000241865004,0.13914518626009365,0.6666666666666666
2020-10-01,2020-09-30,Q4-2020,11,XLK,XLY,XLC,0.4417567416353265,0.20934313200815446,0.18920317875665105,0.3333333333333333
2021-01-04,2020-12-31,Q1-2021,11,XLK,XLY,XLC,0.32227609957495873,0.2016043965543297,0.17649098947204656,0.0
2021-04-01,2021-03-31,Q2-2021,11,XLB,XLE,XLY,0.6488576318989168,0.6453069350883003,0.5965373677159373,0.6666666666666666
2021-07-01,2021-06-30,Q3-2021,11,XLF,XLI,XLC,0.5219657775857631,0.4236534878271039,0.4211629224386564,1.0
2021-10-01,2021-09-30,Q4-2021,11,XLE,XLF,XLC,0.8489530285907003,0.6117348679575096,0.3785947616127494,0.3333333333333333
2022-01-03,2021-12-31,Q1-2022,11,XLE,XLRE,XLF,0.6794017239660886,0.6007468300519416,0.47690487721600183,0.3333333333333333
2022-04-01,2022-03-31,Q2-2022,11,XLE,XLRE,XLU,0.7009257494060785,0.32377559994870997,0.28364268484975574,0.3333333333333333
2022-07-01,2022-06-30,Q3-2022,11,XLE,XLU,XLP,0.5965474568722942,0.31329863343425535,0.2154507576036353,0.3333333333333333
2022-10-03,2022-09-30,Q4-2022,11,XLE,XLU,XLP,0.748131888582555,0.27711404615841806,0.20248324657482608,0.0
2023-01-03,2022-12-30,Q1-2023,11,XLE,XLU,XLP,0.7466297513475477,0.0792993957353274,0.05878984160007694,0.0
2023-04-03,2023-03-31,Q2-2023,11,XLE,XLP,XLI,0.20346211356733312,0.0874138559203872,0.06268814006753698,0.3333333333333333
2023-07-03,2023-06-30,Q3-2023,11,XLK,XLI,XLY,0.38285238853640524,0.27323832548879445,0.24747810999762532,0.6666666666666666
2023-10-02,2023-09-29,Q4-2023,11,XLC,XLK,XLE,0.2462585438193916,0.2451375732499943,0.2085818748934034,0.6666666666666666
2024-01-02,2023-12-29,Q1-2024,11,XLK,XLC,XLY,0.6284118599180342,0.6001363004615099,0.4548704914327224,0.3333333333333333
2024-04-01,2024-03-28,Q2-2024,11,XLC,XLK,XLF,0.5294779542331971,0.5101068254255383,0.4150286295822123,0.3333333333333333
2024-07-01,2024-06-28,Q3-2024,11,XLC,XLK,XLF,0.40627057823543056,0.40470823053947136,0.34000403910397914,0.0
2024-10-01,2024-09-30,Q4-2024,11,XLU,XLK,XLC,0.37494692402267304,0.3495966668917603,0.3434961479720686,0.3333333333333333
2025-01-02,2024-12-31,Q1-2025,11,XLC,XLF,XLY,0.5420773910309427,0.49456469181002327,0.4482622857952139,0.6666666666666666
2025-04-01,2025-03-31,Q2-2025,11,XLU,XLF,XLC,0.362635986928578,0.32028529800245553,0.30384597687284365,0.3333333333333333
2025-07-01,2025-06-30,Q3-2025,11,XLF,XLC,XLI,0.26308689702820076,0.24422453465600702,0.19867352606150646,0.3333333333333333
2025-10-01,2025-09-30,Q4-2025,11,XLC,XLK,XLF,0.4297128700955508,0.3336615245559016,0.2971381059435485,0.3333333333333333
2026-01-02,2025-12-31,Q1-2026,11,XLK,XLC,XLI,0.19853520439823336,0.19251746109739387,0.1592907874114584,0.3333333333333333
2026-04-01,2026-03-31,Q2-2026,11,XLE,XLK,XLI,0.41866296178748064,0.34314770301893094,0.3059359576301184,0.3333333333333333
