signal_date,regime_on,execution_date,calendar_gap_days,carrier_executable_quarter,quarter,sector_code,sector_name,d013_eligible_universe_count,raw_dynamic_top100_count,eligible_sector_count,raw_dynamic_sector_count,layer3_required_holdings,e014_top4_rank,e014_carrier_min_sector_stocks,thin_for_layer3_allocation,thin_for_e014_min3,d013_direct_top5_possible
2014-12-30,False,2015-01-02,3,True,2014Q4,03,2차전지/화학/소재,96,100,15,16,1,4,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,04,철강금속,96,100,3,3,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,05,조선/기계/산업재,96,100,10,11,2,1,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,06,금융,96,100,16,16,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,07,헬스케어,96,100,2,2,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,08,인터넷/게임/SW,96,100,17,17,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,09,소비재/유통,96,100,7,8,1,2,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,10,음식료,96,100,4,4,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,11,에너지/유틸리티,96,100,2,2,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,12,건설/부동산,96,100,4,4,0,,3,False,False,True
2014-12-30,False,2015-01-02,3,True,2014Q4,99,기타,96,100,0,0,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,01,반도체/IT하드웨어,94,100,7,7,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,02,자동차/운송장비,94,100,8,8,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,03,2차전지/화학/소재,94,100,14,15,1,2,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,04,철강금속,94,100,3,4,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,05,조선/기계/산업재,94,100,9,9,1,3,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,06,금융,94,100,17,19,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,07,헬스케어,94,100,4,4,2,1,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,08,인터넷/게임/SW,94,100,14,14,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,09,소비재/유통,94,100,10,11,1,4,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,10,음식료,94,100,3,4,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,11,에너지/유틸리티,94,100,1,1,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,12,건설/부동산,94,100,4,4,0,,3,False,False,True
2015-03-31,False,2015-04-01,1,True,2015Q1,99,기타,94,100,0,0,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,01,반도체/IT하드웨어,98,100,6,6,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,02,자동차/운송장비,98,100,7,7,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,03,2차전지/화학/소재,98,100,16,16,1,2,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,04,철강금속,98,100,3,3,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,05,조선/기계/산업재,98,100,5,5,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,06,금융,98,100,12,12,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,07,헬스케어,98,100,14,16,2,1,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,08,인터넷/게임/SW,98,100,14,14,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,09,소비재/유통,98,100,10,10,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,10,음식료,98,100,3,3,1,3,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,11,에너지/유틸리티,98,100,2,2,0,,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,12,건설/부동산,98,100,6,6,1,4,3,False,False,True
2015-06-30,False,2015-07-01,1,True,2015Q2,99,기타,98,100,0,0,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,01,반도체/IT하드웨어,96,100,10,11,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,02,자동차/운송장비,96,100,9,9,2,1,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,03,2차전지/화학/소재,96,100,12,12,1,3,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,04,철강금속,96,100,3,3,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,05,조선/기계/산업재,96,100,5,5,1,4,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,06,금융,96,100,15,16,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,07,헬스케어,96,100,6,7,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,08,인터넷/게임/SW,96,100,15,16,1,2,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,09,소비재/유통,96,100,11,11,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,10,음식료,96,100,7,7,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,11,에너지/유틸리티,96,100,1,1,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,12,건설/부동산,96,100,2,2,0,,3,False,False,True
2015-09-30,False,2015-10-01,1,True,2015Q3,99,기타,96,100,0,0,0,,3,False,False,True
2015-12-30,False,2017-01-02,369,False,2015Q4,01,반도체/IT하드웨어,0,100,0,9,1,2,3,True,True,False
2015-12-30,False,2017-01-02,369,False,2015Q4,02,자동차/운송장비,0,100,0,6,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,03,2차전지/화학/소재,0,100,0,18,2,1,3,True,True,False
2015-12-30,False,2017-01-02,369,False,2015Q4,04,철강금속,0,100,0,4,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,05,조선/기계/산업재,0,100,0,8,1,4,3,True,True,False
2015-12-30,False,2017-01-02,369,False,2015Q4,06,금융,0,100,0,15,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,07,헬스케어,0,100,0,6,1,3,3,True,True,False
2015-12-30,False,2017-01-02,369,False,2015Q4,08,인터넷/게임/SW,0,100,0,15,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,09,소비재/유통,0,100,0,9,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,10,음식료,0,100,0,6,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,11,에너지/유틸리티,0,100,0,1,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,12,건설/부동산,0,100,0,3,0,,3,False,False,False
2015-12-30,False,2017-01-02,369,False,2015Q4,99,기타,0,100,0,0,0,,3,False,False,False
2017-03-31,True,2017-04-03,3,True,2017Q1,01,반도체/IT하드웨어,96,100,9,9,1,2,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,02,자동차/운송장비,96,100,8,8,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,03,2차전지/화학/소재,96,100,14,15,1,4,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,04,철강금속,96,100,5,5,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,05,조선/기계/산업재,96,100,9,9,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,06,금융,96,100,13,14,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,07,헬스케어,96,100,7,7,1,3,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,08,인터넷/게임/SW,96,100,13,13,2,1,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,09,소비재/유통,96,100,8,9,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,10,음식료,96,100,5,5,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,11,에너지/유틸리티,96,100,2,2,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,12,건설/부동산,96,100,3,4,0,,3,False,False,True
2017-03-31,True,2017-04-03,3,True,2017Q1,99,기타,96,100,0,0,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,01,반도체/IT하드웨어,96,100,8,8,1,3,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,02,자동차/운송장비,96,100,7,7,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,03,2차전지/화학/소재,96,100,18,19,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,04,철강금속,96,100,5,5,2,1,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,05,조선/기계/산업재,96,100,9,9,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,06,금융,96,100,17,18,1,4,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,07,헬스케어,96,100,6,6,1,2,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,08,인터넷/게임/SW,96,100,12,12,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,09,소비재/유통,96,100,5,6,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,10,음식료,96,100,2,2,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,11,에너지/유틸리티,96,100,2,2,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,12,건설/부동산,96,100,5,6,0,,3,False,False,True
2017-06-30,True,2017-07-03,3,True,2017Q2,99,기타,96,100,0,0,0,,3,False,False,True
2017-09-29,True,2017-10-10,11,False,2017Q3,01,반도체/IT하드웨어,0,100,0,10,1,4,3,True,True,False
2017-09-29,True,2017-10-10,11,False,2017Q3,02,자동차/운송장비,0,100,0,8,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,03,2차전지/화학/소재,0,100,0,20,1,2,3,True,True,False
2017-09-29,True,2017-10-10,11,False,2017Q3,04,철강금속,0,100,0,4,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,05,조선/기계/산업재,0,100,0,7,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,06,금융,0,100,0,15,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,07,헬스케어,0,100,0,9,2,1,3,True,True,False
2017-09-29,True,2017-10-10,11,False,2017Q3,08,인터넷/게임/SW,0,100,0,14,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,09,소비재/유통,0,100,0,6,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,10,음식료,0,100,0,4,1,3,3,True,True,False
2017-09-29,True,2017-10-10,11,False,2017Q3,11,에너지/유틸리티,0,100,0,1,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,12,건설/부동산,0,100,0,2,0,,3,False,False,False
2017-09-29,True,2017-10-10,11,False,2017Q3,99,기타,0,100,0,0,0,,3,False,False,False
2017-12-28,True,2018-01-02,5,True,2017Q4,01,반도체/IT하드웨어,93,100,10,10,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,02,자동차/운송장비,93,100,6,6,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,03,2차전지/화학/소재,93,100,18,21,1,4,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,04,철강금속,93,100,3,4,1,2,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,05,조선/기계/산업재,93,100,8,8,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,06,금융,93,100,12,13,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,07,헬스케어,93,100,8,10,2,1,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,08,인터넷/게임/SW,93,100,12,12,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,09,소비재/유통,93,100,6,6,1,3,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,10,음식료,93,100,6,6,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,11,에너지/유틸리티,93,100,1,1,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,12,건설/부동산,93,100,3,3,0,,3,False,False,True
2017-12-28,True,2018-01-02,5,True,2017Q4,99,기타,93,100,0,0,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,01,반도체/IT하드웨어,96,100,12,12,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,02,자동차/운송장비,96,100,9,9,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,03,2차전지/화학/소재,96,100,17,19,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,04,철강금속,96,100,4,4,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,05,조선/기계/산업재,96,100,9,10,1,2,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,06,금융,96,100,12,12,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,07,헬스케어,96,100,7,7,1,4,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,08,인터넷/게임/SW,96,100,11,11,1,3,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,09,소비재/유통,96,100,10,11,2,1,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,10,음식료,96,100,2,2,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,11,에너지/유틸리티,96,100,1,1,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,12,건설/부동산,96,100,2,2,0,,3,False,False,True
2018-03-30,False,2018-04-02,3,True,2018Q1,99,기타,96,100,0,0,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,01,반도체/IT하드웨어,97,100,11,11,1,4,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,02,자동차/운송장비,97,100,9,9,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,03,2차전지/화학/소재,97,100,17,18,1,3,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,04,철강금속,97,100,4,4,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,05,조선/기계/산업재,97,100,8,9,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,06,금융,97,100,14,14,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,07,헬스케어,97,100,2,2,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,08,인터넷/게임/SW,97,100,11,11,1,2,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,09,소비재/유통,97,100,11,11,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,10,음식료,97,100,4,4,2,1,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,11,에너지/유틸리티,97,100,1,1,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,12,건설/부동산,97,100,5,6,0,,3,False,False,True
2018-06-29,False,2018-07-02,3,True,2018Q2,99,기타,97,100,0,0,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,01,반도체/IT하드웨어,98,100,11,11,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,02,자동차/운송장비,98,100,9,9,2,1,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,03,2차전지/화학/소재,98,100,12,12,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,04,철강금속,98,100,3,3,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,05,조선/기계/산업재,98,100,7,7,1,4,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,06,금융,98,100,14,14,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,07,헬스케어,98,100,10,12,1,2,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,08,인터넷/게임/SW,98,100,11,11,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,09,소비재/유통,98,100,10,10,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,10,음식료,98,100,5,5,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,11,에너지/유틸리티,98,100,2,2,0,,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,12,건설/부동산,98,100,4,4,1,3,3,False,False,True
2018-09-28,False,2018-10-01,3,True,2018Q3,99,기타,98,100,0,0,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,01,반도체/IT하드웨어,95,100,11,12,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,02,자동차/운송장비,95,100,11,11,1,4,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,03,2차전지/화학/소재,95,100,15,15,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,04,철강금속,95,100,3,3,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,05,조선/기계/산업재,95,100,5,7,1,3,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,06,금융,95,100,14,15,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,07,헬스케어,95,100,5,5,1,2,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,08,인터넷/게임/SW,95,100,13,13,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,09,소비재/유통,95,100,9,10,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,10,음식료,95,100,4,4,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,11,에너지/유틸리티,95,100,2,2,0,,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,12,건설/부동산,95,100,3,3,2,1,3,False,False,True
2018-12-28,False,2019-01-02,5,True,2018Q4,99,기타,95,100,0,0,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,01,반도체/IT하드웨어,95,100,13,14,1,2,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,02,자동차/운송장비,95,100,9,9,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,03,2차전지/화학/소재,95,100,12,13,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,04,철강금속,95,100,3,3,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,05,조선/기계/산업재,95,100,8,8,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,06,금융,95,100,15,15,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,07,헬스케어,95,100,4,5,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,08,인터넷/게임/SW,95,100,13,15,1,4,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,09,소비재/유통,95,100,9,9,2,1,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,10,음식료,95,100,4,4,1,3,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,11,에너지/유틸리티,95,100,2,2,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,12,건설/부동산,95,100,3,3,0,,3,False,False,True
2019-03-29,False,2019-04-01,3,True,2019Q1,99,기타,95,100,0,0,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,01,반도체/IT하드웨어,93,100,14,15,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,02,자동차/운송장비,93,100,6,6,1,3,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,03,2차전지/화학/소재,93,100,15,17,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,04,철강금속,93,100,4,4,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,05,조선/기계/산업재,93,100,9,10,1,2,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,06,금융,93,100,11,11,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,07,헬스케어,93,100,7,8,1,4,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,08,인터넷/게임/SW,93,100,10,11,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,09,소비재/유통,93,100,11,12,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,10,음식료,93,100,2,2,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,11,에너지/유틸리티,93,100,1,1,0,,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,12,건설/부동산,93,100,3,3,2,1,3,False,False,True
2019-06-28,True,2019-07-01,3,True,2019Q2,99,기타,93,100,0,0,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,01,반도체/IT하드웨어,94,100,14,14,1,2,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,02,자동차/운송장비,94,100,8,8,1,4,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,03,2차전지/화학/소재,94,100,14,15,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,04,철강금속,94,100,4,4,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,05,조선/기계/산업재,94,100,7,7,1,3,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,06,금융,94,100,15,15,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,07,헬스케어,94,100,4,5,2,1,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,08,인터넷/게임/SW,94,100,11,13,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,09,소비재/유통,94,100,7,8,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,10,음식료,94,100,6,7,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,11,에너지/유틸리티,94,100,1,1,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,12,건설/부동산,94,100,3,3,0,,3,False,False,True
2019-09-30,True,2019-10-01,1,True,2019Q3,99,기타,94,100,0,0,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,01,반도체/IT하드웨어,94,100,14,14,1,2,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,02,자동차/운송장비,94,100,8,8,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,03,2차전지/화학/소재,94,100,11,11,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,04,철강금속,94,100,4,5,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,05,조선/기계/산업재,94,100,8,8,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,06,금융,94,100,16,16,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,07,헬스케어,94,100,6,6,2,1,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,08,인터넷/게임/SW,94,100,13,14,1,4,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,09,소비재/유통,94,100,7,11,1,3,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,10,음식료,94,100,2,2,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,11,에너지/유틸리티,94,100,2,2,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,12,건설/부동산,94,100,3,3,0,,3,False,False,True
2019-12-30,True,2020-01-02,3,True,2019Q4,99,기타,94,100,0,0,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,01,반도체/IT하드웨어,98,100,12,12,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,02,자동차/운송장비,98,100,6,6,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,03,2차전지/화학/소재,98,100,12,13,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,04,철강금속,98,100,4,4,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,05,조선/기계/산업재,98,100,6,6,1,2,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,06,금융,98,100,15,15,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,07,헬스케어,98,100,15,15,2,1,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,08,인터넷/게임/SW,98,100,13,14,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,09,소비재/유통,98,100,8,8,1,4,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,10,음식료,98,100,3,3,1,3,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,11,에너지/유틸리티,98,100,1,1,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,12,건설/부동산,98,100,3,3,0,,3,False,False,True
2020-03-31,True,2020-04-01,1,True,2020Q1,99,기타,98,100,0,0,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,01,반도체/IT하드웨어,91,100,10,11,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,02,자동차/운송장비,91,100,9,10,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,03,2차전지/화학/소재,91,100,19,23,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,04,철강금속,91,100,3,4,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,05,조선/기계/산업재,91,100,7,7,2,1,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,06,금융,91,100,7,8,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,07,헬스케어,91,100,7,7,1,2,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,08,인터넷/게임/SW,91,100,12,12,1,3,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,09,소비재/유통,91,100,11,11,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,10,음식료,91,100,3,3,1,4,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,11,에너지/유틸리티,91,100,1,1,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,12,건설/부동산,91,100,2,2,0,,3,False,False,True
2020-06-30,True,2020-07-01,1,True,2020Q2,99,기타,91,100,0,0,0,,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,01,반도체/IT하드웨어,99,100,11,11,1,2,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,02,자동차/운송장비,99,100,8,8,0,,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,03,2차전지/화학/소재,99,100,19,19,1,3,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,04,철강금속,99,100,3,3,1,4,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,05,조선/기계/산업재,99,100,9,9,2,1,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,06,금융,99,100,9,10,0,,3,False,False,True
2020-09-29,True,2020-10-05,6,True,2020Q3,07,헬스케어,99,100,17,17,0,,3,False,False,True
