date,V1_factor_macro_gate_mcap_net_value,V2_kospi_buy_and_hold_net_value,V3_cash_net_value
2015-03-24,1.0,1.0845077605704878,1.0
2015-03-25,1.0,1.085779822409578,1.0
2015-03-26,1.0,1.0757189697417644,1.0
2015-03-27,1.0,1.0745797726390494,1.0
2015-03-30,1.0,1.0804321036805518,1.0
2015-03-31,1.0,1.0866577262108883,1.0
2015-04-01,1.0,1.0805397856044279,1.0
2015-04-02,1.0,1.081335911400455,1.0
2015-04-03,1.0,1.0904185359623182,1.0
2015-04-06,1.0,1.091521794212196,1.0
2015-04-07,1.0,1.0921409998725604,1.0
2015-04-08,1.0,1.0994104821383026,1.0
2015-04-09,1.0,1.0995204360410484,1.0
2015-04-10,1.0,1.1154619083750161,1.0
2015-04-13,1.0,1.1221022873017144,1.0
2015-04-14,1.0,1.129779254884045,1.0
2015-04-15,1.0,1.1349169422844614,1.0
2015-04-16,1.0,1.1460150398785267,1.0
2015-04-17,1.0,1.148510505158261,1.0
2015-04-20,1.0,1.1508553950223817,1.0
2015-04-21,1.0,1.1503546448907587,1.0
2015-04-22,1.0,1.1504497611624465,1.0
2015-04-23,1.0,1.1672829010609869,1.0
2015-04-24,1.0,1.1608313637242806,1.0
2015-04-27,1.0,1.160244295568034,1.0
2015-04-28,1.0,1.1554534036381774,1.0
2015-04-29,1.0,1.1534001553196633,1.0
2015-04-30,1.0,1.1455971097719184,1.0
2015-05-04,1.0,1.1491111002717584,1.0
2015-05-06,1.0,1.1348329445205012,1.0
2015-05-07,1.0,1.1282384967301455,1.0
2015-05-08,1.0,1.1258423919194807,1.0
2015-05-11,1.0,1.1327641614483173,1.0
2015-05-12,1.0,1.1328234186575166,1.0
2015-05-13,1.0,1.1428577464389722,1.0
2015-05-14,1.0,1.146770255017797,1.0
2015-05-15,1.0,1.139854796055838,1.0
2015-05-18,1.0,1.1446895692679344,1.0
2015-05-19,1.0,1.1490530166759323,1.0
2015-05-20,1.0,1.1599473753837406,1.0
2015-05-21,1.0,1.1513403663168373,1.0
2015-05-22,1.0,1.1646950927865434,1.0
2015-05-26,1.0,1.1646034802025593,1.0
2015-05-27,1.0,1.1457844282900222,1.0
2015-05-28,1.0,1.1483310600828116,1.0
2015-05-29,1.0,1.1510983627925555,1.0
2015-06-01,1.0,1.1452897567700435,1.0
2015-06-02,1.0,1.1335389483208553,1.0
2015-06-03,1.0,1.1257041809371469,1.0
2015-06-04,1.0,1.1322500185899693,1.0
2015-06-05,1.0,1.1303886658583955,1.0
2015-06-08,1.0,1.1296393866766723,1.0
2015-06-09,1.0,1.1295310921490254,1.0
2015-06-10,1.0,1.1232106770777832,1.0
2015-06-11,1.0,1.1268745318409608,1.0
2015-06-12,1.0,1.125125194425609,1.0
2015-06-15,1.0,1.120361152562593,1.0
2015-06-16,1.0,1.1135505488759878,1.0
2015-06-17,1.0,1.1174606203929838,1.0
2015-06-18,1.0,1.1219832609402893,1.0
2015-06-19,1.0,1.1253243161604187,1.0
2015-06-22,1.0,1.130364900471979,1.0
2015-06-23,1.0,1.1454086192556485,1.0
2015-06-24,1.0,1.1482886512186903,1.0
2015-06-25,1.0,1.1490387281760894,1.0
2015-06-26,1.0,1.1524669262967895,1.0
2015-06-29,1.0,1.136913248107331,1.0
2015-06-30,1.0,1.144935502533471,1.0
2015-07-01,1.0,1.1586975212446524,1.0
2015-07-02,1.0,1.1647943922793111,1.0
2015-07-03,1.0,1.1639156876561223,1.0
2015-07-06,1.0,1.1365327356338448,1.0
2015-07-07,1.0,1.131828379738427,1.0
2015-07-08,1.0,1.1192822881673803,1.0
2015-07-09,1.0,1.1263434403866506,1.0
2015-07-10,1.0,1.128932869566296,1.0
2015-07-13,1.0,1.1465490465753836,1.0
2015-07-14,1.0,1.14616359610017,1.0
2015-07-15,1.0,1.1550227553831252,1.0
2015-07-16,1.0,1.16437622339486,1.0
2015-07-17,1.0,1.1591606890453945,1.0
2015-07-20,1.0,1.158256814029404,1.0
2015-07-21,1.0,1.1648041060147605,1.0
2015-07-22,1.0,1.1547721310459984,1.0
2015-07-23,1.0,1.1559316123846652,1.0
2015-07-24,1.0,1.1460360580857385,1.0
2015-07-27,1.0,1.1432283104714438,1.0
2015-07-28,1.0,1.1440906287706067,1.0
2015-07-29,1.0,1.14461965157199,1.0
2015-07-30,1.0,1.1356745646347155,1.0
2015-07-31,1.0,1.1428407472374154,1.0
2015-08-03,1.0,1.1317221750517503,1.0
2015-08-04,1.0,1.143303525307118,1.0
2015-08-05,1.0,1.145122689742308,1.0
2015-08-06,1.0,1.136582534496375,1.0
2015-08-07,1.0,1.1356730613917887,1.0
2015-08-10,1.0,1.1330084938210319,1.0
2015-08-11,1.0,1.1243249140348497,1.0
2015-08-12,1.0,1.1188874839637624,1.0
2015-08-13,1.0,1.1240997409672286,1.0
2015-08-17,1.0,1.116394847824936,1.0
2015-08-18,1.0,1.1108124000329487,1.0
2015-08-19,1.0,1.1022876345566432,1.0
2015-08-20,1.0,1.0889694702902277,1.0
2015-08-21,1.0,1.0677329807752214,1.0
2015-08-24,1.0,1.042131545562297,1.0
2015-08-25,1.0,1.0526729415806528,1.0
2015-08-26,1.0,1.080646495700793,1.0
2015-08-27,1.0,1.0892719299929723,1.0
2015-08-28,1.0,1.1067914081641825,1.0
2015-08-31,1.0,1.109659535779639,1.0
2015-09-01,1.0,1.094943102115869,1.0
2015-09-02,1.0,1.0957048099464057,1.0
2015-09-03,1.0,1.0969428737307576,1.0
2015-09-04,1.0,1.0809525829367495,1.0
2015-09-07,1.0,1.0798817061264354,1.0
2015-09-08,1.0,1.0781158915208147,1.0
2015-09-09,1.0,1.1106984426340918,1.0
2015-09-10,1.0,1.1270782209369714,1.0
2015-09-11,1.0,1.1161173393155848,1.0
2015-09-14,1.0,1.111378997488428,1.0
2015-09-15,1.0,1.1151944512272403,1.0
2015-09-16,1.0,1.13745628788866,1.0
2015-09-17,1.0,1.1384665052842822,1.0
2015-09-18,1.0,1.150418334685201,1.0
2015-09-21,1.0,1.1327631896995982,1.0
2015-09-22,1.0,1.1432735543178116,1.0
2015-09-23,1.0,1.122203166370257,1.0
2015-09-24,1.0,1.123881865390139,1.0
2015-09-25,1.0,1.12193731000111,1.0
2015-09-30,1.0,1.1341205144446433,1.0
2015-10-01,1.0,1.1441844711254248,1.0
2015-10-02,1.0,1.1391711322503044,1.0
2015-10-05,1.0,1.1445744576271102,1.0
2015-10-06,1.0,1.1524088980275962,1.0
2015-10-07,1.0,1.1631590803491156,1.0
2015-10-08,1.0,1.1715650097648431,1.0
2015-10-12,1.0,1.1735771493428486,1.0
2015-10-13,1.0,1.1726226592003544,1.0
2015-10-14,1.0,1.1677970300235918,1.0
2015-10-15,1.0,1.1819262001243014,1.0
2015-10-16,1.0,1.1805189714094249,1.0
2015-10-19,1.0,1.1807368466751849,1.0
2015-10-20,1.0,1.1863594349386657,1.0
2015-10-21,1.0,1.188996379418443,1.0
2015-10-22,1.0,1.1780994832801195,1.0
2015-10-23,1.0,1.188679702453535,1.0
2015-10-26,1.0,1.193564598173242,1.0
2015-10-27,1.0,1.191939176670311,1.0
2015-10-28,1.0,1.1914177084217348,1.0
2015-10-29,1.0,1.1870854689174728,1.0
2015-10-30,1.0,1.185366504148788,1.0
2015-11-02,1.0,1.1893470405044506,1.0
2015-11-03,1.0,1.1976870218714308,1.0
2015-11-04,1.0,1.2007394477276252,1.0
2015-11-05,1.0,1.199152062951266,1.0
2015-11-06,1.0,1.1958596616572263,1.0
2015-11-09,1.0,1.1876804297885224,1.0
2015-11-10,1.0,1.1710747070448673,1.0
2015-11-11,1.0,1.1718252626834258,1.0
2015-11-12,1.0,1.1699820987636234,1.0
2015-11-13,1.0,1.1587164631013496,1.0
2015-11-16,1.0,1.1418064243877906,1.0
2015-11-17,1.0,1.154404686329263,1.0
2015-11-18,1.0,1.154794836855444,1.0
2015-11-19,1.0,1.1705019332181068,1.0
2015-11-20,1.0,1.1713763577011789,1.0
2015-11-23,1.0,1.1802804465481842,1.0
2015-11-24,1.0,1.1881141296427093,1.0
2015-11-25,1.0,1.1845275501936234,1.0
2015-11-26,1.0,1.197333070012216,1.0
2015-11-27,1.0,1.1965936852776342,1.0
2015-11-30,1.0,1.1751711274697973,1.0
2015-12-01,1.0,1.194314310897268,1.0
2015-12-02,1.0,1.1859883781914198,1.0
2015-12-03,1.0,1.1772613262113876,1.0
2015-12-04,1.0,1.1659501355055704,1.0
2015-12-07,1.0,1.1599301949224472,1.0
2015-12-08,1.0,1.152386279370758,1.0
2015-12-09,1.0,1.1525019573926636,1.0
2015-12-10,1.0,1.155214457048869,1.0
2015-12-11,1.0,1.153650083994969,1.0
2015-12-14,1.0,1.1418520715197213,1.0
2015-12-15,1.0,1.1452641876899712,1.0
2015-12-16,1.0,1.167188525305816,1.0
2015-12-17,1.0,1.1726608206288014,1.0
2015-12-18,1.0,1.1715438304927974,1.0
2015-12-21,1.0,1.1753827864265392,1.0
2015-12-22,1.0,1.1824751355919194,1.0
2015-12-23,1.0,1.1866539515546406,1.0
2015-12-24,1.0,1.1818039609583908,1.0
2015-12-28,1.0,1.1661534543257115,1.0
2015-12-29,1.0,1.1679300747186114,1.0
2015-12-30,1.0,1.1650129244213383,1.0
2017-01-02,1.0,1.165249034353156,1.0
2017-01-03,1.0,1.1757350970298812,1.0
2017-01-04,1.0,1.1768267963478636,1.0
2017-01-05,1.0,1.175061438126833,1.0
2017-01-06,1.0,1.1793739842226736,1.0
2017-01-09,1.0,1.179818105746046,1.0
2017-01-10,1.0,1.1779422167947937,1.0
2017-01-11,1.0,1.195408085814205,1.0
2017-01-12,1.0,1.2025262357938085,1.0
2017-01-13,1.0,1.1970681683652238,1.0
2017-01-16,1.0,1.1901785487847707,1.0
2017-01-17,1.0,1.1945697780066131,1.0
2017-01-18,1.0,1.1940401244808903,1.0
2017-01-19,1.0,1.195898822951448,1.0
2017-01-20,1.0,1.1920390201209135,1.0
2017-01-23,1.0,1.192671893720958,1.0
2017-01-24,1.0,1.1928451652992054,1.0
2017-01-25,1.0,1.1942952918085301,1.0
2017-01-26,1.0,1.204046139355497,1.0
2017-01-31,1.0,1.1954212186464552,1.0
2017-02-01,1.0,1.2032175743961597,1.0
2017-02-02,1.0,1.1983924564493376,1.0
2017-02-03,1.0,1.200051497673774,1.0
2017-02-06,1.0,1.2026652184883304,1.0
2017-02-07,1.0,1.2017754977108743,1.0
2017-02-08,1.0,1.1962923523795272,1.0
2017-02-09,1.0,1.1969330786497148,1.0
2017-02-10,1.0,1.2027444686388247,1.0
2017-02-13,1.0,1.2048917102747188,1.0
2017-02-14,1.0,1.2028348367720332,1.0
2017-02-15,1.0,1.2085618495780608,1.0
2017-02-16,1.0,1.2078138130573615,1.0
2017-02-17,1.0,1.207370799591079,1.0
2017-02-20,1.0,1.2102141118184013,1.0
2017-02-21,1.0,1.2209443770090007,1.0
2017-02-22,1.0,1.2231854841811929,1.0
2017-02-23,1.0,1.2239995509569088,1.0
2017-02-24,1.0,1.2168363738337105,1.0
2017-02-27,1.0,1.2121482338417044,1.0
2017-02-28,1.0,1.2161114692682624,1.0
2017-03-02,1.0,1.2232335673554635,1.0
2017-03-03,1.0,1.2102036811307837,1.0
2017-03-06,1.0,1.2121625038015293,1.0
2017-03-07,1.0,1.2196004908862468,1.0
2017-03-08,1.0,1.220775737026688,1.0
2017-03-09,1.0,1.2184539135261419,1.0
2017-03-10,1.0,1.222360196944409,1.0
2017-03-13,1.0,1.2343332074204882,1.0
2017-03-14,1.0,1.2442759718394705,1.0
2017-03-15,1.0,1.2440080659811283,1.0
2017-03-16,1.0,1.2540880708827145,1.0
2017-03-17,1.0,1.2629649520872133,1.0
2017-03-20,1.0,1.2590057040015281,1.0
2017-03-21,1.0,1.2720956116982565,1.0
2017-03-22,1.0,1.2669069246353297,1.0
2017-03-23,1.0,1.2698375284006218,1.0
2017-03-24,1.0,1.2681541443891633,1.0
2017-03-27,1.0,1.2608613953767671,1.0
2017-03-28,1.0,1.265530063938633,1.0
2017-03-29,1.0,1.2680144067849055,1.0
2017-03-30,1.0,1.2669633276379813,1.0
2017-03-31,1.0,1.2646551928291556,1.0
2017-04-03,1.0072501673814165,1.26928956577179,1.0
2017-04-04,0.991805402589207,1.266072001729465,1.0
2017-04-05,0.986860734596155,1.2661699190902396,1.0
2017-04-06,0.9766896895153104,1.2616899350847768,1.0
2017-04-07,0.9672702256976651,1.2612153202587448,1.0
2017-04-10,0.9632117283606643,1.2508771806839893,1.0
2017-04-11,0.9468099454962554,1.245477876789343,1.0
2017-04-12,0.9456097734952489,1.2486776181167063,1.0
2017-04-13,0.9639124258107993,1.2606367355935393,1.0
2017-04-14,0.955474405021095,1.2527502497922332,1.0
2017-04-17,0.9534089702730518,1.2594403987556997,1.0
2017-04-18,0.9532995502493337,1.261213558162285,1.0
2017-04-19,0.9398319134478068,1.2557634602650027,1.0
2017-04-20,0.9524788890342147,1.2624209224538172,1.0
2017-04-21,0.9606962765166382,1.272028029058829,1.0
2017-04-24,0.9645314707212765,1.2773772662896936,1.0
2017-04-25,0.9772252942164565,1.2913591666251345,1.0
2017-04-26,0.9903363144651253,1.2979490292141453,1.0
2017-04-27,0.9901842420235764,1.299537944171596,1.0
2017-04-28,0.9925096695155748,1.2977335133493972,1.0
2017-05-02,1.0059888802694517,1.3063200555829708,1.0
2017-05-04,1.0160779418265933,1.3194418399232972,1.0
2017-05-08,1.0458277734593207,1.3504321767333904,1.0
2017-05-10,1.0157117144493972,1.3389873186174897,1.0
2017-05-11,1.0290214861252371,1.3549201567868583,1.0
2017-05-12,1.0196996328651915,1.3489898415046908,1.0
2017-05-15,1.0186433362498752,1.3519490168595254,1.0
2017-05-16,1.0179458540011004,1.3549369779741076,1.0
2017-05-17,1.0184550625321087,1.3540415383480708,1.0
2017-05-18,1.0236960172078702,1.3507704197053185,1.0
2017-05-19,1.02122020512483,1.3522596871668315,1.0
2017-05-22,1.0325715678504714,1.3617171818466571,1.0
2017-05-23,1.0276339292446521,1.3665405969750088,1.0
2017-05-24,1.02678352722085,1.3703401986436916,1.0
2017-05-25,1.0319262167919325,1.385380535782596,1.0
2017-05-26,1.0371182107952412,1.393249095730124,1.0
2017-05-29,1.034866093857725,1.392351546585774,1.0
2017-05-30,1.030427593033694,1.3871794818432315,1.0
2017-05-31,1.0281556578880875,1.3898530078995135,1.0
2017-06-01,1.0337478033749556,1.3887015898035202,1.0
2017-06-02,1.0422714527851464,1.405189494020633,1.0
2017-06-05,1.0371957173860324,1.4036892873296196,1.0
2017-06-07,1.0324838449171114,1.3988910515255883,1.0
2017-06-08,1.0397011932651177,1.4012014176413845,1.0
2017-06-09,1.0670762310789035,1.4123993949931601,1.0
2017-06-12,1.0499836833278524,1.3988251625815424,1.0
2017-06-13,1.0562585959689654,1.40912535266887,1.0
2017-06-14,1.0575679578314239,1.4083640634402903,1.0
2017-06-15,1.0585262734309204,1.4022720965199271,1.0
2017-06-16,1.0626922009738864,1.402768893482144,1.0
2017-06-19,1.0700040809349805,1.4088708787460404,1.0
2017-06-20,1.0752919836942691,1.4086807456590817,1.0
2017-06-21,1.0732000973573652,1.4022117983356202,1.0
2017-06-22,1.0790800212791705,1.4101869645784662,1.0
2017-06-23,1.0833328821691408,1.4152689383979147,1.0
2017-06-26,1.0957422651851487,1.422023360848849,1.0
2017-06-27,1.0910648415310917,1.4244046526274445,1.0
2017-06-28,1.0745829021089683,1.4192133133430984,1.0
2017-06-29,1.0804867960117415,1.4270421330013012,1.0
2017-06-30,1.0685957362510237,1.4251353955947126,1.0
2017-07-03,1.0601305892164548,1.4272856964282552,1.0
2017-07-04,1.049133794909498,1.4192440729594102,1.0
2017-07-05,1.0562933586543248,1.4243020358441782,1.0
2017-07-06,1.0548658785316498,1.4243356078294815,1.0
2017-07-07,1.0470832373854058,1.4196638773100176,1.0
2017-07-10,1.042651305160473,1.4214813900680554,1.0
2017-07-11,1.0538628879656782,1.4298876788983192,1.0
2017-07-12,1.0522704625695312,1.42783044200894,1.0
2017-07-13,1.0658556573614635,1.438567325817033,1.0
2017-07-14,1.06961549816255,1.4420068831796296,1.0
2017-07-17,1.0688209352631866,1.4487080785601094,1.0
2017-07-18,1.063546410697843,1.4496191620364267,1.0
2017-07-19,1.0642318121966468,1.4521664407557229,1.0
2017-07-20,1.0665763101590695,1.4596106424823396,1.0
2017-07-21,1.0689136718427625,1.4649333058137037,1.0
2017-07-24,1.0688239139053701,1.4661228203269734,1.0
2017-07-25,1.0568749879735053,1.4596817264261481,1.0
2017-07-26,1.040044561585036,1.4571440630718877,1.0
2017-07-27,1.0458251254321618,1.4626521025257544,1.0
2017-07-28,1.0184954209826487,1.4383935747175347,1.0
2017-07-31,1.020622190611486,1.4399270292948556,1.0
2017-08-01,1.0204431681405874,1.4521573455764865,1.0
2017-08-02,1.0340729066160514,1.4556286973466261,1.0
2017-08-03,1.0141376557649022,1.4320057703358238,1.0
2017-08-04,1.0133581668114435,1.4375775263171287,1.0
2017-08-07,1.0154771424901639,1.4398817308418936,1.0
2017-08-08,1.0191350791479292,1.4377829327330525,1.0
2017-08-09,0.9999423029264439,1.422472427345313,1.0
2017-08-10,0.994394418225644,1.4176110827603383,1.0
2017-08-11,0.9738943703671445,1.3940958227783788,1.0
2017-08-14,0.9874597343913,1.4033115597617196,1.0
2017-08-16,1.0008835601211858,1.4124113232396294,1.0
2017-08-17,1.0024190483851287,1.4208518986145278,1.0
2017-08-18,1.0047044593127639,1.4192397026458783,1.0
2017-08-21,1.0082965991580406,1.4175858414623868,1.0
2017-08-22,1.0052095192988908,1.4239299052424974,1.0
2017-08-23,1.011841330783663,1.424908525237319,1.0
2017-08-24,1.0092486783657553,1.4309972244713576,1.0
2017-08-25,1.008708250613825,1.4329482351774574,1.0
2017-08-28,0.9973164440292726,1.4284077107082838,1.0
2017-08-29,0.995775270756294,1.4252693881925766,1.0
2017-08-30,0.9968427482929137,1.4303335529363266,1.0
2017-08-31,0.988154483688549,1.425211778021594,1.0
2017-09-01,0.990996353439059,1.422290085965289,1.0
2017-09-04,0.9745038592531421,1.4055819834749492,1.0
2017-09-05,0.981153722408313,1.4044976622468666,1.0
2017-09-06,0.9862606508522342,1.400925973777147,1.0
2017-09-07,0.9919485746719233,1.4169252917556072,1.0
2017-09-08,0.9981152870969627,1.4160494299745392,1.0
2017-09-11,1.0041704577892683,1.425760480392414,1.0
2017-09-12,1.011251623745804,1.4299329448081848,1.0
2017-09-13,1.0074902098505603,1.427174079354682,1.0
2017-09-14,1.0278047663563168,1.4383018258059823,1.0
2017-09-15,1.0276053300340628,1.443724141515864,1.0
2017-09-18,1.0636924882498862,1.4636226428517112,1.0
2017-09-19,1.0596022399175542,1.4627460646571067,1.0
2017-09-20,1.0693486744473777,1.460841398499309,1.0
2017-09-21,1.0717748269692673,1.458136897387844,1.0
2017-09-22,1.072874586362443,1.4480849348992528,1.0
2017-09-25,1.0848768139254445,1.4439656905916074,1.0
2017-09-26,1.0733057288105186,1.4413827498909118,1.0
2017-09-27,1.0695883082662188,1.440788983704459,1.0
2017-09-28,1.0671997090167569,1.4414685475572622,1.0
2017-09-29,1.0754594791679457,1.4546882050207548,1.0
2017-10-10,1.094014722354861,1.4793149860371804,1.0
2017-10-11,1.094014722354861,1.4950522941554845,1.0
2017-10-12,1.094014722354861,1.5054183348235874,1.0
2017-10-13,1.094014722354861,1.5054270178741864,1.0
2017-10-16,1.094014722354861,1.5098631690210158,1.0
2017-10-17,1.094014722354861,1.5129011762250983,1.0
2017-10-18,1.094014722354861,1.512956064956272,1.0
2017-10-19,1.094014722354861,1.5079202733926673,1.0
2017-10-20,1.094014722354861,1.5183988551034018,1.0
2017-10-23,1.094014722354861,1.5192353190365173,1.0
2017-10-24,1.094014722354861,1.5202548219461267,1.0
2017-10-25,1.094014722354861,1.5216732856360244,1.0
2017-10-26,1.094014722354861,1.5161062665987757,1.0
2017-10-27,1.094014722354861,1.5262548985089253,1.0
2017-10-30,1.094014722354861,1.5300429674796125,1.0
2017-10-31,1.094014722354861,1.5439602906389152,1.0
2017-11-01,1.094014722354861,1.5650935903009335,1.0
2017-11-02,1.094014722354861,1.5593969403228403,1.0
2017-11-03,1.094014722354861,1.5668720310370796,1.0
2017-11-06,1.094014722354861,1.5620635188309577,1.0
2017-11-07,1.094014722354861,1.559862008667664,1.0
2017-11-08,1.094014722354861,1.5646393261583913,1.0
2017-11-09,1.094014722354861,1.5640929027844082,1.0
2017-11-10,1.094014722354861,1.5598346728344326,1.0
2017-11-13,1.094014722354861,1.5526577643192052,1.0
2017-11-14,1.094014722354861,1.55076934833525,1.0
2017-11-15,1.094014722354861,1.5464512456570272,1.0
2017-11-16,1.094014722354861,1.5569981003383564,1.0
2017-11-17,1.094014722354861,1.5569157592329068,1.0
2017-11-20,1.094014722354861,1.5534290826154056,1.0
2017-11-21,1.094014722354861,1.555915254637154,1.0
2017-11-22,1.094014722354861,1.5622502625425636,1.0
2017-11-23,1.094014722354861,1.560400551931814,1.0
2017-11-24,1.094014722354861,1.5651957407304589,1.0
2017-11-27,1.094014722354861,1.5438229820004934,1.0
2017-11-28,1.094014722354861,1.5483116358829316,1.0
2017-11-29,1.094014722354861,1.5476561340535946,1.0
2017-11-30,1.094014722354861,1.526199408017743,1.0
2017-12-01,1.094014722354861,1.526345498258498,1.0
2017-12-04,1.094014722354861,1.5430780313828438,1.0
2017-12-05,1.094014722354861,1.5485445002221976,1.0
2017-12-06,1.094014722354861,1.527201528832585,1.0
2017-12-07,1.094014722354861,1.5202471626603122,1.0
2017-12-08,1.094014722354861,1.5230553707011136,1.0
2017-12-11,1.094014722354861,1.528572811059503,1.0
2017-12-12,1.094014722354861,1.5225566514401851,1.0
2017-12-13,1.094014722354861,1.5350624163000368,1.0
2017-12-14,1.094014722354861,1.5287782237593972,1.0
2017-12-15,1.094014722354861,1.5376917057658848,1.0
2017-12-18,1.094014722354861,1.5389626596139014,1.0
2017-12-19,1.094014722354861,1.5372741244305932,1.0
2017-12-20,1.094014722354861,1.533909516469369,1.0
2017-12-21,1.094014722354861,1.5079521091935197,1.0
2017-12-22,1.094014722354861,1.5149720412298031,1.0
2017-12-26,1.094014722354861,1.5073145248736333,1.0
2017-12-27,1.094014722354861,1.514779151903311,1.0
2017-12-28,1.094014722354861,1.5343527809804,1.0
2018-01-02,1.094453842461614,1.5425401238185776,1.0
2018-01-03,1.11015406792723,1.5472062205333563,1.0
2018-01-04,1.1123808404395354,1.535515578228762,1.0
2018-01-05,1.1307540225645933,1.5555444120266613,1.0
2018-01-08,1.1416184455631748,1.5661542023161343,1.0
2018-01-09,1.1369434454599545,1.565150980161216,1.0
2018-01-10,1.116067391628294,1.5597255797562044,1.0
2018-01-11,1.105263005188095,1.5525116631275468,1.0
2018-01-12,1.1197935657797484,1.5583910437190485,1.0
2018-01-15,1.11696919474962,1.5635080169039492,1.0
2018-01-16,1.1262201945178596,1.5756129435383799,1.0
2018-01-17,1.1241685433968,1.5721726164570027,1.0
2018-01-18,1.1282692782851367,1.5727738161977234,1.0
2018-01-19,1.1254160612930193,1.5763659129328351,1.0
2018-01-22,1.1130960961350969,1.5656360159797917,1.0
2018-01-23,1.1160305771587058,1.5872155485659412,1.0
2018-01-24,1.1151861349262269,1.5886279694192433,1.0
2018-01-25,1.1436650602129093,1.6041295112696772,1.0
2018-01-26,1.141772212235005,1.6126536277079144,1.0
2018-01-29,1.145280064873061,1.627658097908693,1.0
2018-01-30,1.1267717889031394,1.6093055476523603,1.0
2018-01-31,1.1324477999062006,1.608927761664788,1.0
2018-02-01,1.1451995535308415,1.6108340500578326,1.0
2018-02-02,1.1208336933346896,1.5846954621543523,1.0
2018-02-05,1.1032044869294846,1.564399284811802,1.0
2018-02-06,1.0876380307998053,1.5409288560896288,1.0
2018-02-07,1.0747521590295657,1.5060392556109816,1.0
2018-02-08,1.0856787520748843,1.513491038255544,1.0
2018-02-09,1.0556888748716307,1.4868986736312158,1.0
2018-02-12,1.066873784513373,1.501185920227756,1.0
2018-02-13,1.079814177399244,1.50879358554261,1.0
2018-02-14,1.093424318931827,1.5262087909440303,1.0
2018-02-19,1.0906508659525698,1.539979587287838,1.0
2018-02-20,1.078864218261894,1.5230166959086384,1.0
2018-02-21,1.0979495986285308,1.532713705767321,1.0
2018-02-22,1.0841015753693168,1.5233910494163685,1.0
2018-02-23,1.095391187796349,1.5471745444629763,1.0
2018-02-26,1.099360880561497,1.5515228768104132,1.0
2018-02-27,1.1071334928554775,1.551184801739351,1.0
2018-02-28,1.0897657792412445,1.5334539600615504,1.0
2018-03-02,1.066291593448807,1.5182695836864881,1.0
2018-03-05,1.059232844271549,1.5016932177324056,1.0
2018-03-06,1.0886607296400634,1.5254324310681904,1.0
2018-03-07,1.0888777211646545,1.5209390855017313,1.0
2018-03-08,1.1043793747021189,1.5410710456439547,1.0
2018-03-09,1.0976462621333314,1.5587919338740712,1.0
2018-03-12,1.1076749685542677,1.5746220370056077,1.0
2018-03-13,1.1341193067087934,1.582613335034823,1.0
2018-03-14,1.1285894024111445,1.5780155392985786,1.0
