date,V1_factor_macro_gate_mcap_net_value,V2_kospi_buy_and_hold_net_value,V3_cash_net_value
2020-03-30,1.0,0.816239247353389,1.0
2020-03-31,1.0,0.8355195027845321,1.0
2020-04-01,1.0,0.8036879905041109,1.0
2020-04-02,1.0,0.8231957639973557,1.0
2020-04-03,1.0,0.8238779364805856,1.0
2020-04-06,1.0,0.8559947963124774,1.0
2020-04-07,1.0,0.8716901551789535,1.0
2020-04-08,1.0,0.864270694186648,1.0
2020-04-09,1.0,0.8785875710067855,1.0
2020-04-10,1.0,0.8916198537685339,1.0
2020-04-13,1.0,0.8752706107932572,1.0
2020-04-14,1.0,0.8906094105857505,1.0
2020-04-16,1.0,0.8913172233446229,1.0
2020-04-17,1.0,0.9195580948359984,1.0
2020-04-20,1.0,0.9127186231137283,1.0
2020-04-21,1.0,0.9039553210357774,1.0
2020-04-22,1.0,0.9124346518098794,1.0
2020-04-23,1.0,0.9218524849555059,1.0
2020-04-24,1.0,0.9098715678782053,1.0
2020-04-27,1.0,0.926830339375553,1.0
2020-04-28,1.0,0.9327921773666895,1.0
2020-04-29,1.0,0.9395454883036428,1.0
2020-05-04,1.0,0.9148529219459236,1.0
2020-05-06,1.0,0.9312547132922677,1.0
2020-05-07,1.0,0.9314923151007556,1.0
2020-05-08,1.0,0.940066996446852,1.0
2020-05-11,1.0,0.9354285635579555,1.0
2020-05-12,1.0,0.9295468805808461,1.0
2020-05-13,1.0,0.9388617340128429,1.0
2020-05-14,1.0,0.9319049319951433,1.0
2020-05-15,1.0,0.9334909621763837,1.0
2020-05-18,1.0,0.9388055318784291,1.0
2020-05-19,1.0,0.9604422377270656,1.0
2020-05-20,1.0,0.9652301465018824,1.0
2020-05-21,1.0,0.9695760786576443,1.0
2020-05-22,1.0,0.9563759123524795,1.0
2020-05-25,1.0,0.9686798795091365,1.0
2020-05-26,1.0,0.9864205991760815,1.0
2020-05-27,1.0,0.987705038906515,1.0
2020-05-28,1.0,0.9868692881335913,1.0
2020-05-29,1.0,0.9882063908682631,1.0
2020-06-01,1.0,1.0057555758808554,1.0
2020-06-02,1.0,1.016991849318409,1.0
2020-06-03,1.0,1.0473206962850599,1.0
2020-06-04,1.0,1.05005841342988,1.0
2020-06-05,1.0,1.0654740434577665,1.0
2020-06-08,1.0,1.0670714578063574,1.0
2020-06-09,1.0,1.0700697531874277,1.0
2020-06-10,1.0,1.073801189664911,1.0
2020-06-11,1.0,1.0653815821019048,1.0
2020-06-12,1.0,1.0447123840390362,1.0
2020-06-15,1.0,0.996200119376592,1.0
2020-06-16,1.0,1.0495089915860998,1.0
2020-06-17,1.0,1.051644699430034,1.0
2020-06-18,1.0,1.0483084849572877,1.0
2020-06-19,1.0,1.0526347026520722,1.0
2020-06-22,1.0,1.0460658194130998,1.0
2020-06-23,1.0,1.0490711480789365,1.0
2020-06-24,1.0,1.0645712295367353,1.0
2020-06-25,1.0,1.040715357221856,1.0
2020-06-26,1.0,1.0520750264850858,1.0
2020-06-29,1.0,1.0320690174476568,1.0
2020-06-30,1.0,1.0397229772888668,1.0
2020-07-01,1.0,1.039330217932904,1.0
2020-07-02,1.0,1.0561116910055448,1.0
2020-07-03,1.0,1.0654393897463674,1.0
2020-07-06,1.0,1.0843569613779644,1.0
2020-07-07,1.0,1.073093089771681,1.0
2020-07-08,1.0,1.0707648743542104,1.0
2020-07-09,1.0,1.0758458455583608,1.0
2020-07-10,1.0,1.0676105406559055,1.0
2020-07-13,1.0,1.0859527667297886,1.0
2020-07-14,1.0,1.0851904859116606,1.0
2020-07-15,1.0,1.094729835321975,1.0
2020-07-16,1.0,1.0860717448848738,1.0
2020-07-17,1.0,1.0950287112534134,1.0
2020-07-20,1.0,1.0946005734562956,1.0
2020-07-21,1.0,1.1104305405406434,1.0
2020-07-22,1.0,1.1115500401255494,1.0
2020-07-23,1.0,1.1061135260006192,1.0
2020-07-24,1.0,1.0989506999262997,1.0
2020-07-27,1.0,1.108646894901789,1.0
2020-07-28,1.0,1.1292417306346958,1.0
2020-07-29,1.0,1.1328687194664768,1.0
2020-07-30,1.0,1.1352850434633186,1.0
2020-07-31,1.0,1.1269588667083825,1.0
2020-08-03,1.0,1.1290223058899522,1.0
2020-08-04,1.0,1.1438395765722316,1.0
2020-08-05,1.0,1.1614971974939945,1.0
2020-08-06,1.0,1.1777861685835425,1.0
2020-08-07,1.0,1.1835036239806436,1.0
2020-08-10,1.0,1.2023665731855844,1.0
2020-08-11,1.0,1.2196167475615363,1.0
2020-08-12,1.0,1.2275918095787917,1.0
2020-08-13,1.0,1.231111291933492,1.0
2020-08-14,1.0,1.2168854170991446,1.0
2020-08-18,1.0,1.1883194070599334,1.0
2020-08-19,1.0,1.1951654810424484,1.0
2020-08-20,1.0,1.1521691904379077,1.0
2020-08-21,1.0,1.168031367196891,1.0
2020-08-24,1.0,1.1813510934959257,1.0
2020-08-25,1.0,1.2005617879726487,1.0
2020-08-26,1.0,1.2025566078386591,1.0
2020-08-27,1.0,1.190585925092483,1.0
2020-08-28,1.0,1.195914749179518,1.0
2020-08-31,1.0,1.1831729185998439,1.0
2020-09-01,1.0,1.1955502548585022,1.0
2020-09-02,1.0,1.2035987843011458,1.0
2020-09-03,1.0,1.2205550164391719,1.0
2020-09-04,1.0,1.2074297156611409,1.0
2020-09-07,1.0,1.2166137051697299,1.0
2020-09-08,1.0,1.2266420867745997,1.0
2020-09-09,1.0,1.214068155117469,1.0
2020-09-10,1.0,1.2251237089956244,1.0
2020-09-11,1.0,1.225509338732873,1.0
2020-09-14,1.0,1.242037185770175,1.0
2020-09-15,1.0,1.250470310291552,1.0
2020-09-16,1.0,1.2470378782028515,1.0
2020-09-17,1.0,1.232251888559527,1.0
2020-09-18,1.0,1.236303427699668,1.0
2020-09-21,1.0,1.2253136231032822,1.0
2020-09-22,1.0,1.1967531461491328,1.0
2020-09-23,1.0,1.1975083782194555,1.0
2020-09-24,1.0,1.167129362655316,1.0
2020-09-25,1.0,1.1706687140324006,1.0
2020-09-28,1.0,1.1861491530714021,1.0
2020-09-29,1.0,1.1966624503128092,1.0
2020-10-05,0.9979628047954372,1.2128901316564964,1.0
2020-10-06,1.0150940414404308,1.2173428309732544,1.0
2020-10-07,1.023553485172682,1.228449265835483,1.0
2020-10-08,1.020829955142423,1.2313448811455834,1.0
2020-10-12,1.0186532769044336,1.237825792141138,1.0
2020-10-13,1.0217010775372162,1.2380898265899813,1.0
2020-10-14,1.010605320431935,1.2267960782027794,1.0
2020-10-15,1.0067155862500454,1.217068933644954,1.0
2020-10-16,0.9973446922931597,1.207570147328324,1.0
2020-10-19,0.9896666012464216,1.2107324610298569,1.0
2020-10-20,0.992518650269927,1.2173059740831182,1.0
2020-10-21,0.9947092157512241,1.2241485817720037,1.0
2020-10-22,0.9856833793674129,1.2164046056208764,1.0
2020-10-23,0.9800985569394698,1.2198233123169044,1.0
2020-10-26,0.9728360152356454,1.2122334052242603,1.0
2020-10-27,0.967898769336577,1.2060121514896922,1.0
2020-10-28,0.9794801846145759,1.2139672797602938,1.0
2020-10-29,0.9933054757433288,1.2049834164536848,1.0
2020-10-30,0.9618059695665815,1.1745944788394098,1.0
2020-11-02,0.9689987595007719,1.1919426996125473,1.0
2020-11-03,0.98666176019904,1.2148971033912312,1.0
2020-11-04,1.0083091654671392,1.2231456760580517,1.0
2020-11-05,1.0436824027956986,1.2529440539757888,1.0
2020-11-06,1.0565049887091278,1.2548255331523004,1.0
2020-11-09,1.053716027648144,1.2715173463610527,1.0
2020-11-10,1.0327104657540007,1.2755984675416057,1.0
2020-11-11,1.0353135993899123,1.293524133653811,1.0
2020-11-12,1.0339603579628194,1.2889792231532005,1.0
2020-11-13,1.0518371367268107,1.299383932773815,1.0
2020-11-16,1.0725307418280874,1.3265213546616497,1.0
2020-11-17,1.0759307029398582,1.3251522690518758,1.0
2020-11-18,1.0943270485634171,1.3292614109454373,1.0
2020-11-19,1.0962152308646553,1.3307428824694598,1.0
2020-11-20,1.091847111065713,1.334316440227302,1.0
2020-11-23,1.1182274588499357,1.3605914877494418,1.0
2020-11-24,1.1308737423854482,1.3691768365198755,1.0
2020-11-25,1.117987515816756,1.3613347792455903,1.0
2020-11-26,1.1400783288274399,1.374454528735319,1.0
2020-11-27,1.1368648841851403,1.3787375567671203,1.0
2020-11-30,1.1171058486945178,1.3574064342224075,1.0
2020-12-01,1.138227654323135,1.380404596031822,1.0
2020-12-02,1.1719722902524712,1.4033979430968146,1.0
2020-12-03,1.1868276985548905,1.4146241280562986,1.0
2020-12-04,1.2119484270835559,1.4341556146482157,1.0
2020-12-07,1.2277971385935231,1.4428358305828306,1.0
2020-12-08,1.197003934145984,1.4206150849772121,1.0
2020-12-09,1.2256725408958493,1.4497950132585258,1.0
2020-12-10,1.2046815099526336,1.445760013428572,1.0
2020-12-11,1.2042995223828097,1.4589564523359426,1.0
2020-12-14,1.1998505003231112,1.455561870971903,1.0
2020-12-15,1.1979944275765748,1.4531071708005996,1.0
2020-12-16,1.2070503187586021,1.461454000523603,1.0
2020-12-17,1.212219876817412,1.4615062310701659,1.0
2020-12-18,1.201737944163358,1.4632721173494476,1.0
2020-12-21,1.203027012356132,1.4678109684084681,1.0
2020-12-22,1.1810651188085715,1.444760044866036,1.0
2020-12-23,1.1957485537190524,1.4610362981079077,1.0
2020-12-24,1.2157985757888283,1.487055917372006,1.0
2020-12-28,1.2096085550098987,1.4886994025703062,1.0
2020-12-29,1.2199064990483541,1.4965309327184986,1.0
2020-12-30,1.2461360848272727,1.5251287429311826,1.0
2021-01-04,1.2825932654101602,1.5654116442767503,1.0
2021-01-05,1.3016448775045004,1.5907862379816096,1.0
2021-01-06,1.2911306900312698,1.5796961124292175,1.0
2021-01-07,1.3252925329186138,1.614795398143783,1.0
2021-01-08,1.374120411012746,1.6825254222571089,1.0
2021-01-11,1.3783257381608662,1.6821821036142972,1.0
2021-01-12,1.356795385995047,1.6712945096775467,1.0
2021-01-13,1.375306494425923,1.6841294337092891,1.0
2021-01-14,1.3481397128812085,1.6859168828790738,1.0
2021-01-15,1.3070256384959154,1.6522219736337234,1.0
2021-01-18,1.2826189490222493,1.6147691090190412,1.0
2021-01-19,1.3010675726504017,1.6581279683201706,1.0
2021-01-20,1.3012008778163509,1.6707126349504458,1.0
2021-01-21,1.3034891068329861,1.6969722250735535,1.0
2021-01-22,1.2874433363983535,1.687334729155738,1.0
2021-01-25,1.3198230252631147,1.7245774668424794,1.0
2021-01-26,1.2936118202755718,1.6884412867232372,1.0
2021-01-27,1.3002805687059622,1.6794633262265448,1.0
2021-01-28,1.2867290171429637,1.6518111444440928,1.0
2021-01-29,1.2527908586840901,1.602562358576462,1.0
2021-02-01,1.3105901857085385,1.6473007501928703,1.0
2021-02-02,1.322461321673735,1.6695925979192165,1.0
2021-02-03,1.327158484466716,1.6883473977283587,1.0
2021-02-04,1.3027823977181998,1.6664981978728763,1.0
2021-02-05,1.3189830576358532,1.6852296227751744,1.0
2021-02-08,1.294657167306495,1.671590692590934,1.0
2021-02-09,1.2833395740358509,1.669003362480198,1.0
2021-02-10,1.278999083368363,1.6783440627549804,1.0
2021-02-15,1.3092080028837185,1.704757797348933,1.0
2021-02-16,1.3018766437877414,1.714366721992946,1.0
2021-02-17,1.2796805939937703,1.699001814573586,1.0
2021-02-18,1.2568572669855662,1.673850855463132,1.0
2021-02-19,1.279146290160893,1.6860251618869415,1.0
2021-02-22,1.2671149547984382,1.6718094518026396,1.0
2021-02-23,1.2455038353213799,1.6675858357476274,1.0
2021-02-24,1.2189760651507664,1.6277909108826345,1.0
2021-02-25,1.2907588941921981,1.6857027712837769,1.0
2021-02-26,1.2350816308730388,1.6393850601068658,1.0
2021-03-02,1.2590593621573152,1.6569792529142984,1.0
2021-03-03,1.269827570678579,1.6787213489967259,1.0
2021-03-04,1.2517171919935774,1.6578299980343472,1.0
2021-03-05,1.2458060625050125,1.6492695250989107,1.0
2021-03-08,1.217605489985021,1.6337730919783366,1.0
2021-03-09,1.2038627242604134,1.6237411176786818,1.0
2021-03-10,1.2020799763181913,1.6146212355304654,1.0
2021-03-11,1.2425011811688824,1.6455589179338657,1.0
2021-03-12,1.2640548908613334,1.6681899566835072,1.0
2021-03-15,1.252192075593013,1.6640293350208029,1.0
2021-03-16,1.2458720348389711,1.676736217209102,1.0
2021-03-17,1.2267302946187562,1.6665307943542642,1.0
2021-03-18,1.2336948086740425,1.6804093997776843,1.0
2021-03-19,1.2053596565962499,1.6661027462555702,1.0
2021-03-22,1.2018276385800217,1.6648688281124253,1.0
2021-03-23,1.1880921625147558,1.648762458466015,1.0
2021-03-24,1.1915265978127518,1.6445710370603028,1.0
2021-03-25,1.198309833284902,1.6516937570955843,1.0
2021-03-26,1.214271237200604,1.6705079954106445,1.0
2021-03-29,1.2265070773698281,1.6687234710060836,1.0
2021-03-30,1.2308023837528923,1.6882192205351818,1.0
2021-03-31,1.2243868195740049,1.6839147559189303,1.0
2021-04-01,1.245752967741152,1.699242806020405,1.0
2021-04-02,1.25473904599485,1.713827782445895,1.0
2021-04-05,1.257134977309632,1.7188452382645991,1.0
2021-04-06,1.2663249950328113,1.7230097278644108,1.0
2021-04-07,1.2667296346367183,1.7291599388510621,1.0
2021-04-08,1.2619836914304345,1.7330003551093505,1.0
2021-04-09,1.255755985896306,1.7273936422655363,1.0
2021-04-12,1.2568840050952048,1.730111745690214,1.0
2021-04-13,1.2809573445040936,1.7493118125397806,1.0
2021-04-14,1.2892243276903648,1.7571449951496587,1.0
2021-04-15,1.2935784582599383,1.7644405346464005,1.0
2021-04-16,1.3034135480686995,1.7672308397344572,1.0
2021-04-19,1.2963441858883344,1.7678472940805925,1.0
2021-04-20,1.3056548319324968,1.7804217365657395,1.0
2021-04-21,1.2739668878641206,1.7540015747702107,1.0
2021-04-22,1.2671010554593185,1.7579320733652384,1.0
2021-04-23,1.268986082051559,1.763331161700213,1.0
2021-04-26,1.2740097211898695,1.781358623089822,1.0
2021-04-27,1.2785784772187383,1.781110938376545,1.0
2021-04-28,1.2573220627167103,1.7633503389830663,1.0
2021-04-29,1.272969061216371,1.7602078622809414,1.0
2021-04-30,1.2597409411975282,1.746329396599178,1.0
2021-05-03,1.2510740188767424,1.7361316763014145,1.0
2021-05-04,1.256612489900165,1.7477920527247954,1.0
2021-05-06,1.2601070293481225,1.7664580644119605,1.0
2021-05-07,1.2606814971831988,1.777264248943848,1.0
2021-05-10,1.267994561981241,1.8068654806709794,1.0
2021-05-11,1.240904736948515,1.7834752446846633,1.0
2021-05-12,1.2254660240301007,1.7578152666042843,1.0
2021-05-13,1.213133549004973,1.7367363358511785,1.0
2021-05-14,1.2514177169889857,1.7551051923076422,1.0
2021-05-17,1.226397677927283,1.7458482400509405,1.0
2021-05-18,1.249289559827084,1.767794179965875,1.0
2021-05-20,1.2583368553552148,1.7624318694688095,1.0
2021-05-21,1.2533958949214212,1.7599379799318613,1.0
2021-05-24,1.2422506299546516,1.753661848149313,1.0
2021-05-25,1.2481219945390287,1.769192182064274,1.0
2021-05-26,1.2279709468757147,1.7684109904051293,1.0
2021-05-27,1.2138077208266889,1.766112074972197,1.0
2021-05-28,1.2265098910531216,1.779669992626336,1.0
2021-05-31,1.2362915509995014,1.7888422632202927,1.0
2021-06-01,1.2397543187269062,1.7993057817548221,1.0
2021-06-02,1.2231418620217858,1.8012528404369934,1.0
2021-06-03,1.237365009664202,1.8147378759812793,1.0
2021-06-04,1.2357694078272912,1.8112961952515463,1.0
2021-06-07,1.2406716177023167,1.8195275619650206,1.0
2021-06-08,1.241370949945906,1.8182014400377113,1.0
2021-06-09,1.2185899969749303,1.8009812548224826,1.0
2021-06-10,1.2375483216932937,1.8065493207496022,1.0
2021-06-11,1.255564136588301,1.8211017604244508,1.0
2021-06-14,1.2575126773801188,1.82339729496046,1.0
2021-06-15,1.2556352511898043,1.8274455789442958,1.0
2021-06-16,1.2561456516966834,1.8391105587505117,1.0
2021-06-17,1.2552559960204486,1.8319051660186112,1.0
2021-06-18,1.2531284733528887,1.8342989090760682,1.0
2021-06-21,1.2521542719120868,1.8196213834823642,1.0
2021-06-22,1.2519056905418098,1.8332637853786662,1.0
2021-06-23,1.2787364992224486,1.8415335781304574,1.0
2021-06-24,1.2811116684819095,1.8479153533077484,1.0
2021-06-25,1.2806648644514842,1.8579594335717569,1.0
2021-06-28,1.2713514723148074,1.8579736752363134,1.0
2021-06-29,1.2728858465552362,1.850001831581358,1.0
2021-06-30,1.2820971636165148,1.8560521589508105,1.0
2021-07-01,1.260821568347698,1.848475085790423,1.0
2021-07-02,1.257519063254386,1.8486981464027752,1.0
2021-07-05,1.2597396854410476,1.8556557886426943,1.0
2021-07-06,1.2676736138157545,1.8632568062650396,1.0
2021-07-07,1.2734531366024164,1.852497656083944,1.0
2021-07-08,1.268555069863241,1.8345453971791086,1.0
2021-07-09,1.247269129593357,1.815280664595112,1.0
2021-07-12,1.2582038672418503,1.8316410334182331,1.0
2021-07-13,1.2740664047181711,1.8461745161563272,1.0
2021-07-14,1.2787141655594108,1.8429581879365016,1.0
2021-07-15,1.273575861341064,1.8555091057032933,1.0
2021-07-16,1.2648868408627498,1.8510088486704357,1.0
2021-07-19,1.2477909525899735,1.8328268551927864,1.0
2021-07-20,1.2397157469507305,1.826838008105938,1.0
2021-07-21,1.2159500073544787,1.8180685138170283,1.0
2021-07-22,1.2408360755403018,1.83793011468791,1.0
2021-07-23,1.2486274396370176,1.8409235916742233,1.0
2021-07-26,1.2376048906472255,1.8246066912236827,1.0
2021-07-27,1.2408208546548034,1.829299161012374,1.0
2021-07-28,1.232906515816775,1.8321589803766034,1.0
2021-07-29,1.2315198191454055,1.8357533602136782,1.0
2021-07-30,1.2230004430132901,1.8132845197190919,1.0
2021-08-02,1.237608242411196,1.825685046041406,1.0
2021-08-03,1.2425294127247626,1.8344694510710158,1.0
2021-08-04,1.2618553699759878,1.8592969746493688,1.0
2021-08-05,1.2626410005096562,1.857333172376804,1.0
2021-08-06,1.2479803972128323,1.8631104292063803,1.0
2021-08-09,1.2509039773433552,1.8583738149795117,1.0
2021-08-10,1.2385870089954316,1.8510307832067416,1.0
2021-08-11,1.2140039023649445,1.8393913143504528,1.0
2021-08-12,1.2099975923497897,1.8333062770272877,1.0
2021-08-13,1.2043428665307911,1.8129426903626191,1.0
2021-08-17,1.1916633402683199,1.7986153981393833,1.0
2021-08-18,1.2023985400816741,1.8082253580668022,1.0
2021-08-19,1.1950476661283957,1.7745804275018535,1.0
2021-08-20,1.189847457297479,1.753729934732994,1.0
2021-08-23,1.1740857002820748,1.772299672577397,1.0
2021-08-24,1.1877979657804012,1.8012488999036658,1.0
2021-08-25,1.1875372185351423,1.8067084763317613,1.0
2021-08-26,1.1751156280712065,1.7971056019477705,1.0
2021-08-27,1.1702951831250266,1.800615874195802,1.0
2021-08-30,1.1745923968416356,1.807073910853542,1.0
2021-08-31,1.195897206391679,1.839144965433549,1.0
2021-09-01,1.1902461236299104,1.845104450326107,1.0
2021-09-02,1.1817213157947524,1.8280812147349097,1.0
2021-09-03,1.1972976790034489,1.8432838578705395,1.0
2021-09-06,1.2043700472758565,1.8454836176792078,1.0
2021-09-07,1.191780715426537,1.8368324893250472,1.0
2021-09-08,1.1491964687415932,1.8242551249134555,1.0
2021-09-09,1.1155522376316878,1.797134315038626,1.0
2021-09-10,1.1262479214900427,1.8041408081656143,1.0
2021-09-13,1.1247284180289163,1.8060243882768185,1.0
2021-09-14,1.1196431808473335,1.8188734665485093,1.0
2021-09-15,1.1125510558317493,1.822142951848269,1.0
2021-09-16,1.1014190118150298,1.8091831191442398,1.0
2021-09-17,1.103933591258764,1.8159285978471793,1.0
2021-09-23,1.1103873017619494,1.8094839045445688,1.0
2021-09-24,1.1177504955493596,1.8088049904448658,1.0
2021-09-27,1.121974644036561,1.8143190644941891,1.0
2021-09-28,1.1069799994584162,1.7944855684191057,1.0
2021-09-29,1.085327345163937,1.7733644311555603,1.0
2021-09-30,1.0970038859851143,1.7792328464478024,1.0
2021-10-01,1.0801577642946787,1.7510095665213543,1.0
2021-10-05,1.0440145757167245,1.7194770229268372,1.0
2021-10-06,1.0333801204876396,1.6890984616134832,1.0
2021-10-07,1.0484152698397882,1.719604345476955,1.0
2021-10-08,1.0529821418211813,1.7187946518102388,1.0
2021-10-12,1.0409168408965617,1.696657129072253,1.0
2021-10-13,1.0491261157442995,1.7136288325912827,1.0
2021-10-14,1.0807781617106207,1.7400709546970823,1.0
2021-10-15,1.0910033640139873,1.7559635318191809,1.0
2021-10-18,1.084926515687257,1.7514631056992558,1.0
2021-10-19,1.0972050474679569,1.7649441804477193,1.0
2021-10-20,1.1010194316268118,1.7562404748912281,1.0
2021-10-21,1.087713390056,1.7533748388494503,1.0
2021-10-22,1.0976950826217482,1.7530857674533733,1.0
2021-10-25,1.097592981534458,1.7621958543236322,1.0
2021-10-26,1.113181142281995,1.7792164766124534,1.0
2021-10-27,1.1136393611055373,1.7658972850069456,1.0
2021-10-28,1.1292701037916164,1.7576532905227844,1.0
2021-10-29,1.1080619538236787,1.7354527938702378,1.0
2021-11-01,1.1163297436518607,1.740815281643421,1.0
2021-11-02,1.1237653810559058,1.7613585925839748,1.0
2021-11-03,1.0988566676201277,1.7416615396751045,1.0
2021-11-04,1.1050045494106897,1.7471812538781188,1.0
2021-11-05,1.1040314110511058,1.739519736740639,1.0
2021-11-08,1.0904082717920882,1.735412255967794,1.0
2021-11-09,1.0988596141225848,1.7371787993325023,1.0
2021-11-10,1.0853144360360467,1.7188470929235058,1.0
2021-11-11,1.082855708019089,1.7175311732499587,1.0
2021-11-12,1.0921738561459133,1.7441544842037524,1.0
2021-11-15,1.1105498115869201,1.7629334837595307,1.0
2021-11-16,1.1146662974023258,1.7621283728898924,1.0
2021-11-17,1.0993979604328994,1.7422441523915864,1.0
2021-11-18,1.0999273766561153,1.734010206304203,1.0
2021-11-19,1.112148915357705,1.748723075406263,1.0
2021-11-22,1.1415471737298009,1.7751017736404322,1.0
2021-11-23,1.1237763557961322,1.7664492489343566,1.0
2021-11-24,1.1210134455827783,1.7651926447223727,1.0
2021-11-25,1.1118621111789961,1.7580982136910046,1.0
2021-11-26,1.0999461003949245,1.73302655430293,1.0
2021-11-29,1.1003184756126596,1.7182516988957501,1.0
2021-11-30,1.086199937573814,1.6773875817502573,1.0
2021-12-01,1.1129991338589784,1.714423793277946,1.0
2021-12-02,1.1321842264883646,1.7421133903450126,1.0
2021-12-03,1.128482729960606,1.7563027342716404,1.0
2021-12-06,1.1262501541134047,1.759700072183839,1.0
2021-12-07,1.1276730168186795,1.7712393190501527,1.0
2021-12-08,1.1471756831671063,1.777737205856247,1.0
2021-12-09,1.1589494086411163,1.794565009944929,1.0
2021-12-10,1.1404325037671512,1.7837369534097525,1.0
2021-12-13,1.1319226661558228,1.7790405259280886,1.0
2021-12-14,1.1264399253304478,1.7715497347752482,1.0
2021-12-15,1.1331459565135202,1.7728515664524764,1.0
2021-12-16,1.150856548678886,1.7833899775016853,1.0
2021-12-17,1.142486153125614,1.7906394408959985,1.0
2021-12-20,1.1136588186407619,1.7586900933873313,1.0
2021-12-21,1.1208855330849543,1.7663859847364165,1.0
2021-12-22,1.1202782075202409,1.7725645912887642,1.0
2021-12-23,1.1238125418355536,1.7810719091627705,1.0
2021-12-24,1.123636701091793,1.7899571036693285,1.0
2021-12-27,1.1184277511860303,1.7826633867996668,1.0
2021-12-28,1.1268378306744848,1.7954321724770324,1.0
2021-12-29,1.118556373513901,1.780424940104184,1.0
2021-12-30,1.1232958746885915,1.7715801158080495,1.0
2022-01-03,1.1211401837107033,1.7785559916820233,1.0
2022-01-04,1.1034854198213653,1.7797950224428642,1.0
2022-01-05,1.0697835352108547,1.7597897584332334,1.0
2022-01-06,1.0410455682722786,1.7409129804109589,1.0
2022-01-07,1.0496424530260762,1.7619101411076203,1.0
2022-01-10,1.0339977234297302,1.746096888824267,1.0
2022-01-11,1.0386170102253443,1.7471129363527211,1.0
2022-01-12,1.0560753284793032,1.7747161818973278,1.0
2022-01-13,1.0574392218462982,1.7691417190339662,1.0
2022-01-14,1.0411599097258408,1.7460943424736752,1.0
2022-01-17,1.032080725899826,1.7275966486721637,1.0
2022-01-18,1.0197526102746373,1.7128003092393187,1.0
2022-01-19,1.014673064557872,1.7002163886461066,1.0
2022-01-20,1.017075427185595,1.7132121910389613,1.0
2022-01-21,1.0025831223359996,1.6968424606951642,1.0
2022-01-24,0.9931693823337878,1.671984658185662,1.0
2022-01-25,0.9719672229326447,1.629625604247045,1.0
2022-01-26,0.9566343861049919,1.6235185703454975,1.0
2022-01-27,0.918403433246874,1.5559284152398776,1.0
2022-01-28,0.951714890032027,1.5873427208634667,1.0
2022-02-03,0.972388255799433,1.6151531316107497,1.0
2022-02-04,0.9826107850275764,1.6412190885472107,1.0
