signal_date,USDKRW_yoy,VIX_60d_avg,VIX_240d_avg,DXY_yoy,favorable_USDKRW,favorable_VIX,favorable_DXY,regime_score,regime_on
2019-06-28,0.03956277461643731,15.231833333333332,16.476583333333334,0.010354225353974345,False,True,False,1,False
2019-09-30,0.0632518604795902,15.980666666666668,17.27166666666667,0.03205258022350277,False,True,False,1,False
2019-12-30,0.031035897801884094,13.646333333333333,15.187666666666667,-0.010245445728859548,False,True,True,2,True
2020-03-31,0.07531207269198537,31.135833333333334,19.034125,0.0775338651302997,False,False,False,0,False
2020-06-30,0.0383690556506997,34.5565,24.028875000000003,0.0507507551962465,False,False,False,0,False
2020-09-29,-0.025413066482248392,25.858833333333333,26.605500000000003,0.0033705075894003844,True,True,False,2,True
2020-12-30,-0.06618885565982624,25.610166666666665,29.77104166666667,-0.03665002876646295,True,True,True,3,True
2021-03-31,-0.11089366739001771,23.2025,26.870875,-0.08590944818235224,True,True,True,3,True
2021-06-30,-0.05762994456254422,17.94633333333333,23.016875000000002,-0.05922474513632536,True,True,True,3,True
2021-09-30,0.014527533747589416,17.948666666666668,20.967750000000002,-0.004601720764147776,False,True,True,2,True
2021-12-30,0.07378130307519948,19.190333333333335,19.409333333333333,0.028282084626100934,False,True,False,1,False
2022-03-31,0.06899898530903958,24.899,20.044500000000003,0.015801701096992193,False,False,False,0,False
2022-06-30,0.14236590535323246,27.524333333333335,22.506666666666668,0.07198302715991178,False,False,False,0,False
2022-09-30,0.22002079285543852,24.74233333333333,24.196458333333332,0.1225234835063187,False,False,False,0,False
2022-12-29,0.0633249594609353,24.790000000000003,25.724416666666666,0.05080230714441347,False,True,False,1,False
2023-03-31,0.06392701516165356,20.745333333333335,24.585541666666664,0.031225791742269138,False,True,False,1,False
2023-06-30,0.014699201515349758,16.475,21.646708333333333,-0.010228366160934477,False,True,True,2,True
2023-09-27,-0.04283322217649821,14.9065,18.939541666666667,-0.029266835068207486,True,True,True,3,True
2023-12-28,-0.0015188970947218605,15.316,16.771083333333333,-0.0330913468405053,True,True,True,3,True
2024-03-29,0.027795368710181734,13.746166666666666,15.039916666666667,0.00040821689373382597,False,True,False,1,False
2024-06-28,0.08161517427790166,13.985333333333333,14.483208333333332,0.049988008620281965,False,True,False,1,False
2024-09-30,-0.008251123781941039,17.165833333333335,14.971,0.00046425216988321694,True,False,False,1,False
2024-12-30,0.13611951355021912,17.279833333333332,15.554916666666667,0.07428139398151523,False,False,False,0,False
2025-03-31,0.11852526172052791,18.4305,16.71633333333333,0.053803551392832105,False,False,False,0,False
2025-06-30,-0.016430372571960006,23.921166666666668,19.202666666666666,-0.033679373654904476,True,False,True,2,True
2025-09-30,0.05670072070174381,15.940666666666665,18.855708333333332,-0.01900732018264939,False,True,True,2,True
2025-12-30,0.0032059770563555023,17.89833333333333,19.061750000000004,-0.058017921226003466,False,True,True,2,True
2026-03-31,0.04976296786285217,20.137166666666666,19.425083333333337,-0.032573495159880284,False,False,True,1,False
