ticker,concept,covered,matched_aliases
GOOGL,Shares,1,WeightedAverageNumberOfDilutedSharesOutstanding|WeightedAverageNumberOfSharesOutstandingBasic|CommonStockSharesOutstanding
GOOGL,Dividends,1,PaymentsOfDividends|CommonStockDividendsPerShareDeclared
AMZN,Revenue,1,RevenueFromContractWithCustomerExcludingAssessedTax|SalesRevenueNet|SalesRevenueGoodsNet
AMZN,NetIncome,1,NetIncomeLoss
AMZN,OperatingIncome,1,OperatingIncomeLoss|IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
AMZN,StockholdersEquity,1,StockholdersEquity
AMZN,Assets,1,Assets|AssetsCurrent
AMZN,CFO,1,NetCashProvidedByUsedInOperatingActivities
AMZN,Buybacks,1,PaymentsForRepurchaseOfCommonStock
AMZN,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents|Cash
AMZN,LongTermDebt,1,LongTermDebt|LongTermDebtNoncurrent|LongTermDebtCurrent
AMZN,TotalLiabilities,1,LiabilitiesAndStockholdersEquity|LiabilitiesCurrent
AMZN,EPS_Basic,1,EarningsPerShareBasic
AMZN,EPS_Diluted,1,EarningsPerShareDiluted
AMZN,CapEx,1,PaymentsToAcquirePropertyPlantAndEquipment|PaymentsToAcquireProductiveAssets|CapitalExpendituresIncurredButNotYetPaid
AMZN,Shares,1,WeightedAverageNumberOfDilutedSharesOutstanding|WeightedAverageNumberOfSharesOutstandingBasic|CommonStockSharesOutstanding
AMZN,Dividends,0,
META,Revenue,1,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues
META,NetIncome,1,NetIncomeLoss|NetIncomeLossAvailableToCommonStockholdersBasic
META,OperatingIncome,1,OperatingIncomeLoss|IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest
META,StockholdersEquity,1,StockholdersEquity
META,Assets,1,Assets|AssetsCurrent
META,CFO,1,NetCashProvidedByUsedInOperatingActivities
META,Buybacks,1,PaymentsForRepurchaseOfCommonStock
META,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents|Cash
META,LongTermDebt,1,LongTermDebt|LongTermDebtNoncurrent
META,TotalLiabilities,1,Liabilities|LiabilitiesAndStockholdersEquity|LiabilitiesCurrent
META,EPS_Basic,1,EarningsPerShareBasic
META,EPS_Diluted,1,EarningsPerShareDiluted
META,CapEx,1,PaymentsToAcquirePropertyPlantAndEquipment|CapitalExpendituresIncurredButNotYetPaid
META,Shares,1,WeightedAverageNumberOfDilutedSharesOutstanding|WeightedAverageNumberOfSharesOutstandingBasic
META,Dividends,1,PaymentsOfDividends|PaymentsOfDividendsCommonStock|CommonStockDividendsPerShareDeclared
NVDA,Revenue,1,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues
NVDA,NetIncome,1,NetIncomeLoss
NVDA,OperatingIncome,1,OperatingIncomeLoss|IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest|IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
NVDA,StockholdersEquity,1,StockholdersEquity
NVDA,Assets,1,Assets|AssetsCurrent
NVDA,CFO,1,NetCashProvidedByUsedInOperatingActivities
NVDA,Buybacks,1,PaymentsForRepurchaseOfCommonStock
NVDA,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
NVDA,LongTermDebt,1,LongTermDebt|LongTermDebtNoncurrent|LongTermDebtCurrent
NVDA,TotalLiabilities,1,Liabilities|LiabilitiesAndStockholdersEquity|LiabilitiesCurrent
NVDA,EPS_Basic,1,EarningsPerShareBasic
NVDA,EPS_Diluted,1,EarningsPerShareDiluted
NVDA,CapEx,1,PaymentsToAcquirePropertyPlantAndEquipment|PaymentsToAcquireProductiveAssets|CapitalExpendituresIncurredButNotYetPaid
NVDA,Shares,1,WeightedAverageNumberOfDilutedSharesOutstanding|WeightedAverageNumberOfSharesOutstandingBasic|CommonStockSharesOutstanding
NVDA,Dividends,1,PaymentsOfDividends|CommonStockDividendsPerShareDeclared
BRK-B,Revenue,1,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueNet
BRK-B,NetIncome,1,NetIncomeLoss|ProfitLoss
BRK-B,OperatingIncome,1,OperatingIncomeLoss|IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest|IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
BRK-B,StockholdersEquity,1,StockholdersEquity|StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest
BRK-B,Assets,1,Assets
BRK-B,CFO,1,NetCashProvidedByUsedInOperatingActivities|NetCashProvidedByUsedInOperatingActivitiesContinuingOperations
BRK-B,Buybacks,1,PaymentsForRepurchaseOfCommonStock
BRK-B,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
BRK-B,LongTermDebt,0,
BRK-B,TotalLiabilities,1,Liabilities|LiabilitiesAndStockholdersEquity
BRK-B,EPS_Basic,1,EarningsPerShareBasic
BRK-B,EPS_Diluted,0,
BRK-B,CapEx,1,PaymentsToAcquirePropertyPlantAndEquipment
BRK-B,Shares,1,WeightedAverageNumberOfSharesOutstandingBasic
BRK-B,Dividends,0,
JPM,Revenue,1,Revenues|InterestAndDividendIncomeOperating
JPM,NetIncome,1,NetIncomeLoss|ProfitLoss|NetIncomeLossAvailableToCommonStockholdersBasic
JPM,OperatingIncome,1,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest|IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
JPM,StockholdersEquity,1,StockholdersEquity|StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest
JPM,Assets,1,Assets
JPM,CFO,1,NetCashProvidedByUsedInOperatingActivities
JPM,Buybacks,1,PaymentsForRepurchaseOfCommonStock
JPM,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents|CashAndDueFromBanks
JPM,LongTermDebt,1,LongTermDebt
JPM,TotalLiabilities,1,Liabilities|LiabilitiesAndStockholdersEquity
JPM,EPS_Basic,1,EarningsPerShareBasic
JPM,EPS_Diluted,1,EarningsPerShareDiluted
JPM,CapEx,0,
JPM,Shares,1,WeightedAverageNumberOfDilutedSharesOutstanding|WeightedAverageNumberOfSharesOutstandingBasic|CommonStockSharesOutstanding
JPM,Dividends,1,PaymentsOfDividends|CommonStockDividendsPerShareDeclared
V,Revenue,1,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues
V,NetIncome,1,NetIncomeLoss|ProfitLoss|NetIncomeLossAvailableToCommonStockholdersBasic
V,OperatingIncome,1,OperatingIncomeLoss|IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest|IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
V,StockholdersEquity,1,StockholdersEquity|StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest
V,Assets,1,Assets|AssetsCurrent
V,CFO,1,NetCashProvidedByUsedInOperatingActivities
V,Buybacks,1,PaymentsForRepurchaseOfCommonStock
V,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents
V,LongTermDebt,1,LongTermDebt|LongTermDebtNoncurrent|LongTermDebtCurrent|DebtLongtermAndShorttermCombinedAmount
V,TotalLiabilities,1,Liabilities|LiabilitiesAndStockholdersEquity|LiabilitiesCurrent
V,EPS_Basic,0,
V,EPS_Diluted,0,
V,CapEx,1,PaymentsToAcquireProductiveAssets|CapitalExpendituresIncurredButNotYetPaid
V,Shares,0,
V,Dividends,1,PaymentsOfDividends|CommonStockDividendsPerShareDeclared
JNJ,Revenue,1,RevenueFromContractWithCustomerExcludingAssessedTax|Revenues|SalesRevenueGoodsNet
JNJ,NetIncome,1,NetIncomeLoss|ProfitLoss
JNJ,OperatingIncome,1,OperatingIncomeLoss|IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest|IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments
JNJ,StockholdersEquity,1,StockholdersEquity|StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest
JNJ,Assets,1,Assets|AssetsCurrent
JNJ,CFO,1,NetCashProvidedByUsedInOperatingActivities
JNJ,Buybacks,1,PaymentsForRepurchaseOfCommonStock
JNJ,Cash,1,CashAndCashEquivalentsAtCarryingValue|CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents|Cash
JNJ,LongTermDebt,1,LongTermDebt|LongTermDebtNoncurrent|LongTermDebtCurrent
JNJ,TotalLiabilities,1,Liabilities|LiabilitiesAndStockholdersEquity|LiabilitiesCurrent
JNJ,EPS_Basic,1,EarningsPerShareBasic|IncomeLossFromContinuingOperationsPerBasicShare
JNJ,EPS_Diluted,1,EarningsPerShareDiluted|IncomeLossFromContinuingOperationsPerDilutedShare
JNJ,CapEx,1,PaymentsToAcquirePropertyPlantAndEquipment
JNJ,Shares,1,WeightedAverageNumberOfDilutedSharesOutstanding|WeightedAverageNumberOfSharesOutstandingBasic
JNJ,Dividends,1,PaymentsOfOrdinaryDividends|CommonStockDividendsPerShareDeclared
