ticker,concept,period_type,count,lag_min,lag_median,lag_max
GOOGL,LongTermDebt,other,0,,,
GOOGL,TotalLiabilities,quarterly,41,24,29,120
GOOGL,TotalLiabilities,annual,11,31,35,42
GOOGL,TotalLiabilities,other,0,,,
GOOGL,EPS_Basic,quarterly,28,24,27,32
GOOGL,EPS_Basic,annual,8,31,34,36
GOOGL,EPS_Basic,other,0,,,
GOOGL,EPS_Diluted,quarterly,28,24,27,32
GOOGL,EPS_Diluted,annual,8,31,34,36
GOOGL,EPS_Diluted,other,0,,,
GOOGL,CapEx,quarterly,32,24,27,35
GOOGL,CapEx,annual,11,31,35,42
GOOGL,CapEx,other,0,,,
GOOGL,Shares,quarterly,40,24,29,120
GOOGL,Shares,annual,11,31,35,42
GOOGL,Shares,other,0,,,
GOOGL,Dividends,quarterly,9,24,30,35
GOOGL,Dividends,annual,6,34,36,220
GOOGL,Dividends,other,0,,,
AMZN,Revenue,quarterly,51,22,27,35
AMZN,Revenue,annual,39,28,122,225
AMZN,Revenue,other,0,,,
AMZN,NetIncome,quarterly,51,22,27,35
AMZN,NetIncome,annual,39,28,122,225
AMZN,NetIncome,other,0,,,
AMZN,OperatingIncome,quarterly,51,22,27,35
AMZN,OperatingIncome,annual,39,28,122,225
AMZN,OperatingIncome,other,0,,,
AMZN,StockholdersEquity,quarterly,70,22,29,120
AMZN,StockholdersEquity,annual,17,28,32,41
AMZN,StockholdersEquity,other,0,,,
AMZN,Assets,quarterly,65,22,28,120
AMZN,Assets,annual,17,28,32,41
AMZN,Assets,other,0,,,
AMZN,CFO,quarterly,51,22,27,35
AMZN,CFO,annual,17,28,32,41
AMZN,CFO,other,0,,,
AMZN,Buybacks,quarterly,14,23,27,35
AMZN,Buybacks,annual,8,29,31,38
AMZN,Buybacks,other,0,,,
AMZN,Cash,quarterly,90,22,31,120
AMZN,Cash,annual,17,28,32,41
AMZN,Cash,other,0,,,
AMZN,LongTermDebt,quarterly,57,22,29,120
AMZN,LongTermDebt,annual,17,28,32,41
AMZN,LongTermDebt,other,0,,,
AMZN,TotalLiabilities,quarterly,65,22,28,120
AMZN,TotalLiabilities,annual,17,28,32,41
AMZN,TotalLiabilities,other,0,,,
AMZN,EPS_Basic,quarterly,51,22,27,35
AMZN,EPS_Basic,annual,39,28,122,225
AMZN,EPS_Basic,other,0,,,
AMZN,EPS_Diluted,quarterly,51,22,27,35
AMZN,EPS_Diluted,annual,39,28,122,225
AMZN,EPS_Diluted,other,0,,,
AMZN,CapEx,quarterly,47,22,27,35
AMZN,CapEx,annual,16,28,32,41
AMZN,CapEx,other,0,,,
AMZN,Shares,quarterly,65,22,28,120
AMZN,Shares,annual,39,28,122,225
AMZN,Shares,other,0,,,
AMZN,Dividends,quarterly,0,,,
AMZN,Dividends,annual,0,,,
AMZN,Dividends,other,0,,,
META,Revenue,quarterly,42,23,29,36
META,Revenue,annual,14,28,31,34
META,Revenue,other,0,,,
META,NetIncome,quarterly,42,23,29,36
META,NetIncome,annual,16,28,31,218
META,NetIncome,other,0,,,
META,OperatingIncome,quarterly,42,23,29,36
META,OperatingIncome,annual,14,28,31,34
META,OperatingIncome,other,0,,,
META,StockholdersEquity,quarterly,59,23,31,120
META,StockholdersEquity,annual,14,28,31,34
META,StockholdersEquity,other,0,,,
META,Assets,quarterly,52,23,30,120
META,Assets,annual,16,28,31,218
META,Assets,other,0,,,
META,CFO,quarterly,42,23,29,36
META,CFO,annual,16,28,31,218
META,CFO,other,0,,,
META,Buybacks,quarterly,28,25,29,34
META,Buybacks,annual,9,28,31,34
META,Buybacks,other,0,,,
META,Cash,quarterly,52,23,30,120
META,Cash,annual,14,28,31,34
META,Cash,other,0,,,
META,LongTermDebt,quarterly,17,25,31,120
META,LongTermDebt,annual,6,29,31,33
META,LongTermDebt,other,0,,,
META,TotalLiabilities,quarterly,52,23,30,120
META,TotalLiabilities,annual,16,28,31,218
META,TotalLiabilities,other,0,,,
META,EPS_Basic,quarterly,42,23,29,36
META,EPS_Basic,annual,16,28,31,218
META,EPS_Basic,other,0,,,
META,EPS_Diluted,quarterly,42,23,29,36
META,EPS_Diluted,annual,16,28,31,218
META,EPS_Diluted,other,0,,,
META,CapEx,quarterly,42,23,29,36
META,CapEx,annual,14,28,31,34
META,CapEx,other,0,,,
META,Shares,quarterly,42,23,29,36
META,Shares,annual,16,28,31,218
META,Shares,other,0,,,
META,Dividends,quarterly,7,25,31,32
META,Dividends,annual,4,29,75,213
META,Dividends,other,0,,,
NVDA,Revenue,quarterly,50,18,24,37
NVDA,Revenue,annual,37,24,116,235
NVDA,Revenue,other,0,,,
NVDA,NetIncome,quarterly,51,18,24,114
NVDA,NetIncome,annual,37,24,116,235
NVDA,NetIncome,other,0,,,
NVDA,OperatingIncome,quarterly,50,18,24,37
NVDA,OperatingIncome,annual,17,24,31,47
NVDA,OperatingIncome,other,0,,,
NVDA,StockholdersEquity,quarterly,75,18,25,120
NVDA,StockholdersEquity,annual,17,24,31,47
NVDA,StockholdersEquity,other,0,,,
NVDA,Assets,quarterly,64,18,24,117
NVDA,Assets,annual,17,24,31,47
NVDA,Assets,other,0,,,
NVDA,CFO,quarterly,51,18,24,114
NVDA,CFO,annual,18,24,37,213
NVDA,CFO,other,0,,,
NVDA,Buybacks,quarterly,37,18,24,115
NVDA,Buybacks,annual,15,24,31,46
NVDA,Buybacks,other,0,,,
NVDA,Cash,quarterly,64,18,24,117
NVDA,Cash,annual,17,24,31,47
NVDA,Cash,other,0,,,
NVDA,LongTermDebt,quarterly,43,18,24,117
NVDA,LongTermDebt,annual,13,24,31,47
NVDA,LongTermDebt,other,0,,,
NVDA,TotalLiabilities,quarterly,64,18,24,117
NVDA,TotalLiabilities,annual,17,24,31,47
NVDA,TotalLiabilities,other,0,,,
NVDA,EPS_Basic,quarterly,51,18,24,114
NVDA,EPS_Basic,annual,37,24,116,235
NVDA,EPS_Basic,other,0,,,
NVDA,EPS_Diluted,quarterly,51,18,24,114
NVDA,EPS_Diluted,annual,37,24,116,235
NVDA,EPS_Diluted,other,0,,,
NVDA,CapEx,quarterly,37,18,24,31
NVDA,CapEx,annual,6,24,31,47
NVDA,CapEx,other,0,,,
NVDA,Shares,quarterly,51,18,24,114
NVDA,Shares,annual,18,24,37,213
NVDA,Shares,other,0,,,
NVDA,Dividends,quarterly,42,-68,24,115
NVDA,Dividends,annual,15,24,31,144
NVDA,Dividends,other,0,,,
BRK-B,Revenue,quarterly,50,31,36,41
BRK-B,Revenue,annual,39,55,149,246
BRK-B,Revenue,other,0,,,
BRK-B,NetIncome,quarterly,50,31,36,41
BRK-B,NetIncome,annual,39,55,149,246
BRK-B,NetIncome,other,0,,,
BRK-B,OperatingIncome,quarterly,50,31,36,41
BRK-B,OperatingIncome,annual,17,55,59,62
BRK-B,OperatingIncome,other,0,,,
BRK-B,StockholdersEquity,quarterly,50,31,36,41
BRK-B,StockholdersEquity,annual,17,55,59,62
BRK-B,StockholdersEquity,other,0,,,
BRK-B,Assets,quarterly,50,31,36,41
BRK-B,Assets,annual,17,55,59,62
BRK-B,Assets,other,0,,,
BRK-B,CFO,quarterly,50,31,36,41
BRK-B,CFO,annual,17,55,59,62
BRK-B,CFO,other,0,,,
BRK-B,Buybacks,quarterly,20,32,36,41
BRK-B,Buybacks,annual,8,55,57,60
BRK-B,Buybacks,other,0,,,
BRK-B,Cash,quarterly,50,31,36,41
BRK-B,Cash,annual,17,55,59,62
BRK-B,Cash,other,0,,,
BRK-B,LongTermDebt,quarterly,0,,,
BRK-B,LongTermDebt,annual,0,,,
BRK-B,LongTermDebt,other,0,,,
BRK-B,TotalLiabilities,quarterly,50,31,36,41
BRK-B,TotalLiabilities,annual,17,55,59,62
BRK-B,TotalLiabilities,other,0,,,
BRK-B,EPS_Basic,quarterly,3,36,37,37
BRK-B,EPS_Basic,annual,12,58,151,246
BRK-B,EPS_Basic,other,0,,,
BRK-B,EPS_Diluted,quarterly,0,,,
BRK-B,EPS_Diluted,annual,0,,,
BRK-B,EPS_Diluted,other,0,,,
BRK-B,CapEx,quarterly,50,31,36,41
BRK-B,CapEx,annual,17,55,59,62
BRK-B,CapEx,other,0,,,
BRK-B,Shares,quarterly,19,31,35,38
BRK-B,Shares,annual,6,58,60,62
BRK-B,Shares,other,0,,,
BRK-B,Dividends,quarterly,0,,,
BRK-B,Dividends,annual,0,,,
BRK-B,Dividends,other,0,,,
JPM,Revenue,quarterly,17,32,38,41
JPM,Revenue,annual,17,44,55,60
JPM,Revenue,other,0,,,
JPM,NetIncome,quarterly,51,29,34,41
JPM,NetIncome,annual,17,44,55,60
JPM,NetIncome,other,0,,,
JPM,OperatingIncome,quarterly,51,29,34,41
JPM,OperatingIncome,annual,17,44,55,60
JPM,OperatingIncome,other,0,,,
JPM,StockholdersEquity,quarterly,52,29,34,120
JPM,StockholdersEquity,annual,17,44,55,60
JPM,StockholdersEquity,other,0,,,
JPM,Assets,quarterly,52,29,34,120
JPM,Assets,annual,17,44,55,60
JPM,Assets,other,0,,,
JPM,CFO,quarterly,51,29,34,41
JPM,CFO,annual,17,44,55,60
JPM,CFO,other,0,,,
JPM,Buybacks,quarterly,29,30,33,40
JPM,Buybacks,annual,11,44,54,59
JPM,Buybacks,other,0,,,
JPM,Cash,quarterly,52,29,34,120
JPM,Cash,annual,17,44,55,60
JPM,Cash,other,0,,,
JPM,LongTermDebt,quarterly,14,32,37,40
JPM,LongTermDebt,annual,5,51,59,60
JPM,LongTermDebt,other,0,,,
JPM,TotalLiabilities,quarterly,52,29,34,120
JPM,TotalLiabilities,annual,17,44,55,60
JPM,TotalLiabilities,other,0,,,
JPM,EPS_Basic,quarterly,51,29,34,41
JPM,EPS_Basic,annual,17,44,55,60
JPM,EPS_Basic,other,0,,,
JPM,EPS_Diluted,quarterly,51,29,34,41
JPM,EPS_Diluted,annual,17,44,55,60
JPM,EPS_Diluted,other,0,,,
JPM,CapEx,quarterly,0,,,
JPM,CapEx,annual,0,,,
JPM,CapEx,other,0,,,
JPM,Shares,quarterly,51,29,34,41
JPM,Shares,annual,17,44,55,60
JPM,Shares,other,0,,,
JPM,Dividends,quarterly,51,29,34,41
JPM,Dividends,annual,17,44,55,60
JPM,Dividends,other,0,,,
V,Revenue,quarterly,51,20,29,39
V,Revenue,annual,19,37,49,232
V,Revenue,other,0,,,
V,NetIncome,quarterly,51,20,29,39
V,NetIncome,annual,19,37,49,232
V,NetIncome,other,0,,,
V,OperatingIncome,quarterly,51,20,29,39
V,OperatingIncome,annual,19,37,49,232
V,OperatingIncome,other,0,,,
V,StockholdersEquity,quarterly,67,20,30,120
V,StockholdersEquity,annual,17,37,48,53
V,StockholdersEquity,other,0,,,
V,Assets,quarterly,55,20,29,120
V,Assets,annual,17,37,48,53
V,Assets,other,0,,,
V,CFO,quarterly,51,20,29,39
V,CFO,annual,17,37,48,53
V,CFO,other,0,,,
V,Buybacks,quarterly,45,23,29,39
V,Buybacks,annual,14,37,49,53
V,Buybacks,other,0,,,
V,Cash,quarterly,55,20,29,120
V,Cash,annual,17,37,48,53
V,Cash,other,0,,,
V,LongTermDebt,quarterly,43,20,29,120
V,LongTermDebt,annual,12,37,47,51
V,LongTermDebt,other,0,,,
V,TotalLiabilities,quarterly,55,20,29,120
V,TotalLiabilities,annual,17,37,48,53
V,TotalLiabilities,other,0,,,
V,EPS_Basic,quarterly,0,,,
V,EPS_Basic,annual,0,,,
V,EPS_Basic,other,0,,,
V,EPS_Diluted,quarterly,0,,,
V,EPS_Diluted,annual,0,,,
V,EPS_Diluted,other,0,,,
V,CapEx,quarterly,51,20,29,39
V,CapEx,annual,17,37,48,53
V,CapEx,other,0,,,
V,Shares,quarterly,0,,,
V,Shares,annual,0,,,
V,Shares,other,0,,,
V,Dividends,quarterly,51,20,29,39
V,Dividends,annual,19,37,49,233
V,Dividends,other,0,,,
JNJ,Revenue,quarterly,51,24,32,40
JNJ,Revenue,annual,39,45,143,241
JNJ,Revenue,other,0,,,
JNJ,NetIncome,quarterly,51,24,32,40
JNJ,NetIncome,annual,39,45,143,241
JNJ,NetIncome,other,0,,,
JNJ,OperatingIncome,quarterly,51,24,32,40
JNJ,OperatingIncome,annual,39,45,143,241
JNJ,OperatingIncome,other,0,,,
JNJ,StockholdersEquity,quarterly,70,24,33,120
JNJ,StockholdersEquity,annual,17,45,52,58
JNJ,StockholdersEquity,other,0,,,
JNJ,Assets,quarterly,56,24,32,117
JNJ,Assets,annual,17,45,52,58
JNJ,Assets,other,0,,,
JNJ,CFO,quarterly,51,24,32,40
JNJ,CFO,annual,17,45,52,58
JNJ,CFO,other,0,,,
JNJ,Buybacks,quarterly,51,24,32,40
JNJ,Buybacks,annual,17,45,52,58
JNJ,Buybacks,other,0,,,
JNJ,Cash,quarterly,56,24,32,117
JNJ,Cash,annual,17,45,52,58
JNJ,Cash,other,0,,,
JNJ,LongTermDebt,quarterly,56,24,32,117
JNJ,LongTermDebt,annual,17,45,52,58
JNJ,LongTermDebt,other,0,,,
JNJ,TotalLiabilities,quarterly,56,24,32,117
JNJ,TotalLiabilities,annual,17,45,52,58
JNJ,TotalLiabilities,other,0,,,
JNJ,EPS_Basic,quarterly,51,24,32,40
JNJ,EPS_Basic,annual,39,45,143,241
JNJ,EPS_Basic,other,0,,,
JNJ,EPS_Diluted,quarterly,51,24,32,40
JNJ,EPS_Diluted,annual,39,45,143,241
JNJ,EPS_Diluted,other,0,,,
JNJ,CapEx,quarterly,51,24,32,40
JNJ,CapEx,annual,17,45,52,58
JNJ,CapEx,other,0,,,
JNJ,Shares,quarterly,51,24,32,40
JNJ,Shares,annual,17,45,52,58
JNJ,Shares,other,0,,,
JNJ,Dividends,quarterly,51,24,32,40
JNJ,Dividends,annual,18,45,52,58
JNJ,Dividends,other,0,,,
